NZ_CP014267_1_AXA72_RS00050	NZ_CP014267_1_AXA72_RS02685	72.0
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS00055	100.0
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS02105	45.1
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS00895	42.7
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS02910	44.0
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS00060	44.2
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS01525	47.6
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS03700	47.6
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS00305	56.8
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS04395	60.8
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS04390	39.4
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS04430	60.3
NZ_CP014267_1_AXA72_RS00055	NZ_CP014267_1_AXA72_RS00310	41.0
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS00060	100.0
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS02910	57.6
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS02105	56.7
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS00895	53.0
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS02375	46.0
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS01525	53.1
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS00055	44.2
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS00305	65.6
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS03705	57.9
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS04395	62.1
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS04430	56.1
NZ_CP014267_1_AXA72_RS00060	NZ_CP014267_1_AXA72_RS03700	44.8
NZ_CP014267_1_AXA72_RS00070	NZ_CP014267_1_AXA72_RS00070	100.0
NZ_CP014267_1_AXA72_RS00070	NZ_CP014267_1_AXA72_RS00625	61.2
NZ_CP014267_1_AXA72_RS00070	NZ_CP014267_1_AXA72_RS04350	61.1
NZ_CP014267_1_AXA72_RS00070	NZ_CP014267_1_AXA72_RS00050	31.6
NZ_CP014267_1_AXA72_RS00070	NZ_CP014267_1_AXA72_RS00880	42.4
NZ_CP014267_1_AXA72_RS00070	NZ_CP014267_1_AXA72_RS00840	39.7
NZ_CP014267_1_AXA72_RS00075	NZ_CP014267_1_AXA72_RS00075	100.0
NZ_CP014267_1_AXA72_RS00080	NZ_CP014267_1_AXA72_RS00080	100.0
NZ_CP014267_1_AXA72_RS00085	NZ_CP014267_1_AXA72_RS00085	100.0
NZ_CP014267_1_AXA72_RS00090	NZ_CP014267_1_AXA72_RS00090	100.0
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS00105	100.0
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS01130	30.8
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS00455	26.8
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS03895	26.9
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS03495	28.1
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS03885	24.7
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS00315	37.6
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS02400	22.1
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS00825	30.3
NZ_CP014267_1_AXA72_RS00105	NZ_CP014267_1_AXA72_RS01260	34.2
NZ_CP014267_1_AXA72_RS00110	NZ_CP014267_1_AXA72_RS00110	100.0
NZ_CP014267_1_AXA72_RS00110	NZ_CP014267_1_AXA72_RS00455	25.4
NZ_CP014267_1_AXA72_RS00110	NZ_CP014267_1_AXA72_RS03885	25.2
NZ_CP014267_1_AXA72_RS00110	NZ_CP014267_1_AXA72_RS00315	27.4
NZ_CP014267_1_AXA72_RS00115	NZ_CP014267_1_AXA72_RS00115	100.0
NZ_CP014267_1_AXA72_RS00120	NZ_CP014267_1_AXA72_RS00120	100.0
NZ_CP014267_1_AXA72_RS00120	NZ_CP014267_1_AXA72_RS00720	50.0
NZ_CP014267_1_AXA72_RS00120	NZ_CP014267_1_AXA72_RS00010	33.6
NZ_CP014267_1_AXA72_RS00125	NZ_CP014267_1_AXA72_RS00125	100.0
NZ_CP014267_1_AXA72_RS00130	NZ_CP014267_1_AXA72_RS00130	100.0
NZ_CP014267_1_AXA72_RS00135	NZ_CP014267_1_AXA72_RS00135	100.0
NZ_CP014267_1_AXA72_RS00140	NZ_CP014267_1_AXA72_RS00140	100.0
NZ_CP014267_1_AXA72_RS00145	NZ_CP014267_1_AXA72_RS00145	100.0
NZ_CP014267_1_AXA72_RS00150	NZ_CP014267_1_AXA72_RS00150	100.0
NZ_CP014267_1_AXA72_RS00155	NZ_CP014267_1_AXA72_RS00155	100.0
NZ_CP014267_1_AXA72_RS00155	NZ_CP014267_1_AXA72_RS00420	34.0
NZ_CP014267_1_AXA72_RS00160	NZ_CP014267_1_AXA72_RS00160	100.0
NZ_CP014267_1_AXA72_RS00165	NZ_CP014267_1_AXA72_RS00165	100.0
NZ_CP014267_1_AXA72_RS00170	NZ_CP014267_1_AXA72_RS00170	100.0
NZ_CP014267_1_AXA72_RS00175	NZ_CP014267_1_AXA72_RS00175	100.0
NZ_CP014267_1_AXA72_RS00180	NZ_CP014267_1_AXA72_RS00180	100.0
NZ_CP014267_1_AXA72_RS00185	NZ_CP014267_1_AXA72_RS00185	100.0
NZ_CP014267_1_AXA72_RS00190	NZ_CP014267_1_AXA72_RS00190	100.0
NZ_CP014267_1_AXA72_RS00190	NZ_CP014267_1_AXA72_RS00195	55.1
NZ_CP014267_1_AXA72_RS00190	NZ_CP014267_1_AXA72_RS00210	47.8
NZ_CP014267_1_AXA72_RS00190	NZ_CP014267_1_AXA72_RS02930	27.6
NZ_CP014267_1_AXA72_RS00190	NZ_CP014267_1_AXA72_RS01340	29.3
NZ_CP014267_1_AXA72_RS00190	NZ_CP014267_1_AXA72_RS00220	43.6
NZ_CP014267_1_AXA72_RS00190	NZ_CP014267_1_AXA72_RS04235	30.1
NZ_CP014267_1_AXA72_RS00195	NZ_CP014267_1_AXA72_RS00195	100.0
NZ_CP014267_1_AXA72_RS00195	NZ_CP014267_1_AXA72_RS00190	55.1
NZ_CP014267_1_AXA72_RS00195	NZ_CP014267_1_AXA72_RS00210	52.8
NZ_CP014267_1_AXA72_RS00195	NZ_CP014267_1_AXA72_RS02935	27.4
NZ_CP014267_1_AXA72_RS00195	NZ_CP014267_1_AXA72_RS01340	28.0
NZ_CP014267_1_AXA72_RS00195	NZ_CP014267_1_AXA72_RS00220	44.5
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS00205	100.0
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS03850	54.5
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS00915	52.5
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS00765	40.9
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS00050	50.4
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS04350	48.1
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS02800	38.2
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS00625	35.2
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS03045	46.9
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS00535	41.8
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS01630	31.1
NZ_CP014267_1_AXA72_RS00205	NZ_CP014267_1_AXA72_RS02685	76.0
NZ_CP014267_1_AXA72_RS00210	NZ_CP014267_1_AXA72_RS00210	100.0
NZ_CP014267_1_AXA72_RS00210	NZ_CP014267_1_AXA72_RS00195	52.8
NZ_CP014267_1_AXA72_RS00210	NZ_CP014267_1_AXA72_RS00190	47.8
NZ_CP014267_1_AXA72_RS00220	NZ_CP014267_1_AXA72_RS00220	100.0
NZ_CP014267_1_AXA72_RS00220	NZ_CP014267_1_AXA72_RS00195	44.5
NZ_CP014267_1_AXA72_RS00220	NZ_CP014267_1_AXA72_RS00190	43.6
NZ_CP014267_1_AXA72_RS00235	NZ_CP014267_1_AXA72_RS00235	100.0
NZ_CP014267_1_AXA72_RS00240	NZ_CP014267_1_AXA72_RS00240	100.0
NZ_CP014267_1_AXA72_RS00245	NZ_CP014267_1_AXA72_RS00245	100.0
NZ_CP014267_1_AXA72_RS00250	NZ_CP014267_1_AXA72_RS00250	100.0
NZ_CP014267_1_AXA72_RS00250	NZ_CP014267_1_AXA72_RS01560	25.2
NZ_CP014267_1_AXA72_RS00250	NZ_CP014267_1_AXA72_RS01560	30.4
NZ_CP014267_1_AXA72_RS00255	NZ_CP014267_1_AXA72_RS00255	100.0
NZ_CP014267_1_AXA72_RS00260	NZ_CP014267_1_AXA72_RS00260	100.0
NZ_CP014267_1_AXA72_RS00260	NZ_CP014267_1_AXA72_RS00265	65.6
NZ_CP014267_1_AXA72_RS00260	NZ_CP014267_1_AXA72_RS02930	47.6
NZ_CP014267_1_AXA72_RS00260	NZ_CP014267_1_AXA72_RS02935	43.9
NZ_CP014267_1_AXA72_RS00260	NZ_CP014267_1_AXA72_RS01340	45.0
NZ_CP014267_1_AXA72_RS00260	NZ_CP014267_1_AXA72_RS02940	43.1
NZ_CP014267_1_AXA72_RS00260	NZ_CP014267_1_AXA72_RS04235	44.6
NZ_CP014267_1_AXA72_RS00260	NZ_CP014267_1_AXA72_RS04240	45.3
NZ_CP014267_1_AXA72_RS00265	NZ_CP014267_1_AXA72_RS00265	100.0
NZ_CP014267_1_AXA72_RS00265	NZ_CP014267_1_AXA72_RS00260	65.6
NZ_CP014267_1_AXA72_RS00265	NZ_CP014267_1_AXA72_RS02930	47.4
NZ_CP014267_1_AXA72_RS00265	NZ_CP014267_1_AXA72_RS02935	45.8
NZ_CP014267_1_AXA72_RS00265	NZ_CP014267_1_AXA72_RS01340	45.1
NZ_CP014267_1_AXA72_RS00265	NZ_CP014267_1_AXA72_RS02940	44.3
NZ_CP014267_1_AXA72_RS00265	NZ_CP014267_1_AXA72_RS04235	51.4
NZ_CP014267_1_AXA72_RS00275	NZ_CP014267_1_AXA72_RS00275	100.0
NZ_CP014267_1_AXA72_RS00280	NZ_CP014267_1_AXA72_RS00280	100.0
NZ_CP014267_1_AXA72_RS00285	NZ_CP014267_1_AXA72_RS00285	100.0
NZ_CP014267_1_AXA72_RS00290	NZ_CP014267_1_AXA72_RS00290	100.0
NZ_CP014267_1_AXA72_RS00300	NZ_CP014267_1_AXA72_RS00300	100.0
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS00305	100.0
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS00060	65.6
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS02105	55.1
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS01525	59.6
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS02910	58.7
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS00055	56.8
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS04430	59.3
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS00895	53.6
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS02375	51.9
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS03705	61.4
NZ_CP014267_1_AXA72_RS00305	NZ_CP014267_1_AXA72_RS04395	68.0
NZ_CP014267_1_AXA72_RS00310	NZ_CP014267_1_AXA72_RS00310	100.0
NZ_CP014267_1_AXA72_RS00310	NZ_CP014267_1_AXA72_RS02375	48.3
NZ_CP014267_1_AXA72_RS00310	NZ_CP014267_1_AXA72_RS02105	42.7
NZ_CP014267_1_AXA72_RS00310	NZ_CP014267_1_AXA72_RS00895	40.5
NZ_CP014267_1_AXA72_RS00310	NZ_CP014267_1_AXA72_RS04390	41.4
NZ_CP014267_1_AXA72_RS00310	NZ_CP014267_1_AXA72_RS00055	41.0
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS00315	100.0
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS00825	28.1
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS01130	34.1
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS03885	32.5
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS03495	28.7
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS01255	26.3
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS01255	22.0
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS00455	36.5
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS00105	37.6
NZ_CP014267_1_AXA72_RS00315	NZ_CP014267_1_AXA72_RS00110	27.4
NZ_CP014267_1_AXA72_RS00320	NZ_CP014267_1_AXA72_RS00320	100.0
NZ_CP014267_1_AXA72_RS00320	NZ_CP014267_1_AXA72_RS00325	30.1
NZ_CP014267_1_AXA72_RS00325	NZ_CP014267_1_AXA72_RS00325	100.0
NZ_CP014267_1_AXA72_RS00325	NZ_CP014267_1_AXA72_RS00320	30.1
NZ_CP014267_1_AXA72_RS00330	NZ_CP014267_1_AXA72_RS00330	100.0
NZ_CP014267_1_AXA72_RS00335	NZ_CP014267_1_AXA72_RS00335	100.0
NZ_CP014267_1_AXA72_RS00340	NZ_CP014267_1_AXA72_RS00340	100.0
NZ_CP014267_1_AXA72_RS00345	NZ_CP014267_1_AXA72_RS00345	100.0
NZ_CP014267_1_AXA72_RS00350	NZ_CP014267_1_AXA72_RS00350	100.0
NZ_CP014267_1_AXA72_RS00355	NZ_CP014267_1_AXA72_RS00355	100.0
NZ_CP014267_1_AXA72_RS00360	NZ_CP014267_1_AXA72_RS00360	100.0
NZ_CP014267_1_AXA72_RS00365	NZ_CP014267_1_AXA72_RS00365	100.0
NZ_CP014267_1_AXA72_RS00370	NZ_CP014267_1_AXA72_RS00370	100.0
NZ_CP014267_1_AXA72_RS00375	NZ_CP014267_1_AXA72_RS00375	100.0
NZ_CP014267_1_AXA72_RS00380	NZ_CP014267_1_AXA72_RS00380	100.0
NZ_CP014267_1_AXA72_RS00385	NZ_CP014267_1_AXA72_RS00385	100.0
NZ_CP014267_1_AXA72_RS00390	NZ_CP014267_1_AXA72_RS00390	100.0
NZ_CP014267_1_AXA72_RS00395	NZ_CP014267_1_AXA72_RS00395	100.0
NZ_CP014267_1_AXA72_RS00400	NZ_CP014267_1_AXA72_RS00400	100.0
NZ_CP014267_1_AXA72_RS00405	NZ_CP014267_1_AXA72_RS00405	100.0
NZ_CP014267_1_AXA72_RS00410	NZ_CP014267_1_AXA72_RS00410	100.0
NZ_CP014267_1_AXA72_RS04260	NZ_CP014267_1_AXA72_RS04260	100.0
NZ_CP014267_1_AXA72_RS00420	NZ_CP014267_1_AXA72_RS00420	100.0
NZ_CP014267_1_AXA72_RS00420	NZ_CP014267_1_AXA72_RS00155	34.0
NZ_CP014267_1_AXA72_RS00425	NZ_CP014267_1_AXA72_RS00425	100.0
NZ_CP014267_1_AXA72_RS00425	NZ_CP014267_1_AXA72_RS00430	58.4
NZ_CP014267_1_AXA72_RS00430	NZ_CP014267_1_AXA72_RS00430	100.0
NZ_CP014267_1_AXA72_RS00430	NZ_CP014267_1_AXA72_RS00425	58.4
NZ_CP014267_1_AXA72_RS00440	NZ_CP014267_1_AXA72_RS00440	100.0
NZ_CP014267_1_AXA72_RS00445	NZ_CP014267_1_AXA72_RS00445	100.0
NZ_CP014267_1_AXA72_RS04195	NZ_CP014267_1_AXA72_RS04195	100.0
NZ_CP014267_1_AXA72_RS00450	NZ_CP014267_1_AXA72_RS00450	100.0
NZ_CP014267_1_AXA72_RS00450	NZ_CP014267_1_AXA72_RS03890	21.2
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS00455	100.0
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS03895	44.5
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS03885	37.4
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS00105	26.8
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS03495	28.7
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS02400	28.4
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS00110	25.4
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS00315	36.5
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS00825	33.0
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS01260	32.0
NZ_CP014267_1_AXA72_RS00455	NZ_CP014267_1_AXA72_RS03300	27.5
NZ_CP014267_1_AXA72_RS00460	NZ_CP014267_1_AXA72_RS00460	100.0
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS00465	100.0
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS03390	38.8
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS00470	36.8
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS03410	35.8
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS03405	35.9
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS03350	35.1
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS04030	32.6
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS03375	32.3
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS03400	36.3
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS03370	40.0
NZ_CP014267_1_AXA72_RS00465	NZ_CP014267_1_AXA72_RS04475	36.8
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS00470	100.0
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03390	41.7
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS00465	36.8
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03410	36.7
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03355	35.5
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03350	43.3
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03330	36.7
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03405	35.3
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS04030	35.6
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03375	40.6
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03370	38.9
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03400	43.4
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03345	38.8
NZ_CP014267_1_AXA72_RS00470	NZ_CP014267_1_AXA72_RS03395	35.2
NZ_CP014267_1_AXA72_RS04265	NZ_CP014267_1_AXA72_RS04265	100.0
NZ_CP014267_1_AXA72_RS04270	NZ_CP014267_1_AXA72_RS04270	100.0
NZ_CP014267_1_AXA72_RS04270	NZ_CP014267_1_AXA72_RS03415	37.9
NZ_CP014267_1_AXA72_RS00480	NZ_CP014267_1_AXA72_RS00480	100.0
NZ_CP014267_1_AXA72_RS00485	NZ_CP014267_1_AXA72_RS00485	100.0
NZ_CP014267_1_AXA72_RS00490	NZ_CP014267_1_AXA72_RS00490	100.0
NZ_CP014267_1_AXA72_RS00495	NZ_CP014267_1_AXA72_RS00495	100.0
NZ_CP014267_1_AXA72_RS00500	NZ_CP014267_1_AXA72_RS00500	100.0
NZ_CP014267_1_AXA72_RS04200	NZ_CP014267_1_AXA72_RS04200	100.0
NZ_CP014267_1_AXA72_RS00505	NZ_CP014267_1_AXA72_RS00505	100.0
NZ_CP014267_1_AXA72_RS00505	NZ_CP014267_1_AXA72_RS02925	63.6
NZ_CP014267_1_AXA72_RS00505	NZ_CP014267_1_AXA72_RS01645	96.0
NZ_CP014267_1_AXA72_RS00505	NZ_CP014267_1_AXA72_RS01955	46.6
NZ_CP014267_1_AXA72_RS00505	NZ_CP014267_1_AXA72_RS02085	45.2
NZ_CP014267_1_AXA72_RS00505	NZ_CP014267_1_AXA72_RS01170	44.7
NZ_CP014267_1_AXA72_RS00505	NZ_CP014267_1_AXA72_RS03530	47.8
NZ_CP014267_1_AXA72_RS00505	NZ_CP014267_1_AXA72_RS01615	40.0
NZ_CP014267_1_AXA72_RS00505	NZ_CP014267_1_AXA72_RS01640	65.4
NZ_CP014267_1_AXA72_RS00515	NZ_CP014267_1_AXA72_RS00515	100.0
NZ_CP014267_1_AXA72_RS00520	NZ_CP014267_1_AXA72_RS00520	100.0
NZ_CP014267_1_AXA72_RS00520	NZ_CP014267_1_AXA72_RS04410	90.7
NZ_CP014267_1_AXA72_RS00520	NZ_CP014267_1_AXA72_RS02385	83.5
NZ_CP014267_1_AXA72_RS00520	NZ_CP014267_1_AXA72_RS02675	84.2
NZ_CP014267_1_AXA72_RS00520	NZ_CP014267_1_AXA72_RS04310	68.8
NZ_CP014267_1_AXA72_RS04275	NZ_CP014267_1_AXA72_RS04275	100.0
NZ_CP014267_1_AXA72_RS04275	NZ_CP014267_1_AXA72_RS00865	90.8
NZ_CP014267_1_AXA72_RS04275	NZ_CP014267_1_AXA72_RS02680	92.2
NZ_CP014267_1_AXA72_RS04275	NZ_CP014267_1_AXA72_RS02390	90.4
NZ_CP014267_1_AXA72_RS04275	NZ_CP014267_1_AXA72_RS04415	88.9
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS00535	100.0
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS00800	86.7
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS02890	95.7
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS00595	96.7
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS02370	71.2
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS01190	72.7
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS00850	74.6
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS02685	91.2
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS00845	93.9
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS02100	92.7
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS03045	57.6
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS00915	60.8
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS01600	43.3
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS02905	41.0
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS04350	45.7
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS00765	41.8
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS00050	50.0
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS01630	52.8
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS02800	50.9
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS03740	78.6
NZ_CP014267_1_AXA72_RS00535	NZ_CP014267_1_AXA72_RS00205	41.8
NZ_CP014267_1_AXA72_RS00540	NZ_CP014267_1_AXA72_RS00540	100.0
NZ_CP014267_1_AXA72_RS00540	NZ_CP014267_1_AXA72_RS00805	88.2
NZ_CP014267_1_AXA72_RS00540	NZ_CP014267_1_AXA72_RS02700	88.2
NZ_CP014267_1_AXA72_RS04050	NZ_CP014267_1_AXA72_RS04050	100.0
NZ_CP014267_1_AXA72_RS04050	NZ_CP014267_1_AXA72_RS01775	36.2
NZ_CP014267_1_AXA72_RS00570	NZ_CP014267_1_AXA72_RS00570	100.0
NZ_CP014267_1_AXA72_RS00570	NZ_CP014267_1_AXA72_RS00920	63.5
NZ_CP014267_1_AXA72_RS00570	NZ_CP014267_1_AXA72_RS01165	59.6
