NZ_CP021325_1_CA173_RS15065	AL645882_2_SCO5717	24.4
NZ_CP021325_1_CA173_RS13705	AL645882_2_SCO5354	39.7
NZ_CP021325_1_CA173_RS12830	AL645882_2_SCO6954	33.3
NZ_CP021325_1_CA173_RS12830	AL645882_2_SCO4573	31.4
NZ_CP021325_1_CA173_RS12830	AL645882_2_SCO4606	33.8
NZ_CP021325_1_CA173_RS02230	AL645882_2_SCO4593	35.4
NZ_CP021325_1_CA173_RS11090	AL645882_2_SCO7294	35.5
NZ_CP021325_1_CA173_RS11090	AL645882_2_SCO0550	32.2
NZ_CP021325_1_CA173_RS06615	AL645882_2_SCO2863	28.1
NZ_CP021325_1_CA173_RS01965	AL645882_2_SCO6976	32.4
NZ_CP021325_1_CA173_RS01460	AL645882_2_SCO1557	42.3
NZ_CP021325_1_CA173_RS06150	AL645882_2_SCO5239	23.4
NZ_CP021325_1_CA173_RS12095	AL645882_2_SCO4137	27.9
NZ_CP021325_1_CA173_RS08775	AL645882_2_SCO2037	60.0
NZ_CP021325_1_CA173_RS07990	AL645882_2_SCO2559	31.7
NZ_CP021325_1_CA173_RS07090	AL645882_2_SCO2241	44.3
NZ_CP021325_1_CA173_RS07090	AL645882_2_SCO2198	36.9
NZ_CP021325_1_CA173_RS07090	AL645882_2_SCO1613	32.3
NZ_CP021325_1_CA173_RS07090	AL645882_2_SCO6962	24.4
NZ_CP021325_1_CA173_RS10720	AL645882_2_SCO3345	44.5
NZ_CP021325_1_CA173_RS10720	AL645882_2_SCO1176	35.0
NZ_CP021325_1_CA173_RS10720	AL645882_2_SCO1888	35.0
NZ_CP021325_1_CA173_RS13245	AL645882_2_SCO1947	57.7
NZ_CP021325_1_CA173_RS13245	AL645882_2_SCO7511	50.0
NZ_CP021325_1_CA173_RS08855	AL645882_2_SCO1167	37.4
NZ_CP021325_1_CA173_RS08855	AL645882_2_SCO6262	38.5
NZ_CP021325_1_CA173_RS07060	AL645882_2_SCO4774	31.5
NZ_CP021325_1_CA173_RS07060	AL645882_2_SCO1661	28.7
NZ_CP021325_1_CA173_RS07060	AL645882_2_SCO0670	28.8
NZ_CP021325_1_CA173_RS02115	AL645882_2_SCO2962	34.8
NZ_CP021325_1_CA173_RS02115	AL645882_2_SCO4554	32.8
NZ_CP021325_1_CA173_RS10340	AL645882_2_SCO5739	44.4
NZ_CP021325_1_CA173_RS07415	AL645882_2_SCO6763	33.6
NZ_CP021325_1_CA173_RS07415	AL645882_2_SCO5250	36.1
NZ_CP021325_1_CA173_RS07690	AL645882_2_SCO1420	26.3
NZ_CP021325_1_CA173_RS00375	AL645882_2_SCO6143	32.2
NZ_CP021325_1_CA173_RS07050	AL645882_2_SCO7531	32.7
NZ_CP021325_1_CA173_RS11565	AL645882_2_SCO0064	31.1
NZ_CP021325_1_CA173_RS09460	AL645882_2_SCO6754	24.0
NZ_CP021325_1_CA173_RS09460	AL645882_2_SCO2598	25.4
NZ_CP021325_1_CA173_RS04280	AL645882_2_SCO1455	27.7
NZ_CP021325_1_CA173_RS10615	AL645882_2_SCO1691	50.0
NZ_CP021325_1_CA173_RS10615	AL645882_2_SCO0230	28.6
NZ_CP021325_1_CA173_RS10615	AL645882_2_SCO0800	35.8
NZ_CP021325_1_CA173_RS06965	AL645882_2_SCO3543	41.2
NZ_CP021325_1_CA173_RS10330	AL645882_2_SCO3896	38.2
NZ_CP021325_1_CA173_RS14160	AL645882_2_SCO4705	60.9
NZ_CP021325_1_CA173_RS07160	AL645882_2_SCO5626	55.8
NZ_CP021325_1_CA173_RS00660	AL645882_2_SCO5495	33.6
NZ_CP021325_1_CA173_RS00660	AL645882_2_SCO2817	28.9
NZ_CP021325_1_CA173_RS15035	AL645882_2_SCO6204	45.9
NZ_CP021325_1_CA173_RS15035	AL645882_2_SCO0379	42.5
NZ_CP021325_1_CA173_RS15035	AL645882_2_SCO0666	42.1
NZ_CP021325_1_CA173_RS15035	AL645882_2_SCO7590	40.1
NZ_CP021325_1_CA173_RS13540	AL645882_2_SCO1302	40.0
NZ_CP021325_1_CA173_RS11975	AL645882_2_SCO5042	44.5
NZ_CP021325_1_CA173_RS14825	AL645882_2_SCO3961	40.9
NZ_CP021325_1_CA173_RS10960	AL645882_2_SCO2080	33.3
NZ_CP021325_1_CA173_RS10135	AL645882_2_SCO2494	50.7
NZ_CP021325_1_CA173_RS10135	AL645882_2_SCO0208	47.6
NZ_CP021325_1_CA173_RS12845	AL645882_2_SCO6956	34.0
NZ_CP021325_1_CA173_RS08135	AL645882_2_SCO1501	39.9
NZ_CP021325_1_CA173_RS08135	AL645882_2_SCO7600	31.5
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO3366	31.2
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO6483	33.6
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO2344	35.8
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO6970	34.5
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO0623	32.2
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO4641	31.2
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO2373	25.6
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO0295	28.5
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO2309	28.9
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO4265	27.2
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO0680	27.3
NZ_CP021325_1_CA173_RS05275	AL645882_2_SCO1194	21.1
NZ_CP021325_1_CA173_RS15100	AL645882_2_SCO1120	24.6
NZ_CP021325_1_CA173_RS13635	AL645882_2_SCO5367	28.0
NZ_CP021325_1_CA173_RS01880	AL645882_2_SCO2276	40.9
NZ_CP021325_1_CA173_RS01880	AL645882_2_SCO3963	32.7
NZ_CP021325_1_CA173_RS04265	AL645882_2_SCO0590	26.6
NZ_CP021325_1_CA173_RS15300	AL645882_2_SCO0387	26.9
NZ_CP021325_1_CA173_RS15300	AL645882_2_SCO5073	33.5
NZ_CP021325_1_CA173_RS12575	AL645882_2_SCO0917	34.6
NZ_CP021325_1_CA173_RS12575	AL645882_2_SCO2816	30.3
NZ_CP021325_1_CA173_RS10325	AL645882_2_SCO4927	29.0
NZ_CP021325_1_CA173_RS08790	AL645882_2_SCO3212	42.0
NZ_CP021325_1_CA173_RS08790	AL645882_2_SCO2147	32.9
NZ_CP021325_1_CA173_RS10760	AL645882_2_SCO4962	39.4
NZ_CP021325_1_CA173_RS10760	AL645882_2_SCO0821	35.6
NZ_CP021325_1_CA173_RS10760	AL645882_2_SCO7292	32.9
NZ_CP021325_1_CA173_RS05425	AL645882_2_SCO7270	31.3
NZ_CP021325_1_CA173_RS05425	AL645882_2_SCO4434	22.9
NZ_CP021325_1_CA173_RS14555	AL645882_2_SCO3542	35.9
NZ_CP021325_1_CA173_RS11635	AL645882_2_SCO0314	40.0
NZ_CP021325_1_CA173_RS11875	AL645882_2_SCO4209	54.6
NZ_CP021325_1_CA173_RS11875	AL645882_2_SCO2806	33.3
NZ_CP021325_1_CA173_RS08800	AL645882_2_SCO2043	38.2
NZ_CP021325_1_CA173_RS08800	AL645882_2_SCO3214	39.3
NZ_CP021325_1_CA173_RS08800	AL645882_2_SCO1547	36.2
NZ_CP021325_1_CA173_RS14680	AL645882_2_SCO3945	46.2
NZ_CP021325_1_CA173_RS13550	AL645882_2_SCO3048	32.3
NZ_CP021325_1_CA173_RS13550	AL645882_2_SCO3047	26.5
NZ_CP021325_1_CA173_RS09610	AL645882_2_SCO4087	44.7
NZ_CP021325_1_CA173_RS07795	AL645882_2_SCO2090	26.6
NZ_CP021325_1_CA173_RS07795	AL645882_2_SCO2608	22.0
NZ_CP021325_1_CA173_RS14245	AL645882_2_SCO4393	36.4
NZ_CP021325_1_CA173_RS02850	AL645882_2_SCO3064	41.6
NZ_CP021325_1_CA173_RS07970	AL645882_2_SCO2554	41.1
NZ_CP021325_1_CA173_RS07970	AL645882_2_SCO3669	37.5
NZ_CP021325_1_CA173_RS09825	AL645882_2_SCO5572	41.9
NZ_CP021325_1_CA173_RS13225	AL645882_2_SCO3096	62.7
NZ_CP021325_1_CA173_RS13225	AL645882_2_SCO7638	56.7
NZ_CP021325_1_CA173_RS11910	AL645882_2_SCO6031	46.5
NZ_CP021325_1_CA173_RS09570	AL645882_2_SCO4797	45.8
NZ_CP021325_1_CA173_RS09570	AL645882_2_SCO5188	28.3
NZ_CP021325_1_CA173_RS09570	AL645882_2_SCO5183	29.9
NZ_CP021325_1_CA173_RS06240	AL645882_2_SCO1852	37.7
NZ_CP021325_1_CA173_RS13475	AL645882_2_SCO0543	39.3
NZ_CP021325_1_CA173_RS13475	AL645882_2_SCO3949	38.5
NZ_CP021325_1_CA173_RS07405	AL645882_2_SCO5056	35.1
NZ_CP021325_1_CA173_RS07205	AL645882_2_SCO5704	48.2
NZ_CP021325_1_CA173_RS11260	AL645882_2_SCO7131	35.7
NZ_CP021325_1_CA173_RS11260	AL645882_2_SCO3415	31.1
NZ_CP021325_1_CA173_RS10485	AL645882_2_SCO5559	41.7
NZ_CP021325_1_CA173_RS13365	AL645882_2_SCO7822	35.9
NZ_CP021325_1_CA173_RS13365	AL645882_2_SCO2034	35.0
NZ_CP021325_1_CA173_RS10750	AL645882_2_SCO5553	58.3
NZ_CP021325_1_CA173_RS10695	AL645882_2_SCO6661	40.1
NZ_CP021325_1_CA173_RS10695	AL645882_2_SCO1937	40.7
NZ_CP021325_1_CA173_RS07875	AL645882_2_SCO5820	57.3
NZ_CP021325_1_CA173_RS07875	AL645882_2_SCO2465	57.7
NZ_CP021325_1_CA173_RS07875	AL645882_2_SCO3202	46.7
NZ_CP021325_1_CA173_RS07875	AL645882_2_SCO0895	44.2
NZ_CP021325_1_CA173_RS07875	AL645882_2_SCO6520	32.2
NZ_CP021325_1_CA173_RS07875	AL645882_2_SCO4034	27.6
NZ_CP021325_1_CA173_RS07875	AL645882_2_SCO7341	29.9
NZ_CP021325_1_CA173_RS07875	AL645882_2_SCO7314	24.6
NZ_CP021325_1_CA173_RS01270	AL645882_2_SCO4649	60.0
NZ_CP021325_1_CA173_RS10430	AL645882_2_SCO3944	31.3
NZ_CP021325_1_CA173_RS00985	AL645882_2_SCO3122	43.5
NZ_CP021325_1_CA173_RS00025	AL645882_2_SCO3876	34.7
NZ_CP021325_1_CA173_RS11320	AL645882_2_SCO1523	60.3
NZ_CP021325_1_CA173_RS08785	AL645882_2_SCO3211	41.5
NZ_CP021325_1_CA173_RS15580	AL645882_2_SCO1945	48.4
NZ_CP021325_1_CA173_RS10980	AL645882_2_SCO2084	33.3
NZ_CP021325_1_CA173_RS07340	AL645882_2_SCO5472	43.2
NZ_CP021325_1_CA173_RS05780	AL645882_2_SCO1388	28.4
NZ_CP021325_1_CA173_RS05780	AL645882_2_SCO3039	25.0
NZ_CP021325_1_CA173_RS00005	AL645882_2_SCO3879	60.1
NZ_CP021325_1_CA173_RS00275	AL645882_2_SCO3629	53.2
NZ_CP021325_1_CA173_RS08860	AL645882_2_SCO1300	24.6
NZ_CP021325_1_CA173_RS13610	AL645882_2_SCO5372	39.3
NZ_CP021325_1_CA173_RS09235	AL645882_2_SCO5893	56.7
NZ_CP021325_1_CA173_RS15595	AL645882_2_SCO6739	46.0
NZ_CP021325_1_CA173_RS08160	AL645882_2_SCO2737	33.8
NZ_CP021325_1_CA173_RS08710	AL645882_2_SCO4111	38.2
NZ_CP021325_1_CA173_RS08520	AL645882_2_SCO1773	55.5
NZ_CP021325_1_CA173_RS00335	AL645882_2_SCO0086	26.5
NZ_CP021325_1_CA173_RS09425	AL645882_2_SCO6601	28.3
NZ_CP021325_1_CA173_RS09425	AL645882_2_SCO0531	33.5
NZ_CP021325_1_CA173_RS02505	AL645882_2_SCO1767	34.1
NZ_CP021325_1_CA173_RS07595	AL645882_2_SCO5769	64.2
NZ_CP021325_1_CA173_RS04600	AL645882_2_SCO5560	39.5
NZ_CP021325_1_CA173_RS05990	AL645882_2_SCO6560	23.7
NZ_CP021325_1_CA173_RS05990	AL645882_2_SCO4567	22.6
NZ_CP021325_1_CA173_RS08610	AL645882_2_SCO1505	41.0
NZ_CP021325_1_CA173_RS05505	AL645882_2_SCO3042	30.2
NZ_CP021325_1_CA173_RS05505	AL645882_2_SCO6020	31.0
NZ_CP021325_1_CA173_RS05505	AL645882_2_SCO3048	27.9
NZ_CP021325_1_CA173_RS05505	AL645882_2_SCO3043	28.0
NZ_CP021325_1_CA173_RS05790	AL645882_2_SCO0749	53.2
NZ_CP021325_1_CA173_RS04755	AL645882_2_SCO6041	31.5
NZ_CP021325_1_CA173_RS11475	AL645882_2_SCO5900	37.2
NZ_CP021325_1_CA173_RS11475	AL645882_2_SCO6385	33.5
NZ_CP021325_1_CA173_RS02895	AL645882_2_SCO2050	37.1
NZ_CP021325_1_CA173_RS08625	AL645882_2_SCO1818	47.7
NZ_CP021325_1_CA173_RS01320	AL645882_2_SCO4655	53.0
NZ_CP021325_1_CA173_RS10215	AL645882_2_SCO2503	27.4
NZ_CP021325_1_CA173_RS10215	AL645882_2_SCO5003	26.8
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO0311	29.2
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO6968	27.5
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO4383	27.5
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO6196	25.7
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO2444	26.8
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO2131	28.1
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO2720	25.8
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO6790	23.2
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO6552	22.0
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO3563	23.2
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO6195	25.4
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO3436	23.0
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO4503	24.4
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO7329	25.5
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO3231	23.3
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO3230	23.2
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO7682	24.7
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO3232	22.2
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO0492	22.1
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO2561	22.2
NZ_CP021325_1_CA173_RS09000	AL645882_2_SCO5891	22.9
NZ_CP021325_1_CA173_RS08575	AL645882_2_SCO1579	35.6
NZ_CP021325_1_CA173_RS09030	AL645882_2_SCO1657	30.8
NZ_CP021325_1_CA173_RS09640	AL645882_2_SCO6698	29.7
NZ_CP021325_1_CA173_RS13450	AL645882_2_SCO6816	28.1
NZ_CP021325_1_CA173_RS11170	AL645882_2_SCO3320	40.9
NZ_CP021325_1_CA173_RS09550	AL645882_2_SCO5499	48.4
NZ_CP021325_1_CA173_RS09550	AL645882_2_SCO2825	30.8
NZ_CP021325_1_CA173_RS09550	AL645882_2_SCO7601	25.3
NZ_CP021325_1_CA173_RS14880	AL645882_2_SCO4770	52.9
NZ_CP021325_1_CA173_RS14880	AL645882_2_SCO1461	36.6
NZ_CP021325_1_CA173_RS14880	AL645882_2_SCO0896	31.0
NZ_CP021325_1_CA173_RS14880	AL645882_2_SCO0170	32.1
NZ_CP021325_1_CA173_RS13325	AL645882_2_SCO1952	48.1
NZ_CP021325_1_CA173_RS01105	AL645882_2_SCO3380	44.8
NZ_CP021325_1_CA173_RS08400	AL645882_2_SCO3318	34.8
NZ_CP021325_1_CA173_RS08400	AL645882_2_SCO7343	38.0
NZ_CP021325_1_CA173_RS06880	AL645882_2_SCO2585	52.2
NZ_CP021325_1_CA173_RS11450	AL645882_2_SCO1056	23.1
NZ_CP021325_1_CA173_RS01490	AL645882_2_SCO5745	27.0
NZ_CP021325_1_CA173_RS08735	AL645882_2_SCO5185	35.0
NZ_CP021325_1_CA173_RS09440	AL645882_2_SCO2025	46.3
NZ_CP021325_1_CA173_RS09440	AL645882_2_SCO1977	47.1
NZ_CP021325_1_CA173_RS09440	AL645882_2_SCO0681	33.6
NZ_CP021325_1_CA173_RS09440	AL645882_2_SCO7066	28.1
NZ_CP021325_1_CA173_RS08865	AL645882_2_SCO1301	32.6
NZ_CP021325_1_CA173_RS14170	AL645882_2_SCO4703	40.1
NZ_CP021325_1_CA173_RS00690	AL645882_2_SCO7565	36.6
NZ_CP021325_1_CA173_RS00690	AL645882_2_SCO6112	41.5
NZ_CP021325_1_CA173_RS00690	AL645882_2_SCO5476	35.4
NZ_CP021325_1_CA173_RS00690	AL645882_2_SCO5714	34.9
NZ_CP021325_1_CA173_RS00665	AL645882_2_SCO4770	32.4
NZ_CP021325_1_CA173_RS01190	AL645882_2_SCO3351	43.3
NZ_CP021325_1_CA173_RS14560	AL645882_2_SCO7311	28.4
NZ_CP021325_1_CA173_RS07545	AL645882_2_SCO4885	34.1
NZ_CP021325_1_CA173_RS07545	AL645882_2_SCO4884	34.8
NZ_CP021325_1_CA173_RS13665	AL645882_2_SCO5470	57.6
NZ_CP021325_1_CA173_RS13665	AL645882_2_SCO5364	51.0
NZ_CP021325_1_CA173_RS13665	AL645882_2_SCO4837	42.5
NZ_CP021325_1_CA173_RS07185	AL645882_2_SCO5695	23.9
NZ_CP021325_1_CA173_RS09620	AL645882_2_SCO4079	43.5
NZ_CP021325_1_CA173_RS04605	AL645882_2_SCO2088	30.7
NZ_CP021325_1_CA173_RS04605	AL645882_2_SCO2086	21.2
NZ_CP021325_1_CA173_RS00070	AL645882_2_SCO7234	45.5
NZ_CP021325_1_CA173_RS00070	AL645882_2_SCO2155	45.6
NZ_CP021325_1_CA173_RS07190	AL645882_2_SCO5699	44.0
NZ_CP021325_1_CA173_RS07190	AL645882_2_SCO1531	27.1
NZ_CP021325_1_CA173_RS05400	AL645882_2_SCO6205	36.4
NZ_CP021325_1_CA173_RS05400	AL645882_2_SCO6658	29.5
NZ_CP021325_1_CA173_RS05260	AL645882_2_SCO5523	42.9
NZ_CP021325_1_CA173_RS05215	AL645882_2_SCO1814	32.9
NZ_CP021325_1_CA173_RS05215	AL645882_2_SCO4304	25.4
NZ_CP021325_1_CA173_RS05215	AL645882_2_SCO2476	22.5
NZ_CP021325_1_CA173_RS12185	AL645882_2_SCO5546	35.3
NZ_CP021325_1_CA173_RS06395	AL645882_2_SCO1595	42.4
NZ_CP021325_1_CA173_RS10445	AL645882_2_SCO1496	49.5
NZ_CP021325_1_CA173_RS14610	AL645882_2_SCO4067	40.1
NZ_CP021325_1_CA173_RS14610	AL645882_2_SCO3541	25.9
NZ_CP021325_1_CA173_RS08480	AL645882_2_SCO1214	39.9
NZ_CP021325_1_CA173_RS08480	AL645882_2_SCO5426	39.3
NZ_CP021325_1_CA173_RS08480	AL645882_2_SCO2119	39.4
NZ_CP021325_1_CA173_RS08200	AL645882_2_SCO5583	43.4
NZ_CP021325_1_CA173_RS00655	AL645882_2_SCO4152	31.8
NZ_CP021325_1_CA173_RS07650	AL645882_2_SCO5159	41.9
NZ_CP021325_1_CA173_RS07650	AL645882_2_SCO7425	38.4
NZ_CP021325_1_CA173_RS07650	AL645882_2_SCO2498	32.6
NZ_CP021325_1_CA173_RS07650	AL645882_2_SCO0295	24.4
NZ_CP021325_1_CA173_RS07650	AL645882_2_SCO5076	27.3
NZ_CP021325_1_CA173_RS08490	AL645882_2_SCO2445	30.7
NZ_CP021325_1_CA173_RS08490	AL645882_2_SCO4926	32.4
NZ_CP021325_1_CA173_RS08110	AL645882_2_SCO1499	29.8
NZ_CP021325_1_CA173_RS03935	AL645882_2_SCO6155	33.7
NZ_CP021325_1_CA173_RS03935	AL645882_2_SCO7412	32.6
NZ_CP021325_1_CA173_RS03935	AL645882_2_SCO6584	25.7
NZ_CP021325_1_CA173_RS06445	AL645882_2_SCO0789	36.4
NZ_CP021325_1_CA173_RS13845	AL645882_2_SCO6751	41.1
NZ_CP021325_1_CA173_RS07180	AL645882_2_SCO5694	40.4
NZ_CP021325_1_CA173_RS10680	AL645882_2_SCO1380	37.6
NZ_CP021325_1_CA173_RS10735	AL645882_2_SCO5514	59.8
NZ_CP021325_1_CA173_RS10735	AL645882_2_SCO7154	59.5
NZ_CP021325_1_CA173_RS10735	AL645882_2_SCO3023	41.0
NZ_CP021325_1_CA173_RS02475	AL645882_2_SCO5645	36.0
NZ_CP021325_1_CA173_RS05350	AL645882_2_SCO2622	31.4
NZ_CP021325_1_CA173_RS15370	AL645882_2_SCO0814	37.2
NZ_CP021325_1_CA173_RS06305	AL645882_2_SCO5961	51.2
NZ_CP021325_1_CA173_RS05840	AL645882_2_SCO0506	48.7
NZ_CP021325_1_CA173_RS05390	AL645882_2_SCO1391	36.5
NZ_CP021325_1_CA173_RS02915	AL645882_2_SCO1438	26.3
NZ_CP021325_1_CA173_RS11270	AL645882_2_SCO1570	43.6
NZ_CP021325_1_CA173_RS06250	AL645882_2_SCO3282	35.9
NZ_CP021325_1_CA173_RS09860	AL645882_2_SCO5469	35.2
NZ_CP021325_1_CA173_RS06920	AL645882_2_SCO2620	33.6
NZ_CP021325_1_CA173_RS07850	AL645882_2_SCO2111	34.3
NZ_CP021325_1_CA173_RS06480	AL645882_2_SCO2904	50.8
NZ_CP021325_1_CA173_RS02260	AL645882_2_SCO3044	23.6
NZ_CP021325_1_CA173_RS00840	AL645882_2_SCO3153	38.6
NZ_CP021325_1_CA173_RS00935	AL645882_2_SCO3149	37.3
NZ_CP021325_1_CA173_RS15590	AL645882_2_SCO6739	40.3
NZ_CP021325_1_CA173_RS09820	AL645882_2_SCO5577	29.8
NZ_CP021325_1_CA173_RS09820	AL645882_2_SCO3876	42.6
NZ_CP021325_1_CA173_RS07170	AL645882_2_SCO2509	43.2
NZ_CP021325_1_CA173_RS07170	AL645882_2_SCO3858	36.0
NZ_CP021325_1_CA173_RS10930	AL645882_2_St6G10A_01	50.0
NZ_CP021325_1_CA173_RS08485	AL645882_2_SCO2445	35.3
NZ_CP021325_1_CA173_RS04810	AL645882_2_SCO4034	42.3
NZ_CP021325_1_CA173_RS04810	AL645882_2_SCO0600	37.3
NZ_CP021325_1_CA173_RS04810	AL645882_2_SCO3068	36.8
NZ_CP021325_1_CA173_RS04810	AL645882_2_SCO4035	42.0
NZ_CP021325_1_CA173_RS04810	AL645882_2_SCO7278	37.0
NZ_CP021325_1_CA173_RS04810	AL645882_2_SCO7341	37.2
NZ_CP021325_1_CA173_RS01445	AL645882_2_SCO3807	34.7
NZ_CP021325_1_CA173_RS00885	AL645882_2_SCO6600	27.7
NZ_CP021325_1_CA173_RS00885	AL645882_2_SCO0794	24.9
NZ_CP021325_1_CA173_RS00885	AL645882_2_SCO4285	27.4
NZ_CP021325_1_CA173_RS09005	AL645882_2_SCO5459	31.1
NZ_CP021325_1_CA173_RS09005	AL645882_2_SCO5144	31.7
NZ_CP021325_1_CA173_RS01010	AL645882_2_SCO2529	39.6
NZ_CP021325_1_CA173_RS01010	AL645882_2_SCO5446	29.8
NZ_CP021325_1_CA173_RS01010	AL645882_2_SCO5447	32.2
NZ_CP021325_1_CA173_RS05440	AL645882_2_SCO2656	32.0
NZ_CP021325_1_CA173_RS10440	AL645882_2_SCO1494	36.3
NZ_CP021325_1_CA173_RS09840	AL645882_2_SCO0126	36.4
NZ_CP021325_1_CA173_RS09840	AL645882_2_SCO6275	32.9
NZ_CP021325_1_CA173_RS10565	AL645882_2_SCO5353	44.9
NZ_CP021325_1_CA173_RS04570	AL645882_2_SCO6344	33.1
NZ_CP021325_1_CA173_RS04570	AL645882_2_SCO5499	25.6
NZ_CP021325_1_CA173_RS07810	AL645882_2_SCO5696	48.4
NZ_CP021325_1_CA173_RS07810	AL645882_2_SCO6767	47.9
NZ_CP021325_1_CA173_RS00920	AL645882_2_SCO3151	34.2
NZ_CP021325_1_CA173_RS13400	AL645882_2_SCO1966	56.4
NZ_CP021325_1_CA173_RS13400	AL645882_2_SCO3109	23.0
NZ_CP021325_1_CA173_RS07975	AL645882_2_SCO3671	61.8
NZ_CP021325_1_CA173_RS05105	AL645882_2_SCO1813	38.5
NZ_CP021325_1_CA173_RS05105	AL645882_2_SCO7702	36.2
NZ_CP021325_1_CA173_RS05105	AL645882_2_SCO2182	27.2
NZ_CP021325_1_CA173_RS05105	AL645882_2_SCO3259	32.1
NZ_CP021325_1_CA173_RS05105	AL645882_2_SCO5636	32.1
NZ_CP021325_1_CA173_RS05105	AL645882_2_SCO7056	44.6
NZ_CP021325_1_CA173_RS05105	AL645882_2_SCO1678	23.8
