NZ_CP082327_1_K6983_RS11485	OV986001_1_PFLU_1490	30.0
NZ_CP082327_1_K6983_RS00735	OV986001_1_PFLU_2301	68.3
NZ_CP082327_1_K6983_RS03380	OV986001_1_PFLU_0491	33.9
NZ_CP082327_1_K6983_RS01065	OV986001_1_PFLU_2961	70.7
NZ_CP082327_1_K6983_RS05855	OV986001_1_PFLU_1474	46.8
NZ_CP082327_1_K6983_RS06640	OV986001_1_PFLU_4189	55.8
NZ_CP082327_1_K6983_RS21355	OV986001_1_PFLU_5863	50.1
NZ_CP082327_1_K6983_RS21355	OV986001_1_PFLU_4265	33.5
NZ_CP082327_1_K6983_RS21355	OV986001_1_PFLU_4040	34.0
NZ_CP082327_1_K6983_RS05075	OV986001_1_PFLU_1794	40.7
NZ_CP082327_1_K6983_RS05075	OV986001_1_PFLU_3442	25.4
NZ_CP082327_1_K6983_RS19035	OV986001_1_PFLU_5575	27.8
NZ_CP082327_1_K6983_RS12805	OV986001_1_PFLU_3814	37.9
NZ_CP082327_1_K6983_RS03475	OV986001_1_PFLU_0538	64.0
NZ_CP082327_1_K6983_RS05555	OV986001_1_PFLU_5330	74.3
NZ_CP082327_1_K6983_RS05555	OV986001_1_PFLU_5652	70.5
NZ_CP082327_1_K6983_RS16815	OV986001_1_PFLU_2471	52.2
NZ_CP082327_1_K6983_RS22115	OV986001_1_PFLU_5940	33.5
NZ_CP082327_1_K6983_RS03290	OV986001_1_PFLU_0461	47.0
NZ_CP082327_1_K6983_RS13330	OV986001_1_PFLU_2919	56.8
NZ_CP082327_1_K6983_RS03465	OV986001_1_PFLU_4658	40.9
NZ_CP082327_1_K6983_RS17020	OV986001_1_PFLU_2147	76.3
NZ_CP082327_1_K6983_RS17020	OV986001_1_PFLU_5913	43.9
NZ_CP082327_1_K6983_RS22410	OV986001_1_PFLU_3481	36.5
NZ_CP082327_1_K6983_RS20245	OV986001_1_PFLU_0518	43.8
NZ_CP082327_1_K6983_RS06920	OV986001_1_PFLU_3032	28.4
NZ_CP082327_1_K6983_RS20650	OV986001_1_PFLU_1787	55.4
NZ_CP082327_1_K6983_RS20650	OV986001_1_PFLU_6094	34.4
NZ_CP082327_1_K6983_RS13130	OV986001_1_PFLU_1154	56.2
NZ_CP082327_1_K6983_RS17170	OV986001_1_PFLU_2111	39.2
NZ_CP082327_1_K6983_RS21995	OV986001_1_PFLU_3570	60.8
NZ_CP082327_1_K6983_RS07670	OV986001_1_PFLU_1161	65.3
NZ_CP082327_1_K6983_RS02635	OV986001_1_PFLU_5169	55.8
NZ_CP082327_1_K6983_RS12655	OV986001_1_PFLU_4369	37.1
NZ_CP082327_1_K6983_RS08050	OV986001_1_PFLU_1659	69.7
NZ_CP082327_1_K6983_RS18125	OV986001_1_PFLU_6023	25.8
NZ_CP082327_1_K6983_RS21660	OV986001_1_PFLU_0279	39.7
NZ_CP082327_1_K6983_RS01660	OV986001_1_PFLU_5562	42.4
NZ_CP082327_1_K6983_RS01660	OV986001_1_PFLU_1638	30.8
NZ_CP082327_1_K6983_RS11480	OV986001_1_PFLU_0473	37.7
NZ_CP082327_1_K6983_RS01360	OV986001_1_PFLU_2805	51.5
NZ_CP082327_1_K6983_RS01360	OV986001_1_PFLU_3186	44.2
NZ_CP082327_1_K6983_RS01360	OV986001_1_PFLU_0707	33.4
NZ_CP082327_1_K6983_RS01360	OV986001_1_PFLU_4096	29.7
NZ_CP082327_1_K6983_RS15745	OV986001_1_PFLU_4722	36.2
NZ_CP082327_1_K6983_RS00015	OV986001_1_PFLU_0003	40.8
NZ_CP082327_1_K6983_RS19150	OV986001_1_PFLU_5267	63.5
NZ_CP082327_1_K6983_RS22215	OV986001_1_PFLU_3036	26.5
NZ_CP082327_1_K6983_RS22215	OV986001_1_PFLU_0990	27.0
NZ_CP082327_1_K6983_RS18225	OV986001_1_PFLU_2642	39.6
NZ_CP082327_1_K6983_RS06300	OV986001_1_PFLU_4207	35.5
NZ_CP082327_1_K6983_RS02415	OV986001_1_PFLU_0835	50.4
NZ_CP082327_1_K6983_RS02415	OV986001_1_PFLU_2684	34.7
NZ_CP082327_1_K6983_RS02415	OV986001_1_PFLU_3907	35.8
NZ_CP082327_1_K6983_RS21965	OV986001_1_PFLU_0387	57.7
NZ_CP082327_1_K6983_RS08390	OV986001_1_PFLU_4483	36.4
NZ_CP082327_1_K6983_RS15105	OV986001_1_PFLU_4020	40.1
NZ_CP082327_1_K6983_RS15105	OV986001_1_PFLU_1995	36.9
NZ_CP082327_1_K6983_RS19160	OV986001_1_PFLU_0771	68.2
NZ_CP082327_1_K6983_RS14905	OV986001_1_PFLU_0696	37.5
NZ_CP082327_1_K6983_RS21340	OV986001_1_PFLU_5936	49.3
NZ_CP082327_1_K6983_RS21065	OV986001_1_PFLU_3817	72.4
NZ_CP082327_1_K6983_RS05485	OV986001_1_PFLU_1063	63.9
NZ_CP082327_1_K6983_RS18970	OV986001_1_PFLU_5429	40.1
NZ_CP082327_1_K6983_RS06500	OV986001_1_PFLU_5717	54.0
NZ_CP082327_1_K6983_RS08080	OV986001_1_PFLU_6092	48.0
NZ_CP082327_1_K6983_RS08080	OV986001_1_PFLU_0386	40.8
NZ_CP082327_1_K6983_RS08080	OV986001_1_PFLU_0385	37.4
NZ_CP082327_1_K6983_RS14520	OV986001_1_PFLU_1755	47.0
NZ_CP082327_1_K6983_RS19910	OV986001_1_PFLU_0872	51.1
NZ_CP082327_1_K6983_RS19910	OV986001_1_PFLU_5688	28.3
NZ_CP082327_1_K6983_RS03775	OV986001_1_PFLU_5763	54.9
NZ_CP082327_1_K6983_RS04930	OV986001_1_PFLU_6034	45.8
NZ_CP082327_1_K6983_RS20160	OV986001_1_PFLU_5397	48.1
NZ_CP082327_1_K6983_RS20160	OV986001_1_PFLU_5606	27.3
NZ_CP082327_1_K6983_RS20160	OV986001_1_PFLU_3029	33.2
NZ_CP082327_1_K6983_RS04360	OV986001_1_PFLU_5214	39.6
NZ_CP082327_1_K6983_RS03890	OV986001_1_PFLU_5705	70.5
NZ_CP082327_1_K6983_RS22320	OV986001_1_PFLU_5956	54.8
NZ_CP082327_1_K6983_RS19495	OV986001_1_PFLU_4404	28.1
NZ_CP082327_1_K6983_RS19495	OV986001_1_PFLU_1018	40.0
NZ_CP082327_1_K6983_RS12615	OV986001_1_PFLU_3345	37.7
NZ_CP082327_1_K6983_RS22280	OV986001_1_PFLU_4233	27.7
NZ_CP082327_1_K6983_RS22280	OV986001_1_PFLU_0208	25.9
NZ_CP082327_1_K6983_RS22280	OV986001_1_PFLU_2460	28.9
NZ_CP082327_1_K6983_RS22280	OV986001_1_PFLU_1356	26.3
NZ_CP082327_1_K6983_RS22095	OV986001_1_PFLU_5946	54.4
NZ_CP082327_1_K6983_RS08465	OV986001_1_PFLU_5447	42.1
NZ_CP082327_1_K6983_RS11055	OV986001_1_PFLU_2451	36.6
NZ_CP082327_1_K6983_RS16845	OV986001_1_PFLU_5078	70.9
NZ_CP082327_1_K6983_RS05370	OV986001_1_PFLU_2917	54.2
NZ_CP082327_1_K6983_RS13830	OV986001_1_PFLU_0633	38.3
NZ_CP082327_1_K6983_RS17050	OV986001_1_PFLU_0145	28.7
NZ_CP082327_1_K6983_RS18410	OV986001_1_PFLU_1275	45.4
NZ_CP082327_1_K6983_RS18410	OV986001_1_PFLU_6110	29.3
NZ_CP082327_1_K6983_RS12765	OV986001_1_PFLU_3808	75.1
NZ_CP082327_1_K6983_RS09505	OV986001_1_PFLU_2157	39.9
NZ_CP082327_1_K6983_RS09505	OV986001_1_PFLU_1972	40.5
NZ_CP082327_1_K6983_RS00385	OV986001_1_PFLU_0465	56.0
NZ_CP082327_1_K6983_RS13175	OV986001_1_PFLU_1362	26.8
NZ_CP082327_1_K6983_RS21275	OV986001_1_PFLU_5543	41.0
NZ_CP082327_1_K6983_RS00495	OV986001_1_PFLU_4305	75.8
NZ_CP082327_1_K6983_RS00495	OV986001_1_PFLU_3611	41.8
NZ_CP082327_1_K6983_RS00495	OV986001_1_PFLU_2326	33.6
NZ_CP082327_1_K6983_RS22005	OV986001_1_PFLU_4528	50.0
NZ_CP082327_1_K6983_RS19925	OV986001_1_PFLU_0355	41.8
NZ_CP082327_1_K6983_RS13780	OV986001_1_PFLU_0547	52.7
NZ_CP082327_1_K6983_RS13780	OV986001_1_PFLU_2520	38.8
NZ_CP082327_1_K6983_RS14790	OV986001_1_PFLU_5615	66.9
NZ_CP082327_1_K6983_RS05825	OV986001_1_PFLU_4499	70.7
NZ_CP082327_1_K6983_RS12995	OV986001_1_PFLU_4707	45.0
NZ_CP082327_1_K6983_RS19775	OV986001_1_PFLU_1056	34.8
NZ_CP082327_1_K6983_RS10140	OV986001_1_PFLU_1848	37.5
NZ_CP082327_1_K6983_RS18150	OV986001_1_PFLU_6014	32.0
NZ_CP082327_1_K6983_RS18150	OV986001_1_PFLU_3545	34.2
NZ_CP082327_1_K6983_RS15485	OV986001_1_PFLU_5423	44.3
NZ_CP082327_1_K6983_RS15485	OV986001_1_PFLU_2064	41.7
NZ_CP082327_1_K6983_RS14305	OV986001_1_PFLU_4749	58.2
NZ_CP082327_1_K6983_RS21795	OV986001_1_PFLU_0348	69.0
NZ_CP082327_1_K6983_RS09050	OV986001_1_PFLU_4964	63.8
NZ_CP082327_1_K6983_RS09050	OV986001_1_PFLU_5797	28.7
NZ_CP082327_1_K6983_RS06585	OV986001_1_PFLU_4338	70.2
NZ_CP082327_1_K6983_RS16690	OV986001_1_PFLU_3930	49.5
NZ_CP082327_1_K6983_RS18440	OV986001_1_PFLU_1270	69.5
NZ_CP082327_1_K6983_RS15115	OV986001_1_PFLU_4023	45.5
NZ_CP082327_1_K6983_RS09685	OV986001_1_PFLU_4647	26.9
NZ_CP082327_1_K6983_RS02355	OV986001_1_PFLU_0870	65.5
NZ_CP082327_1_K6983_RS12200	OV986001_1_PFLU_0036	53.9
NZ_CP082327_1_K6983_RS15380	OV986001_1_PFLU_5408	41.4
NZ_CP082327_1_K6983_RS08065	OV986001_1_PFLU_2691	31.4
NZ_CP082327_1_K6983_RS18220	OV986001_1_PFLU_2643	46.3
NZ_CP082327_1_K6983_RS14915	OV986001_1_PFLU_4902	68.5
NZ_CP082327_1_K6983_RS14220	OV986001_1_PFLU_3802	53.6
NZ_CP082327_1_K6983_RS05265	OV986001_1_PFLU_5010	69.3
NZ_CP082327_1_K6983_RS07090	OV986001_1_PFLU_1639	63.9
NZ_CP082327_1_K6983_RS13065	OV986001_1_PFLU_4729	35.7
NZ_CP082327_1_K6983_RS06955	OV986001_1_PFLU_3040	60.4
NZ_CP082327_1_K6983_RS02305	OV986001_1_PFLU_0617	66.6
NZ_CP082327_1_K6983_RS02305	OV986001_1_PFLU_4024	62.2
NZ_CP082327_1_K6983_RS02305	OV986001_1_PFLU_6071	50.9
NZ_CP082327_1_K6983_RS02305	OV986001_1_PFLU_1997	50.2
NZ_CP082327_1_K6983_RS02305	OV986001_1_PFLU_3892	51.4
NZ_CP082327_1_K6983_RS02305	OV986001_1_PFLU_4397	51.4
NZ_CP082327_1_K6983_RS22275	OV986001_1_PFLU_5218	35.1
NZ_CP082327_1_K6983_RS18620	OV986001_1_PFLU_5241	53.4
NZ_CP082327_1_K6983_RS04035	OV986001_1_PFLU_5733	41.7
NZ_CP082327_1_K6983_RS06340	OV986001_1_PFLU_2457	41.9
NZ_CP082327_1_K6983_RS18875	OV986001_1_PFLU_0939	56.6
NZ_CP082327_1_K6983_RS21840	OV986001_1_PFLU_0762	41.9
NZ_CP082327_1_K6983_RS21840	OV986001_1_PFLU_5643	37.4
NZ_CP082327_1_K6983_RS04545	OV986001_1_PFLU_4506	41.6
NZ_CP082327_1_K6983_RS04545	OV986001_1_PFLU_5353	31.0
NZ_CP082327_1_K6983_RS04945	OV986001_1_PFLU_6115	44.3
NZ_CP082327_1_K6983_RS04945	OV986001_1_PFLU_1141	32.2
NZ_CP082327_1_K6983_RS05840	OV986001_1_PFLU_4496	46.3
NZ_CP082327_1_K6983_RS15385	OV986001_1_PFLU_1139	58.0
NZ_CP082327_1_K6983_RS15385	OV986001_1_PFLU_5729	49.5
NZ_CP082327_1_K6983_RS04625	OV986001_1_PFLU_4676	33.0
NZ_CP082327_1_K6983_RS16770	OV986001_1_PFLU_5462	62.2
NZ_CP082327_1_K6983_RS19215	OV986001_1_PFLU_1332	56.4
NZ_CP082327_1_K6983_RS20220	OV986001_1_PFLU_0523	34.5
NZ_CP082327_1_K6983_RS19370	OV986001_1_PFLU_5337	63.4
NZ_CP082327_1_K6983_RS06670	OV986001_1_PFLU_4183	64.3
NZ_CP082327_1_K6983_RS02525	OV986001_1_PFLU_0879	50.4
NZ_CP082327_1_K6983_RS01310	OV986001_1_PFLU_1345	66.6
NZ_CP082327_1_K6983_RS01310	OV986001_1_PFLU_0553	56.1
NZ_CP082327_1_K6983_RS01310	OV986001_1_PFLU_3983	30.6
NZ_CP082327_1_K6983_RS01310	OV986001_1_PFLU_0587	28.8
NZ_CP082327_1_K6983_RS07250	OV986001_1_PFLU_1759	53.3
NZ_CP082327_1_K6983_RS20605	OV986001_1_PFLU_1778	58.2
NZ_CP082327_1_K6983_RS22195	OV986001_1_PFLU_5872	29.7
NZ_CP082327_1_K6983_RS22195	OV986001_1_PFLU_1667	41.1
NZ_CP082327_1_K6983_RS17300	OV986001_1_PFLU_5686	78.3
NZ_CP082327_1_K6983_RS17300	OV986001_1_PFLU_5300	41.9
NZ_CP082327_1_K6983_RS17300	OV986001_1_PFLU_2160	38.9
NZ_CP082327_1_K6983_RS04040	OV986001_1_PFLU_1454	34.5
NZ_CP082327_1_K6983_RS11780	OV986001_1_PFLU_2199	29.0
NZ_CP082327_1_K6983_RS02160	OV986001_1_PFLU_0020	46.2
NZ_CP082327_1_K6983_RS05950	OV986001_1_PFLU_5371	51.2
NZ_CP082327_1_K6983_RS09515	OV986001_1_PFLU_5326	66.1
NZ_CP082327_1_K6983_RS07310	OV986001_1_PFLU_1049	34.8
NZ_CP082327_1_K6983_RS00715	OV986001_1_PFLU_2302	46.6
NZ_CP082327_1_K6983_RS18400	OV986001_1_PFLU_4104	39.3
NZ_CP082327_1_K6983_RS18400	OV986001_1_PFLU_1278	38.2
NZ_CP082327_1_K6983_RS05305	OV986001_1_PFLU_1645	30.6
NZ_CP082327_1_K6983_RS16985	OV986001_1_PFLU_2148	60.7
NZ_CP082327_1_K6983_RS09060	OV986001_1_PFLU_5017	66.6
NZ_CP082327_1_K6983_RS06085	OV986001_1_PFLU_5443	51.6
NZ_CP082327_1_K6983_RS20795	OV986001_1_PFLU_1814	78.0
NZ_CP082327_1_K6983_RS06225	OV986001_1_PFLU_5163	41.2
NZ_CP082327_1_K6983_RS08705	OV986001_1_PFLU_0247	60.9
NZ_CP082327_1_K6983_RS11680	OV986001_1_PFLU_4529	47.7
NZ_CP082327_1_K6983_RS11680	OV986001_1_PFLU_2813	44.1
NZ_CP082327_1_K6983_RS05720	OV986001_1_PFLU_0631	58.3
NZ_CP082327_1_K6983_RS05720	OV986001_1_PFLU_6112	32.6
NZ_CP082327_1_K6983_RS05720	OV986001_1_PFLU_0406	36.8
NZ_CP082327_1_K6983_RS07080	OV986001_1_PFLU_4726	26.0
NZ_CP082327_1_K6983_RS09620	OV986001_1_PFLU_2521	49.2
NZ_CP082327_1_K6983_RS09620	OV986001_1_PFLU_0546	49.6
NZ_CP082327_1_K6983_RS18205	OV986001_1_PFLU_2646	51.8
NZ_CP082327_1_K6983_RS20195	OV986001_1_PFLU_0531	57.7
NZ_CP082327_1_K6983_RS07965	OV986001_1_PFLU_3667	68.1
NZ_CP082327_1_K6983_RS10570	OV986001_1_PFLU_5157	44.6
NZ_CP082327_1_K6983_RS10570	OV986001_1_PFLU_1950	30.3
NZ_CP082327_1_K6983_RS00480	OV986001_1_PFLU_1840	38.9
NZ_CP082327_1_K6983_RS20035	OV986001_1_PFLU_5366	30.5
NZ_CP082327_1_K6983_RS04720	OV986001_1_PFLU_2097	52.9
NZ_CP082327_1_K6983_RS00185	OV986001_1_PFLU_4403	33.0
NZ_CP082327_1_K6983_RS00185	OV986001_1_PFLU_5570	30.3
NZ_CP082327_1_K6983_RS00185	OV986001_1_PFLU_2939	30.8
NZ_CP082327_1_K6983_RS16505	OV986001_1_PFLU_1830	59.5
NZ_CP082327_1_K6983_RS12135	OV986001_1_PFLU_1556	66.9
NZ_CP082327_1_K6983_RS04745	OV986001_1_PFLU_1298	37.9
NZ_CP082327_1_K6983_RS02615	OV986001_1_PFLU_5172	54.0
NZ_CP082327_1_K6983_RS11575	OV986001_1_PFLU_4597	45.8
NZ_CP082327_1_K6983_RS07990	OV986001_1_PFLU_3658	40.4
NZ_CP082327_1_K6983_RS07990	OV986001_1_PFLU_2082	36.6
NZ_CP082327_1_K6983_RS04955	OV986001_1_PFLU_3730	30.8
NZ_CP082327_1_K6983_RS04955	OV986001_1_PFLU_3494	29.9
NZ_CP082327_1_K6983_RS04955	OV986001_1_PFLU_2628	28.3
NZ_CP082327_1_K6983_RS04610	OV986001_1_PFLU_3195	25.8
NZ_CP082327_1_K6983_RS05935	OV986001_1_PFLU_1477	56.2
NZ_CP082327_1_K6983_RS21305	OV986001_1_PFLU_0741	42.9
NZ_CP082327_1_K6983_RS06610	OV986001_1_PFLU_4318	41.4
NZ_CP082327_1_K6983_RS03905	OV986001_1_PFLU_4854	46.2
NZ_CP082327_1_K6983_RS13340	OV986001_1_PFLU_2921	59.6
NZ_CP082327_1_K6983_RS13340	OV986001_1_PFLU_5918	30.0
NZ_CP082327_1_K6983_RS18375	OV986001_1_PFLU_1283	54.3
NZ_CP082327_1_K6983_RS00005	OV986001_1_PFLU_0001	63.9
NZ_CP082327_1_K6983_RS04500	OV986001_1_PFLU_1578	51.3
NZ_CP082327_1_K6983_RS21910	OV986001_1_PFLU_0671	37.1
NZ_CP082327_1_K6983_RS18060	OV986001_1_PFLU_1865	51.8
NZ_CP082327_1_K6983_RS18060	OV986001_1_PFLU_3529	51.6
NZ_CP082327_1_K6983_RS18060	OV986001_1_PFLU_3029	26.0
NZ_CP082327_1_K6983_RS18060	OV986001_1_PFLU_0115	32.2
NZ_CP082327_1_K6983_RS04005	OV986001_1_PFLU_5874	55.5
NZ_CP082327_1_K6983_RS04005	OV986001_1_PFLU_4899	34.5
NZ_CP082327_1_K6983_RS04005	OV986001_1_PFLU_2333	30.0
