NZ_CP021325_1_CA173_RS01200	CP001037_1_Npun_F5020	35.6
NZ_CP021325_1_CA173_RS07875	CP001037_1_Npun_F6374	54.3
NZ_CP021325_1_CA173_RS07875	CP001037_1_Npun_F0307	42.2
NZ_CP021325_1_CA173_RS07875	CP001037_1_Npun_F1499	44.2
NZ_CP021325_1_CA173_RS07875	CP001037_1_Npun_R4091	44.8
NZ_CP021325_1_CA173_RS07875	CP001037_1_Npun_F0996	47.8
NZ_CP021325_1_CA173_RS07875	CP001037_1_Npun_F3293	43.1
NZ_CP021325_1_CA173_RS07875	CP001037_1_Npun_R5797	43.7
NZ_CP021325_1_CA173_RS07875	CP001037_1_Npun_R1771	40.8
NZ_CP021325_1_CA173_RS01270	CP001037_1_Npun_F5852	45.4
NZ_CP021325_1_CA173_RS08455	CP001037_1_Npun_R5474	51.3
NZ_CP021325_1_CA173_RS00985	CP001037_1_Npun_F0907	40.2
NZ_CP021325_1_CA173_RS12165	CP001037_1_Npun_R0790	42.1
NZ_CP021325_1_CA173_RS00025	CP001037_1_Npun_R6169	36.5
NZ_CP021325_1_CA173_RS08785	CP001037_1_Npun_R1265	40.8
NZ_CP021325_1_CA173_RS08785	CP001037_1_Npun_R4178	39.2
NZ_CP021325_1_CA173_RS08785	CP001037_1_Npun_R4907	35.8
NZ_CP021325_1_CA173_RS15580	CP001037_1_Npun_R4322	43.5
NZ_CP021325_1_CA173_RS10980	CP001037_1_Npun_F2411	30.6
NZ_CP021325_1_CA173_RS07340	CP001037_1_Npun_R3756	43.0
NZ_CP021325_1_CA173_RS01805	CP001037_1_Npun_F2181	21.6
NZ_CP021325_1_CA173_RS09360	CP001037_1_Npun_R4670	38.3
NZ_CP021325_1_CA173_RS09360	CP001037_1_Npun_F0793	36.1
NZ_CP021325_1_CA173_RS05780	CP001037_1_Npun_F4539	39.7
NZ_CP021325_1_CA173_RS05780	CP001037_1_Npun_R6155	27.6
NZ_CP021325_1_CA173_RS05780	CP001037_1_Npun_F1146	31.1
NZ_CP021325_1_CA173_RS05780	CP001037_1_Npun_R6087	23.6
NZ_CP021325_1_CA173_RS00005	CP001037_1_Npun_F0001	46.1
NZ_CP021325_1_CA173_RS00275	CP001037_1_Npun_F0612	49.1
NZ_CP021325_1_CA173_RS08860	CP001037_1_Npun_F1577	19.8
NZ_CP021325_1_CA173_RS13610	CP001037_1_Npun_F4864	32.8
NZ_CP021325_1_CA173_RS09235	CP001037_1_Npun_R0504	35.4
NZ_CP021325_1_CA173_RS09235	CP001037_1_Npun_R2437	25.1
NZ_CP021325_1_CA173_RS08710	CP001037_1_Npun_R0023	27.5
NZ_CP021325_1_CA173_RS08520	CP001037_1_Npun_R3990	51.4
NZ_CP021325_1_CA173_RS08520	CP001037_1_Npun_F1590	29.9
NZ_CP021325_1_CA173_RS00335	CP001037_1_Npun_R0816	44.7
NZ_CP021325_1_CA173_RS11195	CP001037_1_Npun_R4457	47.6
NZ_CP021325_1_CA173_RS00945	CP001037_1_Npun_R4911	40.1
NZ_CP021325_1_CA173_RS07595	CP001037_1_Npun_F2914	61.3
NZ_CP021325_1_CA173_RS04600	CP001037_1_Npun_R6628	43.8
NZ_CP021325_1_CA173_RS08610	CP001037_1_Npun_R1720	47.0
NZ_CP021325_1_CA173_RS03960	CP001037_1_Npun_F0943	30.6
NZ_CP021325_1_CA173_RS09960	CP001037_1_Npun_R3868	40.1
NZ_CP021325_1_CA173_RS08365	CP001037_1_Npun_R6401	31.8
NZ_CP021325_1_CA173_RS02800	CP001037_1_Npun_R1072	35.7
NZ_CP021325_1_CA173_RS02800	CP001037_1_Npun_R4474	36.4
NZ_CP021325_1_CA173_RS05505	CP001037_1_Npun_R1536	31.0
NZ_CP021325_1_CA173_RS05790	CP001037_1_Npun_F4244	54.3
NZ_CP021325_1_CA173_RS05790	CP001037_1_Npun_R5161	29.2
NZ_CP021325_1_CA173_RS05790	CP001037_1_Npun_F0222	29.5
NZ_CP021325_1_CA173_RS05790	CP001037_1_Npun_R4141	30.7
NZ_CP021325_1_CA173_RS05790	CP001037_1_Npun_R0690	25.9
NZ_CP021325_1_CA173_RS04755	CP001037_1_Npun_R3302	40.9
NZ_CP021325_1_CA173_RS02895	CP001037_1_Npun_R0051	44.0
NZ_CP021325_1_CA173_RS01320	CP001037_1_Npun_F4986	64.6
NZ_CP021325_1_CA173_RS01320	CP001037_1_Npun_F4987	46.6
NZ_CP021325_1_CA173_RS01320	CP001037_1_Npun_F4987	33.8
NZ_CP021325_1_CA173_RS01215	CP001037_1_Npun_R5750	54.2
NZ_CP021325_1_CA173_RS01215	CP001037_1_Npun_R5406	49.7
NZ_CP021325_1_CA173_RS01215	CP001037_1_Npun_F0427	43.3
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R2067	28.5
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_F6340	29.1
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R4786	29.8
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R4594	27.7
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R6458	33.0
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_F6411	22.1
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R6591	23.0
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_F2181	22.2
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R6588	23.9
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R3023	22.8
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_F2460	21.9
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R3433	21.0
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R3026	22.9
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R3025	21.8
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_F2183	22.7
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R3431	22.0
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R3436	23.1
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_F2462	23.1
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_F2184	21.3
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R3427	21.9
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R6266	22.9
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_F3228	21.9
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R3027	21.5
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_R3450	22.2
NZ_CP021325_1_CA173_RS09000	CP001037_1_Npun_F2463	24.2
NZ_CP021325_1_CA173_RS08575	CP001037_1_Npun_R2358	46.3
NZ_CP021325_1_CA173_RS09030	CP001037_1_Npun_F0065	29.3
NZ_CP021325_1_CA173_RS09640	CP001037_1_Npun_R2512	53.4
NZ_CP021325_1_CA173_RS09495	CP001037_1_Npun_R5161	24.6
NZ_CP021325_1_CA173_RS13450	CP001037_1_Npun_F6190	27.9
NZ_CP021325_1_CA173_RS09550	CP001037_1_Npun_R1308	56.0
NZ_CP021325_1_CA173_RS09550	CP001037_1_Npun_F2490	34.8
NZ_CP021325_1_CA173_RS09550	CP001037_1_Npun_F1858	32.4
NZ_CP021325_1_CA173_RS09550	CP001037_1_Npun_R4994	29.1
NZ_CP021325_1_CA173_RS14880	CP001037_1_Npun_R5588	32.0
NZ_CP021325_1_CA173_RS08400	CP001037_1_Npun_F3798	44.7
NZ_CP021325_1_CA173_RS06880	CP001037_1_Npun_R6463	41.0
NZ_CP021325_1_CA173_RS10780	CP001037_1_Npun_F4344	45.7
NZ_CP021325_1_CA173_RS07590	CP001037_1_Npun_F5157	40.3
NZ_CP021325_1_CA173_RS04375	CP001037_1_Npun_F6007	37.0
NZ_CP021325_1_CA173_RS14170	CP001037_1_Npun_R4389	43.3
NZ_CP021325_1_CA173_RS00690	CP001037_1_Npun_R2478	36.2
NZ_CP021325_1_CA173_RS00665	CP001037_1_Npun_R5588	30.9
NZ_CP021325_1_CA173_RS01190	CP001037_1_Npun_R5787	48.8
NZ_CP021325_1_CA173_RS08550	CP001037_1_Npun_R1242	31.4
NZ_CP021325_1_CA173_RS10125	CP001037_1_Npun_F3051	30.6
NZ_CP021325_1_CA173_RS14560	CP001037_1_Npun_F0489	32.3
NZ_CP021325_1_CA173_RS04080	CP001037_1_Npun_F0094	27.9
NZ_CP021325_1_CA173_RS13665	CP001037_1_Npun_F5156	58.7
NZ_CP021325_1_CA173_RS08245	CP001037_1_Npun_R4754	32.7
NZ_CP021325_1_CA173_RS08245	CP001037_1_Npun_F4050	31.9
NZ_CP021325_1_CA173_RS14450	CP001037_1_Npun_F2147	30.1
NZ_CP021325_1_CA173_RS14450	CP001037_1_Npun_R4777	26.7
NZ_CP021325_1_CA173_RS14450	CP001037_1_Npun_R5166	31.2
NZ_CP021325_1_CA173_RS07185	CP001037_1_Npun_F4035	25.8
NZ_CP021325_1_CA173_RS09620	CP001037_1_Npun_F0880	48.3
NZ_CP021325_1_CA173_RS04605	CP001037_1_Npun_F4185	33.7
NZ_CP021325_1_CA173_RS00070	CP001037_1_Npun_F5533	42.8
NZ_CP021325_1_CA173_RS00070	CP001037_1_Npun_F0337	41.4
NZ_CP021325_1_CA173_RS00070	CP001037_1_Npun_R3536	40.4
NZ_CP021325_1_CA173_RS00070	CP001037_1_Npun_R1788	41.2
NZ_CP021325_1_CA173_RS07190	CP001037_1_Npun_F0436	44.6
NZ_CP021325_1_CA173_RS05215	CP001037_1_Npun_R5510	52.5
NZ_CP021325_1_CA173_RS07330	CP001037_1_Npun_R0118	36.4
NZ_CP021325_1_CA173_RS07330	CP001037_1_Npun_F2507	34.9
NZ_CP021325_1_CA173_RS07330	CP001037_1_Npun_R0117	26.2
NZ_CP021325_1_CA173_RS12185	CP001037_1_Npun_R5558	37.9
NZ_CP021325_1_CA173_RS06395	CP001037_1_Npun_R0940	50.1
NZ_CP021325_1_CA173_RS10445	CP001037_1_Npun_F3573	35.8
NZ_CP021325_1_CA173_RS14610	CP001037_1_Npun_F4123	42.8
NZ_CP021325_1_CA173_RS08480	CP001037_1_Npun_R0482	37.3
NZ_CP021325_1_CA173_RS08200	CP001037_1_Npun_R3288	47.7
NZ_CP021325_1_CA173_RS08200	CP001037_1_Npun_F4661	28.1
NZ_CP021325_1_CA173_RS08270	CP001037_1_Npun_F0275	54.4
NZ_CP021325_1_CA173_RS08490	CP001037_1_Npun_R2799	49.3
NZ_CP021325_1_CA173_RS07180	CP001037_1_Npun_R5970	48.2
NZ_CP021325_1_CA173_RS07705	CP001037_1_Npun_F0447	41.0
NZ_CP021325_1_CA173_RS10735	CP001037_1_Npun_F3618	61.4
NZ_CP021325_1_CA173_RS02475	CP001037_1_Npun_F3954	39.8
NZ_CP021325_1_CA173_RS14025	CP001037_1_Npun_R6330	26.7
NZ_CP021325_1_CA173_RS13655	CP001037_1_Npun_R2505	47.4
NZ_CP021325_1_CA173_RS13060	CP001037_1_Npun_F2455	37.6
NZ_CP021325_1_CA173_RS13060	CP001037_1_Npun_F0707	26.8
NZ_CP021325_1_CA173_RS07965	CP001037_1_Npun_R5217	34.1
NZ_CP021325_1_CA173_RS05390	CP001037_1_Npun_R1176	42.6
NZ_CP021325_1_CA173_RS01375	CP001037_1_Npun_R5733	36.0
NZ_CP021325_1_CA173_RS02915	CP001037_1_Npun_F6361	34.7
NZ_CP021325_1_CA173_RS06970	CP001037_1_Npun_R4189	56.0
NZ_CP021325_1_CA173_RS11270	CP001037_1_Npun_F5831	53.0
NZ_CP021325_1_CA173_RS06250	CP001037_1_Npun_F6482	31.1
NZ_CP021325_1_CA173_RS07770	CP001037_1_Npun_R0901	30.9
NZ_CP021325_1_CA173_RS07770	CP001037_1_Npun_F0920	30.4
NZ_CP021325_1_CA173_RS07770	CP001037_1_Npun_R4179	26.8
NZ_CP021325_1_CA173_RS11425	CP001037_1_Npun_F5990	35.2
NZ_CP021325_1_CA173_RS05795	CP001037_1_Npun_F4541	35.8
NZ_CP021325_1_CA173_RS06920	CP001037_1_Npun_F0849	31.4
NZ_CP021325_1_CA173_RS06480	CP001037_1_Npun_R2521	49.6
NZ_CP021325_1_CA173_RS00840	CP001037_1_Npun_R2378	47.3
NZ_CP021325_1_CA173_RS05030	CP001037_1_Npun_R5132	34.3
NZ_CP021325_1_CA173_RS03785	CP001037_1_Npun_F5964	36.3
NZ_CP021325_1_CA173_RS03785	CP001037_1_Npun_F5964	27.6
NZ_CP021325_1_CA173_RS03785	CP001037_1_Npun_R0245	26.7
NZ_CP021325_1_CA173_RS03785	CP001037_1_Npun_F5640	32.2
NZ_CP021325_1_CA173_RS03785	CP001037_1_Npun_F2165	29.6
NZ_CP021325_1_CA173_RS03785	CP001037_1_Npun_R6010	27.9
NZ_CP021325_1_CA173_RS00935	CP001037_1_Npun_R4912	33.6
NZ_CP021325_1_CA173_RS07900	CP001037_1_Npun_R1642	63.7
NZ_CP021325_1_CA173_RS09820	CP001037_1_Npun_R5741	24.8
NZ_CP021325_1_CA173_RS07170	CP001037_1_Npun_F5991	47.5
NZ_CP021325_1_CA173_RS07170	CP001037_1_Npun_R1952	46.1
NZ_CP021325_1_CA173_RS13785	CP001037_1_Npun_R4612	36.2
NZ_CP021325_1_CA173_RS09250	CP001037_1_Npun_R3104	27.1
NZ_CP021325_1_CA173_RS09250	CP001037_1_Npun_F1794	26.7
NZ_CP021325_1_CA173_RS08485	CP001037_1_Npun_R1709	49.7
NZ_CP021325_1_CA173_RS04810	CP001037_1_Npun_F4811	26.0
NZ_CP021325_1_CA173_RS09005	CP001037_1_Npun_R3968	64.6
NZ_CP021325_1_CA173_RS01010	CP001037_1_Npun_F5602	39.8
NZ_CP021325_1_CA173_RS15275	CP001037_1_Npun_F4952	43.9
NZ_CP021325_1_CA173_RS05440	CP001037_1_Npun_F1055	31.1
NZ_CP021325_1_CA173_RS10440	CP001037_1_Npun_R5729	39.7
NZ_CP021325_1_CA173_RS09840	CP001037_1_Npun_F0100	42.5
NZ_CP021325_1_CA173_RS09840	CP001037_1_Npun_R2082	31.4
NZ_CP021325_1_CA173_RS10565	CP001037_1_Npun_F5989	43.5
NZ_CP021325_1_CA173_RS08300	CP001037_1_Npun_R3887	36.6
NZ_CP021325_1_CA173_RS04570	CP001037_1_Npun_F1858	28.5
NZ_CP021325_1_CA173_RS04570	CP001037_1_Npun_R1308	31.4
NZ_CP021325_1_CA173_RS04570	CP001037_1_Npun_F2256	33.1
NZ_CP021325_1_CA173_RS07810	CP001037_1_Npun_F5054	38.9
NZ_CP021325_1_CA173_RS06450	CP001037_1_Npun_F0104	33.7
NZ_CP021325_1_CA173_RS00920	CP001037_1_Npun_F4984	44.1
NZ_CP021325_1_CA173_RS10375	CP001037_1_Npun_R1505	28.0
NZ_CP021325_1_CA173_RS10375	CP001037_1_Npun_R3564	25.5
NZ_CP021325_1_CA173_RS13400	CP001037_1_Npun_R0467	59.3
NZ_CP021325_1_CA173_RS13400	CP001037_1_Npun_R5494	24.7
NZ_CP021325_1_CA173_RS07975	CP001037_1_Npun_F5907	56.1
NZ_CP021325_1_CA173_RS07975	CP001037_1_Npun_F2986	55.1
NZ_CP021325_1_CA173_RS07975	CP001037_1_Npun_F0567	56.7
NZ_CP021325_1_CA173_RS07975	CP001037_1_Npun_F0122	58.2
NZ_CP021325_1_CA173_RS07975	CP001037_1_Npun_R5998	53.6
NZ_CP021325_1_CA173_RS07975	CP001037_1_Npun_R2724	26.6
NZ_CP021325_1_CA173_RS07555	CP001037_1_Npun_R4719	42.1
NZ_CP021325_1_CA173_RS14840	CP001037_1_Npun_R3717	39.5
NZ_CP021325_1_CA173_RS10315	CP001037_1_Npun_R4193	45.6
NZ_CP021325_1_CA173_RS08405	CP001037_1_Npun_F3918	34.8
NZ_CP021325_1_CA173_RS00685	CP001037_1_Npun_R0883	37.5
NZ_CP021325_1_CA173_RS00685	CP001037_1_Npun_F2475	32.4
NZ_CP021325_1_CA173_RS11105	CP001037_1_Npun_F2275	30.9
NZ_CP021325_1_CA173_RS11105	CP001037_1_Npun_F3072	24.3
NZ_CP021325_1_CA173_RS09990	CP001037_1_Npun_F5181	36.0
NZ_CP021325_1_CA173_RS01095	CP001037_1_Npun_F5958	28.2
NZ_CP021325_1_CA173_RS11590	CP001037_1_Npun_F6163	30.4
NZ_CP021325_1_CA173_RS08925	CP001037_1_Npun_R5569	43.1
NZ_CP021325_1_CA173_RS04960	CP001037_1_Npun_F3994	35.5
NZ_CP021325_1_CA173_RS09895	CP001037_1_Npun_F0125	36.0
NZ_CP021325_1_CA173_RS14145	CP001037_1_Npun_R4384	50.9
NZ_CP021325_1_CA173_RS07425	CP001037_1_Npun_F5466	44.2
NZ_CP021325_1_CA173_RS09760	CP001037_1_Npun_F5825	48.5
