NZ_CP014267_1_AXA72_RS01270	AP018036_1_HN506_00679	42.9
NZ_CP014267_1_AXA72_RS00180	AP018036_1_HN506_03468	40.6
NZ_CP014267_1_AXA72_RS03260	AP018036_1_HN506_02569	34.9
NZ_CP014267_1_AXA72_RS01910	AP018036_1_HN506_01749	24.2
NZ_CP014267_1_AXA72_RS01910	AP018036_1_HN506_01562	24.4
NZ_CP014267_1_AXA72_RS03545	AP018036_1_HN506_03900	39.6
NZ_CP014267_1_AXA72_RS03450	AP018036_1_HN506_01386	48.2
NZ_CP014267_1_AXA72_RS00375	AP018036_1_HN506_03467	24.3
NZ_CP014267_1_AXA72_RS01860	AP018036_1_HN506_03189	57.7
NZ_CP014267_1_AXA72_RS01860	AP018036_1_HN506_00599	23.8
NZ_CP014267_1_AXA72_RS01005	AP018036_1_HN506_00743	47.2
NZ_CP014267_1_AXA72_RS01360	AP018036_1_HN506_03140	30.6
NZ_CP014267_1_AXA72_RS01075	AP018036_1_HN506_00761	40.5
NZ_CP014267_1_AXA72_RS01215	AP018036_1_HN506_00120	30.4
NZ_CP014267_1_AXA72_RS01215	AP018036_1_HN506_00446	28.3
NZ_CP014267_1_AXA72_RS01215	AP018036_1_HN506_02102	32.5
NZ_CP014267_1_AXA72_RS01215	AP018036_1_HN506_00959	27.5
NZ_CP014267_1_AXA72_RS01215	AP018036_1_HN506_01023	26.0
NZ_CP014267_1_AXA72_RS01215	AP018036_1_HN506_03924	22.4
NZ_CP014267_1_AXA72_RS00140	AP018036_1_HN506_00384	30.7
NZ_CP014267_1_AXA72_RS00115	AP018036_1_HN506_02214	33.6
NZ_CP014267_1_AXA72_RS02985	AP018036_1_HN506_00705	47.1
NZ_CP014267_1_AXA72_RS02020	AP018036_1_HN506_03757	30.2
NZ_CP014267_1_AXA72_RS02550	AP018036_1_HN506_03641	37.1
NZ_CP014267_1_AXA72_RS01345	AP018036_1_HN506_03103	33.7
NZ_CP014267_1_AXA72_RS03305	AP018036_1_HN506_02336	38.9
NZ_CP014267_1_AXA72_RS02030	AP018036_1_HN506_03145	32.5
NZ_CP014267_1_AXA72_RS01085	AP018036_1_HN506_00772	33.8
NZ_CP014267_1_AXA72_RS03600	AP018036_1_HN506_01521	35.0
NZ_CP014267_1_AXA72_RS03795	AP018036_1_HN506_00724	66.5
NZ_CP014267_1_AXA72_RS03795	AP018036_1_HN506_02072	42.5
NZ_CP014267_1_AXA72_RS03815	AP018036_1_HN506_01770	36.2
NZ_CP014267_1_AXA72_RS01575	AP018036_1_HN506_02880	31.3
NZ_CP014267_1_AXA72_RS01840	AP018036_1_HN506_02891	47.8
NZ_CP014267_1_AXA72_RS00410	AP018036_1_HN506_01073	41.4
NZ_CP014267_1_AXA72_RS01120	AP018036_1_HN506_03640	39.9
NZ_CP014267_1_AXA72_RS01355	AP018036_1_HN506_02490	38.4
NZ_CP014267_1_AXA72_RS01355	AP018036_1_HN506_01339	32.5
NZ_CP014267_1_AXA72_RS01415	AP018036_1_HN506_03387	29.8
NZ_CP014267_1_AXA72_RS01090	AP018036_1_HN506_00773	31.6
NZ_CP014267_1_AXA72_RS02535	AP018036_1_HN506_01328	25.7
NZ_CP014267_1_AXA72_RS03805	AP018036_1_HN506_01048	33.9
NZ_CP014267_1_AXA72_RS02465	AP018036_1_HN506_01520	40.5
NZ_CP014267_1_AXA72_RS02065	AP018036_1_HN506_01377	37.6
NZ_CP014267_1_AXA72_RS02065	AP018036_1_HN506_03247	31.3
NZ_CP014267_1_AXA72_RS03765	AP018036_1_HN506_03032	38.8
NZ_CP014267_1_AXA72_RS01815	AP018036_1_HN506_02288	31.4
NZ_CP014267_1_AXA72_RS01020	AP018036_1_HN506_00746	39.0
NZ_CP014267_1_AXA72_RS02005	AP018036_1_HN506_02833	50.2
NZ_CP014267_1_AXA72_RS02005	AP018036_1_HN506_02840	41.6
NZ_CP014267_1_AXA72_RS03440	AP018036_1_HN506_01388	59.8
NZ_CP014267_1_AXA72_RS00940	AP018036_1_HN506_02963	39.6
NZ_CP014267_1_AXA72_RS00940	AP018036_1_HN506_01240	33.1
NZ_CP014267_1_AXA72_RS00990	AP018036_1_HN506_00740	37.2
NZ_CP014267_1_AXA72_RS03910	AP018036_1_HN506_03369	25.4
NZ_CP014267_1_AXA72_RS03860	AP018036_1_HN506_03121	32.6
NZ_CP014267_1_AXA72_RS03100	AP018036_1_HN506_00430	35.9
NZ_CP014267_1_AXA72_RS00130	AP018036_1_HN506_01064	32.0
NZ_CP014267_1_AXA72_RS00145	AP018036_1_HN506_01177	45.2
NZ_CP014267_1_AXA72_RS00145	AP018036_1_HN506_02569	34.6
NZ_CP014267_1_AXA72_RS03310	AP018036_1_HN506_00461	44.8
NZ_CP014267_1_AXA72_RS03310	AP018036_1_HN506_03592	39.8
NZ_CP014267_1_AXA72_RS00365	AP018036_1_HN506_03475	35.3
NZ_CP014267_1_AXA72_RS01245	AP018036_1_HN506_01359	24.6
NZ_CP014267_1_AXA72_RS00340	AP018036_1_HN506_01476	38.1
NZ_CP014267_1_AXA72_RS02270	AP018036_1_HN506_02711	34.6
NZ_CP014267_1_AXA72_RS03325	AP018036_1_HN506_00083	49.5
NZ_CP014267_1_AXA72_RS03325	AP018036_1_HN506_01158	48.1
NZ_CP014267_1_AXA72_RS02450	AP018036_1_HN506_03049	23.1
NZ_CP014267_1_AXA72_RS02460	AP018036_1_HN506_00429	35.8
NZ_CP014267_1_AXA72_RS02490	AP018036_1_HN506_00371	53.9
NZ_CP014267_1_AXA72_RS00460	AP018036_1_HN506_01536	32.2
NZ_CP014267_1_AXA72_RS00350	AP018036_1_HN506_03042	37.4
NZ_CP014267_1_AXA72_RS00350	AP018036_1_HN506_03048	31.4
NZ_CP014267_1_AXA72_RS02250	AP018036_1_HN506_02623	35.1
NZ_CP014267_1_AXA72_RS03865	AP018036_1_HN506_01067	25.7
NZ_CP014267_1_AXA72_RS01705	AP018036_1_HN506_03141	33.2
NZ_CP014267_1_AXA72_RS02470	AP018036_1_HN506_01519	49.0
NZ_CP014267_1_AXA72_RS02755	AP018036_1_HN506_01796	32.7
NZ_CP014267_1_AXA72_RS01400	AP018036_1_HN506_01473	38.3
NZ_CP014267_1_AXA72_RS01710	AP018036_1_HN506_01696	35.1
NZ_CP014267_1_AXA72_RS00755	AP018036_1_HN506_02314	28.4
NZ_CP014267_1_AXA72_RS00960	AP018036_1_HN506_02493	25.0
NZ_CP014267_1_AXA72_RS00960	AP018036_1_HN506_01922	24.2
NZ_CP014267_1_AXA72_RS00960	AP018036_1_HN506_01921	25.9
NZ_CP014267_1_AXA72_RS02170	AP018036_1_HN506_01640	33.9
NZ_CP014267_1_AXA72_RS02170	AP018036_1_HN506_03540	27.7
NZ_CP014267_1_AXA72_RS01225	AP018036_1_HN506_01713	44.3
NZ_CP014267_1_AXA72_RS01220	AP018036_1_HN506_03398	38.5
NZ_CP014267_1_AXA72_RS01220	AP018036_1_HN506_01902	33.9
NZ_CP014267_1_AXA72_RS02015	AP018036_1_HN506_02484	39.0
