NZ_CP021325_1_CA173_RS10035	AP018499_1_LLCC_1786	52.1
NZ_CP021325_1_CA173_RS02230	AP018499_1_LLCC_0721	66.8
NZ_CP021325_1_CA173_RS11290	AP018499_1_LLCC_2165	28.7
NZ_CP021325_1_CA173_RS15245	AP018499_1_LLCC_2595	58.8
NZ_CP021325_1_CA173_RS08505	AP018499_1_LLCC_2452	38.7
NZ_CP021325_1_CA173_RS08080	AP018499_1_LLCC_1095	45.5
NZ_CP021325_1_CA173_RS14200	AP018499_1_LLCC_1995	47.2
NZ_CP021325_1_CA173_RS14200	AP018499_1_LLCC_0168	42.9
NZ_CP021325_1_CA173_RS09845	AP018499_1_LLCC_0519	49.7
NZ_CP021325_1_CA173_RS06680	AP018499_1_LLCC_1706	29.4
NZ_CP021325_1_CA173_RS08065	AP018499_1_LLCC_0354	53.4
NZ_CP021325_1_CA173_RS08065	AP018499_1_LLCC_0627	36.0
NZ_CP021325_1_CA173_RS05220	AP018499_1_LLCC_1855	32.9
NZ_CP021325_1_CA173_RS07570	AP018499_1_LLCC_0970	42.7
NZ_CP021325_1_CA173_RS00010	AP018499_1_LLCC_0576	38.1
NZ_CP021325_1_CA173_RS08775	AP018499_1_LLCC_1622	76.6
NZ_CP021325_1_CA173_RS07990	AP018499_1_LLCC_1958	45.3
NZ_CP021325_1_CA173_RS07090	AP018499_1_LLCC_0663	65.7
NZ_CP021325_1_CA173_RS10720	AP018499_1_LLCC_1907	41.6
NZ_CP021325_1_CA173_RS01145	AP018499_1_LLCC_0982	62.2
NZ_CP021325_1_CA173_RS06990	AP018499_1_LLCC_0416	48.0
NZ_CP021325_1_CA173_RS10380	AP018499_1_LLCC_2228	44.9
NZ_CP021325_1_CA173_RS10380	AP018499_1_LLCC_2229	57.1
NZ_CP021325_1_CA173_RS09675	AP018499_1_LLCC_0527	35.3
NZ_CP021325_1_CA173_RS13245	AP018499_1_LLCC_0619	73.6
NZ_CP021325_1_CA173_RS13245	AP018499_1_LLCC_2630	68.3
NZ_CP021325_1_CA173_RS04455	AP018499_1_LLCC_1517	40.5
NZ_CP021325_1_CA173_RS08855	AP018499_1_LLCC_0880	33.7
NZ_CP021325_1_CA173_RS07060	AP018499_1_LLCC_1733	37.7
NZ_CP021325_1_CA173_RS02115	AP018499_1_LLCC_0283	42.2
NZ_CP021325_1_CA173_RS10340	AP018499_1_LLCC_1526	57.4
NZ_CP021325_1_CA173_RS07415	AP018499_1_LLCC_2302	46.3
NZ_CP021325_1_CA173_RS07415	AP018499_1_LLCC_0393	31.1
NZ_CP021325_1_CA173_RS07050	AP018499_1_LLCC_0789	31.7
NZ_CP021325_1_CA173_RS09945	AP018499_1_LLCC_1773	43.0
NZ_CP021325_1_CA173_RS09460	AP018499_1_LLCC_1531	36.4
NZ_CP021325_1_CA173_RS12595	AP018499_1_LLCC_2188	28.9
NZ_CP021325_1_CA173_RS12595	AP018499_1_LLCC_0855	27.1
NZ_CP021325_1_CA173_RS06965	AP018499_1_LLCC_1915	61.7
NZ_CP021325_1_CA173_RS08105	AP018499_1_LLCC_1295	37.4
NZ_CP021325_1_CA173_RS10330	AP018499_1_LLCC_1528	43.4
NZ_CP021325_1_CA173_RS10355	AP018499_1_LLCC_1105	43.0
NZ_CP021325_1_CA173_RS14160	AP018499_1_LLCC_0800	77.3
NZ_CP021325_1_CA173_RS07160	AP018499_1_LLCC_0911	67.4
NZ_CP021325_1_CA173_RS14195	AP018499_1_LLCC_1346	45.7
NZ_CP021325_1_CA173_RS14195	AP018499_1_LLCC_0391	31.2
NZ_CP021325_1_CA173_RS14195	AP018499_1_LLCC_2179	34.6
NZ_CP021325_1_CA173_RS04290	AP018499_1_LLCC_2378	38.6
NZ_CP021325_1_CA173_RS13540	AP018499_1_LLCC_2027	47.1
NZ_CP021325_1_CA173_RS14825	AP018499_1_LLCC_1316	60.0
NZ_CP021325_1_CA173_RS10960	AP018499_1_LLCC_1111	47.6
NZ_CP021325_1_CA173_RS08135	AP018499_1_LLCC_1297	55.0
NZ_CP021325_1_CA173_RS05275	AP018499_1_LLCC_0336	33.6
NZ_CP021325_1_CA173_RS05275	AP018499_1_LLCC_1578	31.0
NZ_CP021325_1_CA173_RS05275	AP018499_1_LLCC_0154	25.8
NZ_CP021325_1_CA173_RS12960	AP018499_1_LLCC_0397	35.2
NZ_CP021325_1_CA173_RS15100	AP018499_1_LLCC_2442	31.4
NZ_CP021325_1_CA173_RS09295	AP018499_1_LLCC_2580	30.7
NZ_CP021325_1_CA173_RS04475	AP018499_1_LLCC_0318	50.3
NZ_CP021325_1_CA173_RS04475	AP018499_1_LLCC_0317	52.7
NZ_CP021325_1_CA173_RS13635	AP018499_1_LLCC_1224	40.3
NZ_CP021325_1_CA173_RS09365	AP018499_1_LLCC_0404	44.5
NZ_CP021325_1_CA173_RS13360	AP018499_1_LLCC_1245	25.3
NZ_CP021325_1_CA173_RS07620	AP018499_1_LLCC_0656	51.6
NZ_CP021325_1_CA173_RS08790	AP018499_1_LLCC_1615	54.5
NZ_CP021325_1_CA173_RS10760	AP018499_1_LLCC_1911	56.7
NZ_CP021325_1_CA173_RS04920	AP018499_1_LLCC_2146	55.6
NZ_CP021325_1_CA173_RS13860	AP018499_1_LLCC_0547	29.3
NZ_CP021325_1_CA173_RS13745	AP018499_1_LLCC_0757	41.3
NZ_CP021325_1_CA173_RS14555	AP018499_1_LLCC_0133	45.5
NZ_CP021325_1_CA173_RS15120	AP018499_1_LLCC_1757	57.7
NZ_CP021325_1_CA173_RS09405	AP018499_1_LLCC_1350	44.7
NZ_CP021325_1_CA173_RS11875	AP018499_1_LLCC_0201	62.4
NZ_CP021325_1_CA173_RS08800	AP018499_1_LLCC_1613	52.2
NZ_CP021325_1_CA173_RS14680	AP018499_1_LLCC_2496	51.2
NZ_CP021325_1_CA173_RS08035	AP018499_1_LLCC_0345	43.2
NZ_CP021325_1_CA173_RS05700	AP018499_1_LLCC_1244	35.0
NZ_CP021325_1_CA173_RS09610	AP018499_1_LLCC_1566	63.6
NZ_CP021325_1_CA173_RS07795	AP018499_1_LLCC_0198	32.1
NZ_CP021325_1_CA173_RS07525	AP018499_1_LLCC_1896	68.6
NZ_CP021325_1_CA173_RS01305	AP018499_1_LLCC_1641	54.3
NZ_CP021325_1_CA173_RS10945	AP018499_1_LLCC_1114	32.9
NZ_CP021325_1_CA173_RS11370	AP018499_1_LLCC_2409	58.5
NZ_CP021325_1_CA173_RS02850	AP018499_1_LLCC_2498	49.8
NZ_CP021325_1_CA173_RS04260	AP018499_1_LLCC_0631	52.2
NZ_CP021325_1_CA173_RS07970	AP018499_1_LLCC_0645	57.0
NZ_CP021325_1_CA173_RS09825	AP018499_1_LLCC_2373	47.3
NZ_CP021325_1_CA173_RS13225	AP018499_1_LLCC_2544	70.6
NZ_CP021325_1_CA173_RS13225	AP018499_1_LLCC_0293	57.5
NZ_CP021325_1_CA173_RS13795	AP018499_1_LLCC_2042	51.7
NZ_CP021325_1_CA173_RS09570	AP018499_1_LLCC_1989	54.5
NZ_CP021325_1_CA173_RS12810	AP018499_1_LLCC_2445	49.3
NZ_CP021325_1_CA173_RS12610	AP018499_1_LLCC_0159	25.8
NZ_CP021325_1_CA173_RS12610	AP018499_1_LLCC_0208	38.2
NZ_CP021325_1_CA173_RS12610	AP018499_1_LLCC_0162	38.2
NZ_CP021325_1_CA173_RS07405	AP018499_1_LLCC_2306	46.9
NZ_CP021325_1_CA173_RS07205	AP018499_1_LLCC_2414	53.4
NZ_CP021325_1_CA173_RS03930	AP018499_1_LLCC_0716	40.3
NZ_CP021325_1_CA173_RS10485	AP018499_1_LLCC_1762	51.8
NZ_CP021325_1_CA173_RS13365	AP018499_1_LLCC_2574	44.4
NZ_CP021325_1_CA173_RS07895	AP018499_1_LLCC_2021	43.6
NZ_CP021325_1_CA173_RS10750	AP018499_1_LLCC_1903	68.3
NZ_CP021325_1_CA173_RS10695	AP018499_1_LLCC_0647	53.8
NZ_CP021325_1_CA173_RS07875	AP018499_1_LLCC_2645	61.4
NZ_CP021325_1_CA173_RS07875	AP018499_1_LLCC_2644	74.5
NZ_CP021325_1_CA173_RS07875	AP018499_1_LLCC_0001	33.8
NZ_CP021325_1_CA173_RS01865	AP018499_1_LLCC_0115	30.2
NZ_CP021325_1_CA173_RS01270	AP018499_1_LLCC_0920	72.4
NZ_CP021325_1_CA173_RS08455	AP018499_1_LLCC_2528	57.5
NZ_CP021325_1_CA173_RS00985	AP018499_1_LLCC_1092	50.4
NZ_CP021325_1_CA173_RS06410	AP018499_1_LLCC_2011	31.5
NZ_CP021325_1_CA173_RS05455	AP018499_1_LLCC_1629	54.5
NZ_CP021325_1_CA173_RS00025	AP018499_1_LLCC_0967	49.9
NZ_CP021325_1_CA173_RS08785	AP018499_1_LLCC_1619	50.8
NZ_CP021325_1_CA173_RS15580	AP018499_1_LLCC_1966	66.8
NZ_CP021325_1_CA173_RS15105	AP018499_1_LLCC_0551	44.9
NZ_CP021325_1_CA173_RS10980	AP018499_1_LLCC_1507	44.9
NZ_CP021325_1_CA173_RS01805	AP018499_1_LLCC_2540	56.6
NZ_CP021325_1_CA173_RS05780	AP018499_1_LLCC_0382	78.5
NZ_CP021325_1_CA173_RS00005	AP018499_1_LLCC_0577	44.0
NZ_CP021325_1_CA173_RS00275	AP018499_1_LLCC_0994	72.2
NZ_CP021325_1_CA173_RS08860	AP018499_1_LLCC_1781	25.8
NZ_CP021325_1_CA173_RS13610	AP018499_1_LLCC_1228	51.9
NZ_CP021325_1_CA173_RS07870	AP018499_1_LLCC_2046	47.0
NZ_CP021325_1_CA173_RS08160	AP018499_1_LLCC_1261	43.8
NZ_CP021325_1_CA173_RS08710	AP018499_1_LLCC_2436	60.7
NZ_CP021325_1_CA173_RS07640	AP018499_1_LLCC_1169	49.2
NZ_CP021325_1_CA173_RS08585	AP018499_1_LLCC_0156	53.0
NZ_CP021325_1_CA173_RS10505	AP018499_1_LLCC_2449	34.7
NZ_CP021325_1_CA173_RS11195	AP018499_1_LLCC_0267	39.7
NZ_CP021325_1_CA173_RS00820	AP018499_1_LLCC_0131	39.7
NZ_CP021325_1_CA173_RS07595	AP018499_1_LLCC_0182	66.5
NZ_CP021325_1_CA173_RS04600	AP018499_1_LLCC_0196	45.5
NZ_CP021325_1_CA173_RS10260	AP018499_1_LLCC_0029	47.2
NZ_CP021325_1_CA173_RS10765	AP018499_1_LLCC_1912	38.4
NZ_CP021325_1_CA173_RS00260	AP018499_1_LLCC_2441	33.4
NZ_CP021325_1_CA173_RS08610	AP018499_1_LLCC_0277	67.2
NZ_CP021325_1_CA173_RS10180	AP018499_1_LLCC_2190	62.6
NZ_CP021325_1_CA173_RS09690	AP018499_1_LLCC_1172	51.0
NZ_CP021325_1_CA173_RS09960	AP018499_1_LLCC_1755	60.1
NZ_CP021325_1_CA173_RS05790	AP018499_1_LLCC_0378	45.2
NZ_CP021325_1_CA173_RS09885	AP018499_1_LLCC_1155	38.3
NZ_CP021325_1_CA173_RS02895	AP018499_1_LLCC_1892	46.8
NZ_CP021325_1_CA173_RS10160	AP018499_1_LLCC_0950	34.0
NZ_CP021325_1_CA173_RS08625	AP018499_1_LLCC_0148	52.7
NZ_CP021325_1_CA173_RS01320	AP018499_1_LLCC_1192	70.9
NZ_CP021325_1_CA173_RS10215	AP018499_1_LLCC_0996	56.6
NZ_CP021325_1_CA173_RS01215	AP018499_1_LLCC_1127	50.0
NZ_CP021325_1_CA173_RS09000	AP018499_1_LLCC_2458	37.8
NZ_CP021325_1_CA173_RS09000	AP018499_1_LLCC_1852	24.5
NZ_CP021325_1_CA173_RS09640	AP018499_1_LLCC_1370	74.5
NZ_CP021325_1_CA173_RS13450	AP018499_1_LLCC_1302	54.0
NZ_CP021325_1_CA173_RS13450	AP018499_1_LLCC_1303	51.5
NZ_CP021325_1_CA173_RS11170	AP018499_1_LLCC_2058	49.0
NZ_CP021325_1_CA173_RS09550	AP018499_1_LLCC_0414	59.4
NZ_CP021325_1_CA173_RS14880	AP018499_1_LLCC_0355	74.0
NZ_CP021325_1_CA173_RS14880	AP018499_1_LLCC_1952	36.1
NZ_CP021325_1_CA173_RS13325	AP018499_1_LLCC_2153	55.9
NZ_CP021325_1_CA173_RS06880	AP018499_1_LLCC_1476	53.9
NZ_CP021325_1_CA173_RS07815	AP018499_1_LLCC_1471	47.6
NZ_CP021325_1_CA173_RS10780	AP018499_1_LLCC_1644	62.6
NZ_CP021325_1_CA173_RS01490	AP018499_1_LLCC_0137	55.1
NZ_CP021325_1_CA173_RS01490	AP018499_1_LLCC_2474	23.6
NZ_CP021325_1_CA173_RS08735	AP018499_1_LLCC_2322	42.2
NZ_CP021325_1_CA173_RS09440	AP018499_1_LLCC_1817	45.2
NZ_CP021325_1_CA173_RS04375	AP018499_1_LLCC_1927	54.1
NZ_CP021325_1_CA173_RS08865	AP018499_1_LLCC_1780	31.9
NZ_CP021325_1_CA173_RS14170	AP018499_1_LLCC_0798	63.5
NZ_CP021325_1_CA173_RS00665	AP018499_1_LLCC_0355	32.7
NZ_CP021325_1_CA173_RS01190	AP018499_1_LLCC_0837	64.1
NZ_CP021325_1_CA173_RS07545	AP018499_1_LLCC_1646	47.9
NZ_CP021325_1_CA173_RS10415	AP018499_1_LLCC_1877	25.9
NZ_CP021325_1_CA173_RS13665	AP018499_1_LLCC_2597	61.6
NZ_CP021325_1_CA173_RS08245	AP018499_1_LLCC_2554	37.7
NZ_CP021325_1_CA173_RS07185	AP018499_1_LLCC_0765	41.1
NZ_CP021325_1_CA173_RS11890	AP018499_1_LLCC_1354	36.9
NZ_CP021325_1_CA173_RS09620	AP018499_1_LLCC_1559	65.6
NZ_CP021325_1_CA173_RS04605	AP018499_1_LLCC_0195	40.6
NZ_CP021325_1_CA173_RS09290	AP018499_1_LLCC_0057	52.4
NZ_CP021325_1_CA173_RS09290	AP018499_1_LLCC_1936	52.4
NZ_CP021325_1_CA173_RS00815	AP018499_1_LLCC_0132	34.6
NZ_CP021325_1_CA173_RS07190	AP018499_1_LLCC_0766	52.0
NZ_CP021325_1_CA173_RS05400	AP018499_1_LLCC_0654	51.6
NZ_CP021325_1_CA173_RS05400	AP018499_1_LLCC_0653	50.0
NZ_CP021325_1_CA173_RS13425	AP018499_1_LLCC_1308	44.7
NZ_CP021325_1_CA173_RS05260	AP018499_1_LLCC_1814	70.2
NZ_CP021325_1_CA173_RS05215	AP018499_1_LLCC_2622	43.1
NZ_CP021325_1_CA173_RS07330	AP018499_1_LLCC_0770	41.5
NZ_CP021325_1_CA173_RS06395	AP018499_1_LLCC_1000	63.5
NZ_CP021325_1_CA173_RS10445	AP018499_1_LLCC_1246	62.4
NZ_CP021325_1_CA173_RS14610	AP018499_1_LLCC_0690	43.6
NZ_CP021325_1_CA173_RS08480	AP018499_1_LLCC_1766	70.4
NZ_CP021325_1_CA173_RS08200	AP018499_1_LLCC_1504	49.9
NZ_CP021325_1_CA173_RS08270	AP018499_1_LLCC_0425	73.8
NZ_CP021325_1_CA173_RS08490	AP018499_1_LLCC_2398	51.9
NZ_CP021325_1_CA173_RS08110	AP018499_1_LLCC_2551	38.8
NZ_CP021325_1_CA173_RS03935	AP018499_1_LLCC_1908	28.1
NZ_CP021325_1_CA173_RS05230	AP018499_1_LLCC_1853	50.6
NZ_CP021325_1_CA173_RS05560	AP018499_1_LLCC_0175	46.4
NZ_CP021325_1_CA173_RS07705	AP018499_1_LLCC_1931	54.9
NZ_CP021325_1_CA173_RS00520	AP018499_1_LLCC_1611	57.5
NZ_CP021325_1_CA173_RS00520	AP018499_1_LLCC_1299	30.6
NZ_CP021325_1_CA173_RS10680	AP018499_1_LLCC_0895	50.0
NZ_CP021325_1_CA173_RS02865	AP018499_1_LLCC_0741	37.9
NZ_CP021325_1_CA173_RS10735	AP018499_1_LLCC_1910	64.9
NZ_CP021325_1_CA173_RS02475	AP018499_1_LLCC_0395	69.4
NZ_CP021325_1_CA173_RS06670	AP018499_1_LLCC_1704	48.4
NZ_CP021325_1_CA173_RS04365	AP018499_1_LLCC_1929	62.3
NZ_CP021325_1_CA173_RS13655	AP018499_1_LLCC_1844	47.4
NZ_CP021325_1_CA173_RS13655	AP018499_1_LLCC_1845	35.1
NZ_CP021325_1_CA173_RS14020	AP018499_1_LLCC_1465	41.7
NZ_CP021325_1_CA173_RS13060	AP018499_1_LLCC_1477	22.3
NZ_CP021325_1_CA173_RS05840	AP018499_1_LLCC_2013	64.2
NZ_CP021325_1_CA173_RS07965	AP018499_1_LLCC_0488	43.9
NZ_CP021325_1_CA173_RS05390	AP018499_1_LLCC_0472	65.9
NZ_CP021325_1_CA173_RS02915	AP018499_1_LLCC_1887	36.9
NZ_CP021325_1_CA173_RS06970	AP018499_1_LLCC_1916	64.2
NZ_CP021325_1_CA173_RS11270	AP018499_1_LLCC_0458	65.1
NZ_CP021325_1_CA173_RS09860	AP018499_1_LLCC_2349	58.0
NZ_CP021325_1_CA173_RS07145	AP018499_1_LLCC_1634	47.0
NZ_CP021325_1_CA173_RS07145	AP018499_1_LLCC_1962	37.2
NZ_CP021325_1_CA173_RS07145	AP018499_1_LLCC_1961	59.6
NZ_CP021325_1_CA173_RS07145	AP018499_1_LLCC_1960	55.7
NZ_CP021325_1_CA173_RS07770	AP018499_1_LLCC_2318	37.9
NZ_CP021325_1_CA173_RS11425	AP018499_1_LLCC_0099	48.2
NZ_CP021325_1_CA173_RS05795	AP018499_1_LLCC_0377	49.8
NZ_CP021325_1_CA173_RS06920	AP018499_1_LLCC_0022	48.5
NZ_CP021325_1_CA173_RS02260	AP018499_1_LLCC_1326	31.1
NZ_CP021325_1_CA173_RS06430	AP018499_1_LLCC_0598	36.8
NZ_CP021325_1_CA173_RS00840	AP018499_1_LLCC_0129	47.1
NZ_CP021325_1_CA173_RS07960	AP018499_1_LLCC_0487	45.2
NZ_CP021325_1_CA173_RS10640	AP018499_1_LLCC_1764	53.8
NZ_CP021325_1_CA173_RS00935	AP018499_1_LLCC_2509	55.2
NZ_CP021325_1_CA173_RS07900	AP018499_1_LLCC_2022	70.0
NZ_CP021325_1_CA173_RS08100	AP018499_1_LLCC_1351	62.1
NZ_CP021325_1_CA173_RS09820	AP018499_1_LLCC_2372	35.6
NZ_CP021325_1_CA173_RS07170	AP018499_1_LLCC_0763	50.0
NZ_CP021325_1_CA173_RS08485	AP018499_1_LLCC_2397	55.1
NZ_CP021325_1_CA173_RS00885	AP018499_1_LLCC_0898	23.0
NZ_CP021325_1_CA173_RS09005	AP018499_1_LLCC_2457	72.9
NZ_CP021325_1_CA173_RS07565	AP018499_1_LLCC_0969	36.6
NZ_CP021325_1_CA173_RS00195	AP018499_1_LLCC_0891	56.0
NZ_CP021325_1_CA173_RS00195	AP018499_1_LLCC_0889	52.1
NZ_CP021325_1_CA173_RS00195	AP018499_1_LLCC_0890	52.4
NZ_CP021325_1_CA173_RS15275	AP018499_1_LLCC_0092	49.2
NZ_CP021325_1_CA173_RS05440	AP018499_1_LLCC_1813	30.9
NZ_CP021325_1_CA173_RS10440	AP018499_1_LLCC_1242	35.5
NZ_CP021325_1_CA173_RS09205	AP018499_1_LLCC_2334	49.4
NZ_CP021325_1_CA173_RS09840	AP018499_1_LLCC_2404	38.6
NZ_CP021325_1_CA173_RS06825	AP018499_1_LLCC_0423	38.3
NZ_CP021325_1_CA173_RS06825	AP018499_1_LLCC_0634	34.8
NZ_CP021325_1_CA173_RS08300	AP018499_1_LLCC_1259	46.1
NZ_CP021325_1_CA173_RS06450	AP018499_1_LLCC_1365	40.2
NZ_CP021325_1_CA173_RS00920	AP018499_1_LLCC_2512	44.3
NZ_CP021325_1_CA173_RS13400	AP018499_1_LLCC_2627	67.1
NZ_CP021325_1_CA173_RS07975	AP018499_1_LLCC_2170	78.3
NZ_CP021325_1_CA173_RS06850	AP018499_1_LLCC_0096	45.3
NZ_CP021325_1_CA173_RS12790	AP018499_1_LLCC_1017	37.2
NZ_CP021325_1_CA173_RS07555	AP018499_1_LLCC_1770	47.7
NZ_CP021325_1_CA173_RS07105	AP018499_1_LLCC_1673	28.1
NZ_CP021325_1_CA173_RS02470	AP018499_1_LLCC_2168	39.3
NZ_CP021325_1_CA173_RS13390	AP018499_1_LLCC_1038	28.3
NZ_CP021325_1_CA173_RS05540	AP018499_1_LLCC_0531	22.2
NZ_CP021325_1_CA173_RS09775	AP018499_1_LLCC_0857	36.8
NZ_CP021325_1_CA173_RS05480	AP018499_1_LLCC_2243	41.1
NZ_CP021325_1_CA173_RS00685	AP018499_1_LLCC_1143	36.9
NZ_CP021325_1_CA173_RS00685	AP018499_1_LLCC_0191	35.4
NZ_CP021325_1_CA173_RS09990	AP018499_1_LLCC_1482	60.7
NZ_CP021325_1_CA173_RS01095	AP018499_1_LLCC_0561	60.8
NZ_CP021325_1_CA173_RS01095	AP018499_1_LLCC_1574	56.6
NZ_CP021325_1_CA173_RS01095	AP018499_1_LLCC_0562	30.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1870	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_0462	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_0542	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_0862	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1776	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1831	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1860	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_2203	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_2249	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_2285	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_2611	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_0232	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1235	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1659	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1999	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_2122	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1176	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1489	39.7
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_0073	39.6
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1748	39.6
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1727	40.6
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_0516	33.1
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1313	40.0
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_1061	40.0
NZ_CP021325_1_CA173_RS04465	AP018499_1_LLCC_2548	33.2
NZ_CP021325_1_CA173_RS08925	AP018499_1_LLCC_0743	42.2
NZ_CP021325_1_CA173_RS09895	AP018499_1_LLCC_1004	49.7
NZ_CP021325_1_CA173_RS14145	AP018499_1_LLCC_0803	79.4
NZ_CP021325_1_CA173_RS07425	AP018499_1_LLCC_1600	34.0
NZ_CP021325_1_CA173_RS07425	AP018499_1_LLCC_1334	46.4
NZ_CP021325_1_CA173_RS00215	AP018499_1_LLCC_0885	48.9
NZ_CP021325_1_CA173_RS09760	AP018499_1_LLCC_1523	59.8
NZ_CP021325_1_CA173_RS01110	AP018499_1_LLCC_0992	46.9
NZ_CP021325_1_CA173_RS14000	AP018499_1_LLCC_0084	43.4
NZ_CP021325_1_CA173_RS10235	AP018499_1_LLCC_1359	52.3
NZ_CP021325_1_CA173_RS07725	AP018499_1_LLCC_2035	49.0
NZ_CP021325_1_CA173_RS07725	AP018499_1_LLCC_1021	37.4
NZ_CP021325_1_CA173_RS05765	AP018499_1_LLCC_1761	69.4
NZ_CP021325_1_CA173_RS10460	AP018499_1_LLCC_1339	54.7
NZ_CP021325_1_CA173_RS09615	AP018499_1_LLCC_1560	67.7
NZ_CP021325_1_CA173_RS04970	AP018499_1_LLCC_1640	46.9
NZ_CP021325_1_CA173_RS09310	AP018499_1_LLCC_2581	50.7
NZ_CP021325_1_CA173_RS11355	AP018499_1_LLCC_1799	32.9
NZ_CP021325_1_CA173_RS11825	AP018499_1_LLCC_0191	46.4
NZ_CP021325_1_CA173_RS10275	AP018499_1_LLCC_2047	48.4
NZ_CP021325_1_CA173_RS04695	AP018499_1_LLCC_0205	56.6
NZ_CP021325_1_CA173_RS14675	AP018499_1_LLCC_2495	42.5
NZ_CP021325_1_CA173_RS09230	AP018499_1_LLCC_0707	29.4
NZ_CP021325_1_CA173_RS08960	AP018499_1_LLCC_1043	63.9
