NZ_CP014267_1_AXA72_RS03600	AL157959_1_NMA0570	36.2
NZ_CP014267_1_AXA72_RS03795	AL157959_1_NMA0134	71.2
NZ_CP014267_1_AXA72_RS03795	AL157959_1_NMA0149	71.2
NZ_CP014267_1_AXA72_RS03795	AL157959_1_NMA1364	28.4
NZ_CP014267_1_AXA72_RS03815	AL157959_1_NMA0620	38.5
NZ_CP014267_1_AXA72_RS01575	AL157959_1_NMA0387	38.0
NZ_CP014267_1_AXA72_RS01840	AL157959_1_NMA1963	54.3
NZ_CP014267_1_AXA72_RS00410	AL157959_1_NMA1093	42.9
NZ_CP014267_1_AXA72_RS01120	AL157959_1_NMA0103	29.4
NZ_CP014267_1_AXA72_RS01355	AL157959_1_NMA1568	32.9
NZ_CP014267_1_AXA72_RS03170	AL157959_1_NMA0542	27.7
NZ_CP014267_1_AXA72_RS01385	AL157959_1_NMA1371	28.8
NZ_CP014267_1_AXA72_RS02535	AL157959_1_NMA1634	25.4
NZ_CP014267_1_AXA72_RS02535	AL157959_1_NMA1580	23.9
NZ_CP014267_1_AXA72_RS01950	AL157959_1_NMA1038	47.2
NZ_CP014267_1_AXA72_RS03805	AL157959_1_NMA0848	45.3
NZ_CP014267_1_AXA72_RS02465	AL157959_1_NMA0257	39.2
NZ_CP014267_1_AXA72_RS03225	AL157959_1_NMA0074	38.9
NZ_CP014267_1_AXA72_RS02065	AL157959_1_NMA1945	45.0
NZ_CP014267_1_AXA72_RS02065	AL157959_1_NMA0224	35.8
NZ_CP014267_1_AXA72_RS03765	AL157959_1_NMA0793	40.4
NZ_CP014267_1_AXA72_RS01815	AL157959_1_NMA2074	37.7
NZ_CP014267_1_AXA72_RS01020	AL157959_1_NMA0123	35.5
NZ_CP014267_1_AXA72_RS02005	AL157959_1_NMA1737	39.4
NZ_CP014267_1_AXA72_RS02005	AL157959_1_NMA0917	28.6
NZ_CP014267_1_AXA72_RS01285	AL157959_1_NMA0947	27.3
NZ_CP014267_1_AXA72_RS03440	AL157959_1_NMA0519	64.5
NZ_CP014267_1_AXA72_RS03440	AL157959_1_NMA0517	26.5
NZ_CP014267_1_AXA72_RS00940	AL157959_1_NMA1897	38.7
NZ_CP014267_1_AXA72_RS03785	AL157959_1_NMA0937	40.2
NZ_CP014267_1_AXA72_RS00990	AL157959_1_NMA0129	36.3
NZ_CP014267_1_AXA72_RS03860	AL157959_1_NMA0250	35.1
NZ_CP014267_1_AXA72_RS03860	AL157959_1_NMA2138	28.7
NZ_CP014267_1_AXA72_RS03100	AL157959_1_NMA1718	41.2
NZ_CP014267_1_AXA72_RS03100	AL157959_1_NMA2050	38.5
NZ_CP014267_1_AXA72_RS00130	AL157959_1_NMA0622	24.9
NZ_CP014267_1_AXA72_RS00145	AL157959_1_NMA0618	50.0
NZ_CP014267_1_AXA72_RS03310	AL157959_1_NMA0473	42.8
NZ_CP014267_1_AXA72_RS00335	AL157959_1_NMA0661	33.9
NZ_CP014267_1_AXA72_RS02430	AL157959_1_NMA1744	39.0
NZ_CP014267_1_AXA72_RS00340	AL157959_1_NMA0663	37.7
NZ_CP014267_1_AXA72_RS02270	AL157959_1_NMA1917	26.4
NZ_CP014267_1_AXA72_RS02270	AL157959_1_NMA1991	23.2
NZ_CP014267_1_AXA72_RS03325	AL157959_1_NMA1254	50.7
NZ_CP014267_1_AXA72_RS02450	AL157959_1_NMA0724	23.3
NZ_CP014267_1_AXA72_RS02460	AL157959_1_NMA0841	38.3
NZ_CP014267_1_AXA72_RS02490	AL157959_1_NMA0736	50.3
NZ_CP014267_1_AXA72_RS02490	AL157959_1_NMA1340	41.4
NZ_CP014267_1_AXA72_RS00460	AL157959_1_NMA1669	34.2
NZ_CP014267_1_AXA72_RS00400	AL157959_1_NMA0342	28.3
NZ_CP014267_1_AXA72_RS00350	AL157959_1_NMA2190	40.0
NZ_CP014267_1_AXA72_RS03165	AL157959_1_NMA0888	27.0
NZ_CP014267_1_AXA72_RS03865	AL157959_1_NMA0902	28.6
NZ_CP014267_1_AXA72_RS02470	AL157959_1_NMA0246	51.7
NZ_CP014267_1_AXA72_RS02470	AL157959_1_NMA0062	43.5
NZ_CP014267_1_AXA72_RS02755	AL157959_1_NMA1514	37.1
NZ_CP014267_1_AXA72_RS01400	AL157959_1_NMA1919	42.1
NZ_CP014267_1_AXA72_RS01710	AL157959_1_NMA0177	33.7
NZ_CP014267_1_AXA72_RS00960	AL157959_1_NMA0716	30.7
NZ_CP014267_1_AXA72_RS02170	AL157959_1_NMA0632	36.8
NZ_CP014267_1_AXA72_RS01225	AL157959_1_NMA1545	42.4
NZ_CP014267_1_AXA72_RS00045	AL157959_1_NMA0982	32.6
NZ_CP014267_1_AXA72_RS01220	AL157959_1_NMA1735	38.7
