NZ_CP021325_1_CA173_RS15580	NZ_CP014267_1_AXA72_RS03600	38.7
NZ_CP021325_1_CA173_RS15105	NZ_CP014267_1_AXA72_RS03720	38.6
NZ_CP021325_1_CA173_RS00005	NZ_CP014267_1_AXA72_RS03900	28.8
NZ_CP021325_1_CA173_RS08710	NZ_CP014267_1_AXA72_RS03020	38.2
NZ_CP021325_1_CA173_RS08585	NZ_CP014267_1_AXA72_RS03190	31.0
NZ_CP021325_1_CA173_RS07595	NZ_CP014267_1_AXA72_RS02830	47.3
NZ_CP021325_1_CA173_RS08610	NZ_CP014267_1_AXA72_RS02550	43.1
NZ_CP021325_1_CA173_RS08625	NZ_CP014267_1_AXA72_RS03815	34.1
NZ_CP021325_1_CA173_RS01320	NZ_CP014267_1_AXA72_RS02980	47.7
NZ_CP021325_1_CA173_RS09550	NZ_CP014267_1_AXA72_RS01355	34.1
NZ_CP021325_1_CA173_RS03765	NZ_CP014267_1_AXA72_RS00155	26.4
NZ_CP021325_1_CA173_RS14170	NZ_CP014267_1_AXA72_RS00995	37.0
NZ_CP021325_1_CA173_RS13665	NZ_CP014267_1_AXA72_RS03325	50.1
NZ_CP021325_1_CA173_RS11890	NZ_CP014267_1_AXA72_RS02195	25.9
NZ_CP021325_1_CA173_RS06395	NZ_CP014267_1_AXA72_RS00635	36.9
NZ_CP021325_1_CA173_RS14610	NZ_CP014267_1_AXA72_RS03545	40.7
NZ_CP021325_1_CA173_RS08480	NZ_CP014267_1_AXA72_RS01705	35.1
NZ_CP021325_1_CA173_RS05390	NZ_CP014267_1_AXA72_RS03590	46.8
NZ_CP021325_1_CA173_RS11425	NZ_CP014267_1_AXA72_RS01390	32.6
NZ_CP021325_1_CA173_RS00840	NZ_CP014267_1_AXA72_RS00400	30.0
NZ_CP021325_1_CA173_RS09820	NZ_CP014267_1_AXA72_RS02450	26.9
NZ_CP021325_1_CA173_RS00195	NZ_CP014267_1_AXA72_RS01770	40.4
NZ_CP021325_1_CA173_RS00920	NZ_CP014267_1_AXA72_RS00045	33.6
NZ_CP021325_1_CA173_RS13400	NZ_CP014267_1_AXA72_RS01225	47.0
NZ_CP021325_1_CA173_RS07975	NZ_CP014267_1_AXA72_RS02490	55.0
NZ_CP021325_1_CA173_RS01095	NZ_CP014267_1_AXA72_RS03835	32.7
NZ_CP021325_1_CA173_RS08925	NZ_CP014267_1_AXA72_RS03610	38.4
NZ_CP021325_1_CA173_RS09895	NZ_CP014267_1_AXA72_RS01415	28.4
NZ_CP021325_1_CA173_RS14145	NZ_CP014267_1_AXA72_RS01020	41.9
NZ_CP021325_1_CA173_RS00215	NZ_CP014267_1_AXA72_RS03245	27.1
NZ_CP021325_1_CA173_RS09760	NZ_CP014267_1_AXA72_RS03765	44.7
NZ_CP021325_1_CA173_RS05765	NZ_CP014267_1_AXA72_RS03805	53.0
NZ_CP021325_1_CA173_RS08960	NZ_CP014267_1_AXA72_RS00340	36.9
NZ_CP021325_1_CA173_RS13775	NZ_CP014267_1_AXA72_RS03220	33.5
NZ_CP021325_1_CA173_RS08500	NZ_CP014267_1_AXA72_RS00855	32.4
NZ_CP021325_1_CA173_RS09545	NZ_CP014267_1_AXA72_RS01360	37.6
NZ_CP021325_1_CA173_RS08445	NZ_CP014267_1_AXA72_RS02180	36.5
NZ_CP021325_1_CA173_RS03155	NZ_CP014267_1_AXA72_RS02420	25.9
NZ_CP021325_1_CA173_RS10500	NZ_CP014267_1_AXA72_RS02755	39.9
NZ_CP021325_1_CA173_RS08175	NZ_CP014267_1_AXA72_RS02430	38.7
NZ_CP021325_1_CA173_RS01150	NZ_CP014267_1_AXA72_RS01560	45.4
NZ_CP021325_1_CA173_RS01150	NZ_CP014267_1_AXA72_RS00250	23.6
NZ_CP021325_1_CA173_RS14075	NZ_CP014267_1_AXA72_RS01085	35.3
NZ_CP021325_1_CA173_RS08930	NZ_CP014267_1_AXA72_RS01210	40.9
NZ_CP021325_1_CA173_RS01765	NZ_CP014267_1_AXA72_RS03600	32.1
NZ_CP021325_1_CA173_RS15170	NZ_CP014267_1_AXA72_RS03225	41.8
NZ_CP021325_1_CA173_RS01315	NZ_CP014267_1_AXA72_RS02985	44.6
NZ_CP021325_1_CA173_RS14070	NZ_CP014267_1_AXA72_RS01090	33.0
NZ_CP021325_1_CA173_RS13230	NZ_CP014267_1_AXA72_RS03595	44.4
NZ_CP021325_1_CA173_RS07055	NZ_CP014267_1_AXA72_RS02420	33.0
NZ_CP021325_1_CA173_RS10080	NZ_CP014267_1_AXA72_RS00355	42.7
NZ_CP021325_1_CA173_RS07985	NZ_CP014267_1_AXA72_RS00750	26.4
NZ_CP021325_1_CA173_RS09565	NZ_CP014267_1_AXA72_RS02030	36.7
NZ_CP021325_1_CA173_RS10170	NZ_CP014267_1_AXA72_RS01840	52.1
NZ_CP021325_1_CA173_RS08220	NZ_CP014267_1_AXA72_RS00245	35.6
NZ_CP021325_1_CA173_RS09935	NZ_CP014267_1_AXA72_RS01400	34.8
NZ_CP021325_1_CA173_RS13195	NZ_CP014267_1_AXA72_RS01385	30.6
NZ_CP021325_1_CA173_RS07880	NZ_CP014267_1_AXA72_RS02010	26.3
NZ_CP021325_1_CA173_RS07610	NZ_CP014267_1_AXA72_RS01990	39.5
NZ_CP021325_1_CA173_RS07220	NZ_CP014267_1_AXA72_RS00940	42.9
NZ_CP021325_1_CA173_RS15005	NZ_CP014267_1_AXA72_RS00145	53.3
NZ_CP021325_1_CA173_RS11010	NZ_CP014267_1_AXA72_RS01815	37.1
NZ_CP021325_1_CA173_RS10770	NZ_CP014267_1_AXA72_RS00365	39.1
NZ_CP021325_1_CA173_RS11330	NZ_CP014267_1_AXA72_RS02460	40.6
NZ_CP021325_1_CA173_RS08475	NZ_CP014267_1_AXA72_RS01710	35.8
NZ_CP021325_1_CA173_RS14285	NZ_CP014267_1_AXA72_RS03795	71.8
NZ_CP021325_1_CA173_RS14285	NZ_CP014267_1_AXA72_RS01305	31.8
NZ_CP021325_1_CA173_RS12775	NZ_CP014267_1_AXA72_RS01420	34.9
NZ_CP021325_1_CA173_RS11840	NZ_CP014267_1_AXA72_RS01495	40.6
NZ_CP021325_1_CA173_RS08495	NZ_CP014267_1_AXA72_RS02170	30.0
NZ_CP021325_1_CA173_RS00270	NZ_CP014267_1_AXA72_RS01330	30.5
NZ_CP021325_1_CA173_RS01210	NZ_CP014267_1_AXA72_RS03860	40.1
NZ_CP021325_1_CA173_RS11150	NZ_CP014267_1_AXA72_RS03310	51.9
NZ_CP021325_1_CA173_RS13340	NZ_CP014267_1_AXA72_RS01455	34.4
NZ_CP021325_1_CA173_RS05340	NZ_CP014267_1_AXA72_RS02660	30.6
