NZ_CP082327_1_K6983_RS03290	NZ_CP025533_1_CYL77_RS11190	26.6
NZ_CP082327_1_K6983_RS13330	NZ_CP025533_1_CYL77_RS08455	32.4
NZ_CP082327_1_K6983_RS17020	NZ_CP025533_1_CYL77_RS02245	49.2
NZ_CP082327_1_K6983_RS07575	NZ_CP025533_1_CYL77_RS04600	46.4
NZ_CP082327_1_K6983_RS06920	NZ_CP025533_1_CYL77_RS02400	45.8
NZ_CP082327_1_K6983_RS21995	NZ_CP025533_1_CYL77_RS05770	45.3
NZ_CP082327_1_K6983_RS02635	NZ_CP025533_1_CYL77_RS11855	42.1
NZ_CP082327_1_K6983_RS02635	NZ_CP025533_1_CYL77_RS05235	30.8
NZ_CP082327_1_K6983_RS00965	NZ_CP025533_1_CYL77_RS03440	35.9
NZ_CP082327_1_K6983_RS17140	NZ_CP025533_1_CYL77_RS00785	34.8
NZ_CP082327_1_K6983_RS17140	NZ_CP025533_1_CYL77_RS12970	34.5
NZ_CP082327_1_K6983_RS21035	NZ_CP025533_1_CYL77_RS02410	34.9
NZ_CP082327_1_K6983_RS21660	NZ_CP025533_1_CYL77_RS02715	30.7
NZ_CP082327_1_K6983_RS01660	NZ_CP025533_1_CYL77_RS11245	26.0
NZ_CP082327_1_K6983_RS01360	NZ_CP025533_1_CYL77_RS04865	33.9
NZ_CP082327_1_K6983_RS03115	NZ_CP025533_1_CYL77_RS09920	34.3
NZ_CP082327_1_K6983_RS09535	NZ_CP025533_1_CYL77_RS14050	25.9
NZ_CP082327_1_K6983_RS19150	NZ_CP025533_1_CYL77_RS09950	31.9
NZ_CP082327_1_K6983_RS22215	NZ_CP025533_1_CYL77_RS14405	26.6
NZ_CP082327_1_K6983_RS06300	NZ_CP025533_1_CYL77_RS06530	33.9
NZ_CP082327_1_K6983_RS08390	NZ_CP025533_1_CYL77_RS11065	32.4
NZ_CP082327_1_K6983_RS15105	NZ_CP025533_1_CYL77_RS05105	43.1
NZ_CP082327_1_K6983_RS19160	NZ_CP025533_1_CYL77_RS05205	50.2
NZ_CP082327_1_K6983_RS14905	NZ_CP025533_1_CYL77_RS06470	37.4
NZ_CP082327_1_K6983_RS14905	NZ_CP025533_1_CYL77_RS14085	23.6
NZ_CP082327_1_K6983_RS21340	NZ_CP025533_1_CYL77_RS07095	41.4
NZ_CP082327_1_K6983_RS21065	NZ_CP025533_1_CYL77_RS11720	58.4
NZ_CP082327_1_K6983_RS21065	NZ_CP025533_1_CYL77_RS03340	28.8
NZ_CP082327_1_K6983_RS18920	NZ_CP025533_1_CYL77_RS01355	25.5
NZ_CP082327_1_K6983_RS14520	NZ_CP025533_1_CYL77_RS04515	28.1
NZ_CP082327_1_K6983_RS03890	NZ_CP025533_1_CYL77_RS08045	42.0
NZ_CP082327_1_K6983_RS22320	NZ_CP025533_1_CYL77_RS10235	37.2
NZ_CP082327_1_K6983_RS22320	NZ_CP025533_1_CYL77_RS08275	26.5
NZ_CP082327_1_K6983_RS22280	NZ_CP025533_1_CYL77_RS09715	26.9
NZ_CP082327_1_K6983_RS15530	NZ_CP025533_1_CYL77_RS14135	31.6
NZ_CP082327_1_K6983_RS06930	NZ_CP025533_1_CYL77_RS02340	30.3
NZ_CP082327_1_K6983_RS21560	NZ_CP025533_1_CYL77_RS06320	39.0
NZ_CP082327_1_K6983_RS18410	NZ_CP025533_1_CYL77_RS10195	33.7
NZ_CP082327_1_K6983_RS12765	NZ_CP025533_1_CYL77_RS06495	29.9
NZ_CP082327_1_K6983_RS14400	NZ_CP025533_1_CYL77_RS14335	32.8
NZ_CP082327_1_K6983_RS02315	NZ_CP025533_1_CYL77_RS12785	47.1
NZ_CP082327_1_K6983_RS08825	NZ_CP025533_1_CYL77_RS13305	32.5
NZ_CP082327_1_K6983_RS00495	NZ_CP025533_1_CYL77_RS14745	36.7
NZ_CP082327_1_K6983_RS14890	NZ_CP025533_1_CYL77_RS02100	55.1
NZ_CP082327_1_K6983_RS14890	NZ_CP025533_1_CYL77_RS11820	25.8
NZ_CP082327_1_K6983_RS14790	NZ_CP025533_1_CYL77_RS00405	37.8
NZ_CP082327_1_K6983_RS05825	NZ_CP025533_1_CYL77_RS13095	47.8
NZ_CP082327_1_K6983_RS15485	NZ_CP025533_1_CYL77_RS00250	25.6
NZ_CP082327_1_K6983_RS21795	NZ_CP025533_1_CYL77_RS11130	51.7
NZ_CP082327_1_K6983_RS21795	NZ_CP025533_1_CYL77_RS11195	33.0
NZ_CP082327_1_K6983_RS09050	NZ_CP025533_1_CYL77_RS06410	28.9
NZ_CP082327_1_K6983_RS03935	NZ_CP025533_1_CYL77_RS07765	60.9
NZ_CP082327_1_K6983_RS03935	NZ_CP025533_1_CYL77_RS07770	24.7
NZ_CP082327_1_K6983_RS06585	NZ_CP025533_1_CYL77_RS08225	35.0
NZ_CP082327_1_K6983_RS18440	NZ_CP025533_1_CYL77_RS10215	50.4
NZ_CP082327_1_K6983_RS12200	NZ_CP025533_1_CYL77_RS15370	62.4
NZ_CP082327_1_K6983_RS08065	NZ_CP025533_1_CYL77_RS07370	54.8
NZ_CP082327_1_K6983_RS05265	NZ_CP025533_1_CYL77_RS10325	34.8
NZ_CP082327_1_K6983_RS02305	NZ_CP025533_1_CYL77_RS03550	46.2
NZ_CP082327_1_K6983_RS02305	NZ_CP025533_1_CYL77_RS03495	46.2
NZ_CP082327_1_K6983_RS18620	NZ_CP025533_1_CYL77_RS00645	43.1
NZ_CP082327_1_K6983_RS04035	NZ_CP025533_1_CYL77_RS13115	29.0
NZ_CP082327_1_K6983_RS18875	NZ_CP025533_1_CYL77_RS10895	37.7
NZ_CP082327_1_K6983_RS05840	NZ_CP025533_1_CYL77_RS00005	25.9
NZ_CP082327_1_K6983_RS16770	NZ_CP025533_1_CYL77_RS09600	36.6
NZ_CP082327_1_K6983_RS19370	NZ_CP025533_1_CYL77_RS13505	41.5
NZ_CP082327_1_K6983_RS02525	NZ_CP025533_1_CYL77_RS08065	38.8
NZ_CP082327_1_K6983_RS01310	NZ_CP025533_1_CYL77_RS04745	27.7
NZ_CP082327_1_K6983_RS04185	NZ_CP025533_1_CYL77_RS07080	27.9
NZ_CP082327_1_K6983_RS05950	NZ_CP025533_1_CYL77_RS08290	34.3
NZ_CP082327_1_K6983_RS09515	NZ_CP025533_1_CYL77_RS10460	58.3
NZ_CP082327_1_K6983_RS09060	NZ_CP025533_1_CYL77_RS13975	57.2
NZ_CP082327_1_K6983_RS20795	NZ_CP025533_1_CYL77_RS04265	44.8
NZ_CP082327_1_K6983_RS09620	NZ_CP025533_1_CYL77_RS12770	49.6
NZ_CP082327_1_K6983_RS10255	NZ_CP025533_1_CYL77_RS08775	32.4
NZ_CP082327_1_K6983_RS10255	NZ_CP025533_1_CYL77_RS08780	32.4
NZ_CP082327_1_K6983_RS10255	NZ_CP025533_1_CYL77_RS09245	32.4
NZ_CP082327_1_K6983_RS00480	NZ_CP025533_1_CYL77_RS06665	40.8
NZ_CP082327_1_K6983_RS20035	NZ_CP025533_1_CYL77_RS07825	47.9
NZ_CP082327_1_K6983_RS12135	NZ_CP025533_1_CYL77_RS01655	38.8
NZ_CP082327_1_K6983_RS02615	NZ_CP025533_1_CYL77_RS02450	33.0
NZ_CP082327_1_K6983_RS02615	NZ_CP025533_1_CYL77_RS10925	31.1
NZ_CP082327_1_K6983_RS05935	NZ_CP025533_1_CYL77_RS09940	33.9
NZ_CP082327_1_K6983_RS21305	NZ_CP025533_1_CYL77_RS12655	32.6
NZ_CP082327_1_K6983_RS00005	NZ_CP025533_1_CYL77_RS00005	43.8
NZ_CP082327_1_K6983_RS21345	NZ_CP025533_1_CYL77_RS07070	29.6
NZ_CP082327_1_K6983_RS21910	NZ_CP025533_1_CYL77_RS10685	38.6
NZ_CP082327_1_K6983_RS02110	NZ_CP025533_1_CYL77_RS02890	44.7
NZ_CP082327_1_K6983_RS06595	NZ_CP025533_1_CYL77_RS00770	34.8
NZ_CP082327_1_K6983_RS20875	NZ_CP025533_1_CYL77_RS15100	37.7
NZ_CP082327_1_K6983_RS14300	NZ_CP025533_1_CYL77_RS13230	46.3
NZ_CP082327_1_K6983_RS13360	NZ_CP025533_1_CYL77_RS13240	31.0
NZ_CP082327_1_K6983_RS18860	NZ_CP025533_1_CYL77_RS10865	34.8
NZ_CP082327_1_K6983_RS18860	NZ_CP025533_1_CYL77_RS01340	25.3
NZ_CP082327_1_K6983_RS03895	NZ_CP025533_1_CYL77_RS14025	38.6
NZ_CP082327_1_K6983_RS19280	NZ_CP025533_1_CYL77_RS11160	28.7
NZ_CP082327_1_K6983_RS15555	NZ_CP025533_1_CYL77_RS00390	33.3
NZ_CP082327_1_K6983_RS20615	NZ_CP025533_1_CYL77_RS00855	30.2
NZ_CP082327_1_K6983_RS22405	NZ_CP025533_1_CYL77_RS03610	40.9
NZ_CP082327_1_K6983_RS06245	NZ_CP025533_1_CYL77_RS15410	44.4
NZ_CP082327_1_K6983_RS16610	NZ_CP025533_1_CYL77_RS08415	38.5
NZ_CP082327_1_K6983_RS21205	NZ_CP025533_1_CYL77_RS02555	40.9
NZ_CP082327_1_K6983_RS18855	NZ_CP025533_1_CYL77_RS10875	34.1
NZ_CP082327_1_K6983_RS16865	NZ_CP025533_1_CYL77_RS11620	32.2
NZ_CP082327_1_K6983_RS02000	NZ_CP025533_1_CYL77_RS02640	57.9
NZ_CP082327_1_K6983_RS22490	NZ_CP025533_1_CYL77_RS04810	40.7
NZ_CP082327_1_K6983_RS20295	NZ_CP025533_1_CYL77_RS03855	30.4
NZ_CP082327_1_K6983_RS21430	NZ_CP025533_1_CYL77_RS10920	33.8
NZ_CP082327_1_K6983_RS01430	NZ_CP025533_1_CYL77_RS06190	46.0
NZ_CP082327_1_K6983_RS03200	NZ_CP025533_1_CYL77_RS15095	36.6
NZ_CP082327_1_K6983_RS13885	NZ_CP025533_1_CYL77_RS07245	40.5
NZ_CP082327_1_K6983_RS14765	NZ_CP025533_1_CYL77_RS08060	33.0
NZ_CP082327_1_K6983_RS00360	NZ_CP025533_1_CYL77_RS10430	35.9
NZ_CP082327_1_K6983_RS22045	NZ_CP025533_1_CYL77_RS10715	37.6
NZ_CP082327_1_K6983_RS09000	NZ_CP025533_1_CYL77_RS08400	36.0
NZ_CP082327_1_K6983_RS20005	NZ_CP025533_1_CYL77_RS06950	53.4
NZ_CP082327_1_K6983_RS14770	NZ_CP025533_1_CYL77_RS06935	56.3
NZ_CP082327_1_K6983_RS14595	NZ_CP025533_1_CYL77_RS03090	37.4
NZ_CP082327_1_K6983_RS12260	NZ_CP025533_1_CYL77_RS03930	23.0
NZ_CP082327_1_K6983_RS21210	NZ_CP025533_1_CYL77_RS02550	44.3
NZ_CP082327_1_K6983_RS09080	NZ_CP025533_1_CYL77_RS13160	36.8
NZ_CP082327_1_K6983_RS15315	NZ_CP025533_1_CYL77_RS11045	29.3
NZ_CP082327_1_K6983_RS03225	NZ_CP025533_1_CYL77_RS11410	32.5
NZ_CP082327_1_K6983_RS10410	NZ_CP025533_1_CYL77_RS07120	48.0
NZ_CP082327_1_K6983_RS02755	NZ_CP025533_1_CYL77_RS11625	43.5
NZ_CP082327_1_K6983_RS02755	NZ_CP025533_1_CYL77_RS14875	38.2
NZ_CP082327_1_K6983_RS01505	NZ_CP025533_1_CYL77_RS11555	30.0
NZ_CP082327_1_K6983_RS05470	NZ_CP025533_1_CYL77_RS10435	42.1
NZ_CP082327_1_K6983_RS20230	NZ_CP025533_1_CYL77_RS09790	41.5
NZ_CP082327_1_K6983_RS07480	NZ_CP025533_1_CYL77_RS13650	40.4
NZ_CP082327_1_K6983_RS16245	NZ_CP025533_1_CYL77_RS13385	42.2
NZ_CP082327_1_K6983_RS16245	NZ_CP025533_1_CYL77_RS07685	36.6
NZ_CP082327_1_K6983_RS08090	NZ_CP025533_1_CYL77_RS10530	28.9
NZ_CP082327_1_K6983_RS06780	NZ_CP025533_1_CYL77_RS14390	62.4
NZ_CP082327_1_K6983_RS21170	NZ_CP025533_1_CYL77_RS06600	60.1
NZ_CP082327_1_K6983_RS05730	NZ_CP025533_1_CYL77_RS10185	38.7
NZ_CP082327_1_K6983_RS06200	NZ_CP025533_1_CYL77_RS04650	40.1
NZ_CP082327_1_K6983_RS17205	NZ_CP025533_1_CYL77_RS00800	27.3
NZ_CP082327_1_K6983_RS21490	NZ_CP025533_1_CYL77_RS02330	33.1
NZ_CP082327_1_K6983_RS18935	NZ_CP025533_1_CYL77_RS06650	47.7
NZ_CP082327_1_K6983_RS18720	NZ_CP025533_1_CYL77_RS11290	51.2
NZ_CP082327_1_K6983_RS15030	NZ_CP025533_1_CYL77_RS12995	41.7
NZ_CP082327_1_K6983_RS18415	NZ_CP025533_1_CYL77_RS11485	40.7
NZ_CP082327_1_K6983_RS18415	NZ_CP025533_1_CYL77_RS05050	36.1
NZ_CP082327_1_K6983_RS17180	NZ_CP025533_1_CYL77_RS03335	24.3
NZ_CP082327_1_K6983_RS17180	NZ_CP025533_1_CYL77_RS03520	26.8
NZ_CP082327_1_K6983_RS02720	NZ_CP025533_1_CYL77_RS09980	36.4
NZ_CP082327_1_K6983_RS22565	NZ_CP025533_1_CYL77_RS07640	28.0
NZ_CP082327_1_K6983_RS07795	NZ_CP025533_1_CYL77_RS13070	37.0
NZ_CP082327_1_K6983_RS13800	NZ_CP025533_1_CYL77_RS08345	33.0
NZ_CP082327_1_K6983_RS08435	NZ_CP025533_1_CYL77_RS00545	41.2
NZ_CP082327_1_K6983_RS20970	NZ_CP025533_1_CYL77_RS07010	27.1
NZ_CP082327_1_K6983_RS20970	NZ_CP025533_1_CYL77_RS03675	24.3
NZ_CP082327_1_K6983_RS09460	NZ_CP025533_1_CYL77_RS00860	25.6
NZ_CP082327_1_K6983_RS12950	NZ_CP025533_1_CYL77_RS01670	35.7
NZ_CP082327_1_K6983_RS20805	NZ_CP025533_1_CYL77_RS07285	27.6
NZ_CP082327_1_K6983_RS18245	NZ_CP025533_1_CYL77_RS11865	41.0
NZ_CP082327_1_K6983_RS18245	NZ_CP025533_1_CYL77_RS02705	37.1
NZ_CP082327_1_K6983_RS18245	NZ_CP025533_1_CYL77_RS05310	31.2
NZ_CP082327_1_K6983_RS09570	NZ_CP025533_1_CYL77_RS07775	23.9
NZ_CP082327_1_K6983_RS20965	NZ_CP025533_1_CYL77_RS03675	30.1
NZ_CP082327_1_K6983_RS03920	NZ_CP025533_1_CYL77_RS13025	46.3
NZ_CP082327_1_K6983_RS10345	NZ_CP025533_1_CYL77_RS15425	31.3
NZ_CP082327_1_K6983_RS10345	NZ_CP025533_1_CYL77_RS15405	31.6
NZ_CP082327_1_K6983_RS00320	NZ_CP025533_1_CYL77_RS12605	59.1
NZ_CP082327_1_K6983_RS02825	NZ_CP025533_1_CYL77_RS04555	36.5
NZ_CP082327_1_K6983_RS22495	NZ_CP025533_1_CYL77_RS11425	44.7
NZ_CP082327_1_K6983_RS12195	NZ_CP025533_1_CYL77_RS15365	42.6
NZ_CP082327_1_K6983_RS17755	NZ_CP025533_1_CYL77_RS11850	38.1
NZ_CP082327_1_K6983_RS15690	NZ_CP025533_1_CYL77_RS06525	35.6
NZ_CP082327_1_K6983_RS05465	NZ_CP025533_1_CYL77_RS10255	28.6
NZ_CP082327_1_K6983_RS08980	NZ_CP025533_1_CYL77_RS08410	49.4
NZ_CP082327_1_K6983_RS21045	NZ_CP025533_1_CYL77_RS07645	31.2
NZ_CP082327_1_K6983_RS08110	NZ_CP025533_1_CYL77_RS10570	35.4
NZ_CP082327_1_K6983_RS14180	NZ_CP025533_1_CYL77_RS14625	36.7
NZ_CP082327_1_K6983_RS21360	NZ_CP025533_1_CYL77_RS08035	33.5
NZ_CP082327_1_K6983_RS12205	NZ_CP025533_1_CYL77_RS15375	46.4
NZ_CP082327_1_K6983_RS07195	NZ_CP025533_1_CYL77_RS10095	50.1
NZ_CP082327_1_K6983_RS18775	NZ_CP025533_1_CYL77_RS06885	38.9
NZ_CP082327_1_K6983_RS06770	NZ_CP025533_1_CYL77_RS01215	25.0
NZ_CP082327_1_K6983_RS05225	NZ_CP025533_1_CYL77_RS07180	31.5
NZ_CP082327_1_K6983_RS17185	NZ_CP025533_1_CYL77_RS03345	40.1
NZ_CP082327_1_K6983_RS17185	NZ_CP025533_1_CYL77_RS03530	39.0
NZ_CP082327_1_K6983_RS17185	NZ_CP025533_1_CYL77_RS04245	33.5
NZ_CP082327_1_K6983_RS16685	NZ_CP025533_1_CYL77_RS12120	54.2
NZ_CP082327_1_K6983_RS16685	NZ_CP025533_1_CYL77_RS12125	53.2
NZ_CP082327_1_K6983_RS08115	NZ_CP025533_1_CYL77_RS07630	34.9
NZ_CP082327_1_K6983_RS15295	NZ_CP025533_1_CYL77_RS13400	38.3
NZ_CP082327_1_K6983_RS19565	NZ_CP025533_1_CYL77_RS03510	28.5
NZ_CP082327_1_K6983_RS14870	NZ_CP025533_1_CYL77_RS09695	41.6
NZ_CP082327_1_K6983_RS19340	NZ_CP025533_1_CYL77_RS11820	33.1
NZ_CP082327_1_K6983_RS02605	NZ_CP025533_1_CYL77_RS12945	45.7
NZ_CP082327_1_K6983_RS21110	NZ_CP025533_1_CYL77_RS04410	44.9
NZ_CP082327_1_K6983_RS22475	NZ_CP025533_1_CYL77_RS06125	35.1
NZ_CP082327_1_K6983_RS01440	NZ_CP025533_1_CYL77_RS05665	41.1
NZ_CP082327_1_K6983_RS01440	NZ_CP025533_1_CYL77_RS03750	25.7
NZ_CP082327_1_K6983_RS12520	NZ_CP025533_1_CYL77_RS05235	50.5
NZ_CP082327_1_K6983_RS05740	NZ_CP025533_1_CYL77_RS10155	44.5
NZ_CP082327_1_K6983_RS08700	NZ_CP025533_1_CYL77_RS13925	26.1
NZ_CP082327_1_K6983_RS07720	NZ_CP025533_1_CYL77_RS07430	44.7
NZ_CP082327_1_K6983_RS15070	NZ_CP025533_1_CYL77_RS04245	50.6
NZ_CP082327_1_K6983_RS15070	NZ_CP025533_1_CYL77_RS03530	29.3
NZ_CP082327_1_K6983_RS19815	NZ_CP025533_1_CYL77_RS07080	37.7
NZ_CP082327_1_K6983_RS21350	NZ_CP025533_1_CYL77_RS07060	36.6
NZ_CP082327_1_K6983_RS00100	NZ_CP025533_1_CYL77_RS11115	33.1
NZ_CP082327_1_K6983_RS00100	NZ_CP025533_1_CYL77_RS03015	28.2
NZ_CP082327_1_K6983_RS10165	NZ_CP025533_1_CYL77_RS07935	39.4
NZ_CP082327_1_K6983_RS01485	NZ_CP025533_1_CYL77_RS15205	48.5
NZ_CP082327_1_K6983_RS14760	NZ_CP025533_1_CYL77_RS06055	33.7
NZ_CP082327_1_K6983_RS14195	NZ_CP025533_1_CYL77_RS09925	45.1
NZ_CP082327_1_K6983_RS16420	NZ_CP025533_1_CYL77_RS07785	40.7
NZ_CP082327_1_K6983_RS22030	NZ_CP025533_1_CYL77_RS04570	37.3
NZ_CP082327_1_K6983_RS21015	NZ_CP025533_1_CYL77_RS04360	52.5
NZ_CP082327_1_K6983_RS06635	NZ_CP025533_1_CYL77_RS01370	31.8
NZ_CP082327_1_K6983_RS08070	NZ_CP025533_1_CYL77_RS01905	62.1
NZ_CP082327_1_K6983_RS14420	NZ_CP025533_1_CYL77_RS11115	23.8
NZ_CP082327_1_K6983_RS14420	NZ_CP025533_1_CYL77_RS03015	25.4
NZ_CP082327_1_K6983_RS21270	NZ_CP025533_1_CYL77_RS05060	53.9
NZ_CP082327_1_K6983_RS05100	NZ_CP025533_1_CYL77_RS12750	72.0
NZ_CP082327_1_K6983_RS12110	NZ_CP025533_1_CYL77_RS07820	55.1
NZ_CP082327_1_K6983_RS04410	NZ_CP025533_1_CYL77_RS10290	35.3
NZ_CP082327_1_K6983_RS15650	NZ_CP025533_1_CYL77_RS04170	38.9
NZ_CP082327_1_K6983_RS15650	NZ_CP025533_1_CYL77_RS01170	28.0
NZ_CP082327_1_K6983_RS04995	NZ_CP025533_1_CYL77_RS08270	40.7
NZ_CP082327_1_K6983_RS18835	NZ_CP025533_1_CYL77_RS10855	35.2
NZ_CP082327_1_K6983_RS17750	NZ_CP025533_1_CYL77_RS11840	44.4
NZ_CP082327_1_K6983_RS05710	NZ_CP025533_1_CYL77_RS07230	35.6
NZ_CP082327_1_K6983_RS05710	NZ_CP025533_1_CYL77_RS03555	28.5
NZ_CP082327_1_K6983_RS09755	NZ_CP025533_1_CYL77_RS07040	34.0
NZ_CP082327_1_K6983_RS19970	NZ_CP025533_1_CYL77_RS14775	47.1
NZ_CP082327_1_K6983_RS20395	NZ_CP025533_1_CYL77_RS13755	58.8
NZ_CP082327_1_K6983_RS20395	NZ_CP025533_1_CYL77_RS03055	53.1
NZ_CP082327_1_K6983_RS18570	NZ_CP025533_1_CYL77_RS01280	42.9
NZ_CP082327_1_K6983_RS16840	NZ_CP025533_1_CYL77_RS01260	38.1
NZ_CP082327_1_K6983_RS06910	NZ_CP025533_1_CYL77_RS02420	25.9
NZ_CP082327_1_K6983_RS13760	NZ_CP025533_1_CYL77_RS06170	50.3
NZ_CP082327_1_K6983_RS13760	NZ_CP025533_1_CYL77_RS05165	45.5
NZ_CP082327_1_K6983_RS01985	NZ_CP025533_1_CYL77_RS02625	50.0
NZ_CP082327_1_K6983_RS13710	NZ_CP025533_1_CYL77_RS07705	41.1
NZ_CP082327_1_K6983_RS12845	NZ_CP025533_1_CYL77_RS03275	33.6
NZ_CP082327_1_K6983_RS05830	NZ_CP025533_1_CYL77_RS03470	42.8
NZ_CP082327_1_K6983_RS15510	NZ_CP025533_1_CYL77_RS11100	32.3
NZ_CP082327_1_K6983_RS18810	NZ_CP025533_1_CYL77_RS10840	53.0
NZ_CP082327_1_K6983_RS05770	NZ_CP025533_1_CYL77_RS05200	33.3
NZ_CP082327_1_K6983_RS20075	NZ_CP025533_1_CYL77_RS11770	36.8
NZ_CP082327_1_K6983_RS05230	NZ_CP025533_1_CYL77_RS07175	32.2
NZ_CP082327_1_K6983_RS15465	NZ_CP025533_1_CYL77_RS11830	29.2
NZ_CP082327_1_K6983_RS16510	NZ_CP025533_1_CYL77_RS01330	45.8
NZ_CP082327_1_K6983_RS20210	NZ_CP025533_1_CYL77_RS14005	47.6
NZ_CP082327_1_K6983_RS16520	NZ_CP025533_1_CYL77_RS01320	40.1
NZ_CP082327_1_K6983_RS04710	NZ_CP025533_1_CYL77_RS14235	47.1
NZ_CP082327_1_K6983_RS18420	NZ_CP025533_1_CYL77_RS10165	37.2
NZ_CP082327_1_K6983_RS20445	NZ_CP025533_1_CYL77_RS15025	30.9
NZ_CP082327_1_K6983_RS18435	NZ_CP025533_1_CYL77_RS10210	42.4
NZ_CP082327_1_K6983_RS22440	NZ_CP025533_1_CYL77_RS15665	35.9
NZ_CP082327_1_K6983_RS10575	NZ_CP025533_1_CYL77_RS04935	35.3
NZ_CP082327_1_K6983_RS07405	NZ_CP025533_1_CYL77_RS09765	31.8
NZ_CP082327_1_K6983_RS12505	NZ_CP025533_1_CYL77_RS04450	33.3
NZ_CP082327_1_K6983_RS12505	NZ_CP025533_1_CYL77_RS07475	25.7
NZ_CP082327_1_K6983_RS04570	NZ_CP025533_1_CYL77_RS07195	55.0
NZ_CP082327_1_K6983_RS07320	NZ_CP025533_1_CYL77_RS04180	25.0
NZ_CP082327_1_K6983_RS04575	NZ_CP025533_1_CYL77_RS04965	59.3
NZ_CP082327_1_K6983_RS21975	NZ_CP025533_1_CYL77_RS02440	37.6
