NZ_CP014267_1_AXA72_RS03815	NZ_CP025533_1_CYL77_RS07120	36.2
NZ_CP014267_1_AXA72_RS01575	NZ_CP025533_1_CYL77_RS09935	33.2
NZ_CP014267_1_AXA72_RS01840	NZ_CP025533_1_CYL77_RS04325	47.8
NZ_CP014267_1_AXA72_RS00410	NZ_CP025533_1_CYL77_RS04805	39.5
NZ_CP014267_1_AXA72_RS01120	NZ_CP025533_1_CYL77_RS02890	35.8
NZ_CP014267_1_AXA72_RS01415	NZ_CP025533_1_CYL77_RS03855	32.2
NZ_CP014267_1_AXA72_RS01090	NZ_CP025533_1_CYL77_RS02855	29.3
NZ_CP014267_1_AXA72_RS00635	NZ_CP025533_1_CYL77_RS07035	28.6
NZ_CP014267_1_AXA72_RS02535	NZ_CP025533_1_CYL77_RS05845	25.8
NZ_CP014267_1_AXA72_RS03805	NZ_CP025533_1_CYL77_RS04510	36.4
NZ_CP014267_1_AXA72_RS03805	NZ_CP025533_1_CYL77_RS01930	34.9
NZ_CP014267_1_AXA72_RS03805	NZ_CP025533_1_CYL77_RS01770	26.2
NZ_CP014267_1_AXA72_RS02465	NZ_CP025533_1_CYL77_RS08045	42.4
NZ_CP014267_1_AXA72_RS02065	NZ_CP025533_1_CYL77_RS06070	44.0
NZ_CP014267_1_AXA72_RS02065	NZ_CP025533_1_CYL77_RS04065	32.2
NZ_CP014267_1_AXA72_RS03845	NZ_CP025533_1_CYL77_RS14710	41.7
NZ_CP014267_1_AXA72_RS03765	NZ_CP025533_1_CYL77_RS10325	33.0
NZ_CP014267_1_AXA72_RS01815	NZ_CP025533_1_CYL77_RS10895	32.3
NZ_CP014267_1_AXA72_RS01020	NZ_CP025533_1_CYL77_RS02655	33.6
NZ_CP014267_1_AXA72_RS01690	NZ_CP025533_1_CYL77_RS14620	30.2
NZ_CP014267_1_AXA72_RS02005	NZ_CP025533_1_CYL77_RS09645	47.6
NZ_CP014267_1_AXA72_RS02005	NZ_CP025533_1_CYL77_RS09685	38.6
NZ_CP014267_1_AXA72_RS03440	NZ_CP025533_1_CYL77_RS06130	63.6
NZ_CP014267_1_AXA72_RS00940	NZ_CP025533_1_CYL77_RS10010	42.0
NZ_CP014267_1_AXA72_RS00940	NZ_CP025533_1_CYL77_RS05565	27.9
NZ_CP014267_1_AXA72_RS00990	NZ_CP025533_1_CYL77_RS02625	38.0
NZ_CP014267_1_AXA72_RS01455	NZ_CP025533_1_CYL77_RS09695	34.0
NZ_CP014267_1_AXA72_RS03860	NZ_CP025533_1_CYL77_RS06530	32.1
NZ_CP014267_1_AXA72_RS03100	NZ_CP025533_1_CYL77_RS13940	34.9
NZ_CP014267_1_AXA72_RS00835	NZ_CP025533_1_CYL77_RS12370	26.7
NZ_CP014267_1_AXA72_RS00145	NZ_CP025533_1_CYL77_RS05235	43.6
NZ_CP014267_1_AXA72_RS00145	NZ_CP025533_1_CYL77_RS11855	35.1
NZ_CP014267_1_AXA72_RS03310	NZ_CP025533_1_CYL77_RS13755	44.1
NZ_CP014267_1_AXA72_RS03310	NZ_CP025533_1_CYL77_RS03055	41.2
NZ_CP014267_1_AXA72_RS00335	NZ_CP025533_1_CYL77_RS03035	32.9
NZ_CP014267_1_AXA72_RS01245	NZ_CP025533_1_CYL77_RS11675	27.6
NZ_CP014267_1_AXA72_RS01245	NZ_CP025533_1_CYL77_RS10040	28.1
NZ_CP014267_1_AXA72_RS01245	NZ_CP025533_1_CYL77_RS13445	26.6
NZ_CP014267_1_AXA72_RS00340	NZ_CP025533_1_CYL77_RS08125	38.5
NZ_CP014267_1_AXA72_RS02270	NZ_CP025533_1_CYL77_RS08365	30.7
NZ_CP014267_1_AXA72_RS03325	NZ_CP025533_1_CYL77_RS05065	48.8
NZ_CP014267_1_AXA72_RS02450	NZ_CP025533_1_CYL77_RS10395	23.4
NZ_CP014267_1_AXA72_RS02460	NZ_CP025533_1_CYL77_RS13945	36.2
NZ_CP014267_1_AXA72_RS02490	NZ_CP025533_1_CYL77_RS14170	56.4
NZ_CP014267_1_AXA72_RS02490	NZ_CP025533_1_CYL77_RS11960	29.3
NZ_CP014267_1_AXA72_RS00460	NZ_CP025533_1_CYL77_RS07980	33.7
NZ_CP014267_1_AXA72_RS00350	NZ_CP025533_1_CYL77_RS10365	37.1
NZ_CP014267_1_AXA72_RS00350	NZ_CP025533_1_CYL77_RS10385	33.9
NZ_CP014267_1_AXA72_RS03865	NZ_CP025533_1_CYL77_RS04635	26.2
NZ_CP014267_1_AXA72_RS01705	NZ_CP025533_1_CYL77_RS06320	31.0
NZ_CP014267_1_AXA72_RS02470	NZ_CP025533_1_CYL77_RS08050	51.3
NZ_CP014267_1_AXA72_RS02470	NZ_CP025533_1_CYL77_RS04775	33.3
NZ_CP014267_1_AXA72_RS01710	NZ_CP025533_1_CYL77_RS10505	36.9
NZ_CP014267_1_AXA72_RS01710	NZ_CP025533_1_CYL77_RS14705	27.1
NZ_CP014267_1_AXA72_RS00960	NZ_CP025533_1_CYL77_RS07355	25.1
NZ_CP014267_1_AXA72_RS00960	NZ_CP025533_1_CYL77_RS11500	19.6
NZ_CP014267_1_AXA72_RS00960	NZ_CP025533_1_CYL77_RS07350	24.8
NZ_CP014267_1_AXA72_RS00960	NZ_CP025533_1_CYL77_RS06040	22.4
NZ_CP014267_1_AXA72_RS02170	NZ_CP025533_1_CYL77_RS10710	34.4
NZ_CP014267_1_AXA72_RS02170	NZ_CP025533_1_CYL77_RS03250	31.9
NZ_CP014267_1_AXA72_RS01225	NZ_CP025533_1_CYL77_RS06935	45.5
NZ_CP014267_1_AXA72_RS01220	NZ_CP025533_1_CYL77_RS03835	38.3
NZ_CP014267_1_AXA72_RS01220	NZ_CP025533_1_CYL77_RS07310	31.7
NZ_CP014267_1_AXA72_RS02015	NZ_CP025533_1_CYL77_RS11460	39.8
