NZ_CP021325_1_CA173_RS08135	NZ_CP034122_1_EIB18_RS13395	42.6
NZ_CP021325_1_CA173_RS05275	NZ_CP034122_1_EIB18_RS19660	24.9
NZ_CP021325_1_CA173_RS13635	NZ_CP034122_1_EIB18_RS01870	25.3
NZ_CP021325_1_CA173_RS07620	NZ_CP034122_1_EIB18_RS00060	34.1
NZ_CP021325_1_CA173_RS15300	NZ_CP034122_1_EIB18_RS15050	28.4
NZ_CP021325_1_CA173_RS12575	NZ_CP034122_1_EIB18_RS10380	43.4
NZ_CP021325_1_CA173_RS08790	NZ_CP034122_1_EIB18_RS10065	42.8
NZ_CP021325_1_CA173_RS10760	NZ_CP034122_1_EIB18_RS19235	37.5
NZ_CP021325_1_CA173_RS10760	NZ_CP034122_1_EIB18_RS16450	35.0
NZ_CP021325_1_CA173_RS14555	NZ_CP034122_1_EIB18_RS09680	38.3
NZ_CP021325_1_CA173_RS11635	NZ_CP034122_1_EIB18_RS08230	43.4
NZ_CP021325_1_CA173_RS11875	NZ_CP034122_1_EIB18_RS11990	57.1
NZ_CP021325_1_CA173_RS08800	NZ_CP034122_1_EIB18_RS10050	38.4
NZ_CP021325_1_CA173_RS14680	NZ_CP034122_1_EIB18_RS04090	37.1
NZ_CP021325_1_CA173_RS09610	NZ_CP034122_1_EIB18_RS09055	48.8
NZ_CP021325_1_CA173_RS07525	NZ_CP034122_1_EIB18_RS05720	35.8
NZ_CP021325_1_CA173_RS02850	NZ_CP034122_1_EIB18_RS18060	30.1
NZ_CP021325_1_CA173_RS07970	NZ_CP034122_1_EIB18_RS00055	40.4
NZ_CP021325_1_CA173_RS07970	NZ_CP034122_1_EIB18_RS14700	28.4
NZ_CP021325_1_CA173_RS13225	NZ_CP034122_1_EIB18_RS09160	63.7
NZ_CP021325_1_CA173_RS11910	NZ_CP034122_1_EIB18_RS19905	34.9
NZ_CP021325_1_CA173_RS13475	NZ_CP034122_1_EIB18_RS09930	40.6
NZ_CP021325_1_CA173_RS07405	NZ_CP034122_1_EIB18_RS11915	41.2
NZ_CP021325_1_CA173_RS07205	NZ_CP034122_1_EIB18_RS00220	44.3
NZ_CP021325_1_CA173_RS10485	NZ_CP034122_1_EIB18_RS00350	37.7
NZ_CP021325_1_CA173_RS07895	NZ_CP034122_1_EIB18_RS07190	34.1
NZ_CP021325_1_CA173_RS10750	NZ_CP034122_1_EIB18_RS01000	53.8
NZ_CP021325_1_CA173_RS10750	NZ_CP034122_1_EIB18_RS19395	27.9
NZ_CP021325_1_CA173_RS09465	NZ_CP034122_1_EIB18_RS07720	29.0
NZ_CP021325_1_CA173_RS10695	NZ_CP034122_1_EIB18_RS10895	39.5
NZ_CP021325_1_CA173_RS07875	NZ_CP034122_1_EIB18_RS16150	63.0
NZ_CP021325_1_CA173_RS07875	NZ_CP034122_1_EIB18_RS16150	29.3
NZ_CP021325_1_CA173_RS07875	NZ_CP034122_1_EIB18_RS16415	33.1
NZ_CP021325_1_CA173_RS01270	NZ_CP034122_1_EIB18_RS03425	52.8
NZ_CP021325_1_CA173_RS10430	NZ_CP034122_1_EIB18_RS11795	35.9
NZ_CP021325_1_CA173_RS10430	NZ_CP034122_1_EIB18_RS13420	32.1
NZ_CP021325_1_CA173_RS10430	NZ_CP034122_1_EIB18_RS05775	28.9
NZ_CP021325_1_CA173_RS00985	NZ_CP034122_1_EIB18_RS12215	33.7
NZ_CP021325_1_CA173_RS08785	NZ_CP034122_1_EIB18_RS10070	41.1
NZ_CP021325_1_CA173_RS15580	NZ_CP034122_1_EIB18_RS10040	40.3
NZ_CP021325_1_CA173_RS07340	NZ_CP034122_1_EIB18_RS17760	39.1
NZ_CP021325_1_CA173_RS05780	NZ_CP034122_1_EIB18_RS06150	67.1
NZ_CP021325_1_CA173_RS00005	NZ_CP034122_1_EIB18_RS00040	30.7
NZ_CP021325_1_CA173_RS00275	NZ_CP034122_1_EIB18_RS16440	48.4
NZ_CP021325_1_CA173_RS13610	NZ_CP034122_1_EIB18_RS18250	33.4
NZ_CP021325_1_CA173_RS08520	NZ_CP034122_1_EIB18_RS18920	53.3
NZ_CP021325_1_CA173_RS08520	NZ_CP034122_1_EIB18_RS17510	31.2
NZ_CP021325_1_CA173_RS11195	NZ_CP034122_1_EIB18_RS00290	37.2
NZ_CP021325_1_CA173_RS02505	NZ_CP034122_1_EIB18_RS17905	36.5
NZ_CP021325_1_CA173_RS00945	NZ_CP034122_1_EIB18_RS07160	32.4
NZ_CP021325_1_CA173_RS07595	NZ_CP034122_1_EIB18_RS05855	64.8
NZ_CP021325_1_CA173_RS08610	NZ_CP034122_1_EIB18_RS13310	44.1
NZ_CP021325_1_CA173_RS05790	NZ_CP034122_1_EIB18_RS19205	48.5
NZ_CP021325_1_CA173_RS05790	NZ_CP034122_1_EIB18_RS00465	28.0
NZ_CP021325_1_CA173_RS04755	NZ_CP034122_1_EIB18_RS05880	24.5
NZ_CP021325_1_CA173_RS04755	NZ_CP034122_1_EIB18_RS13620	41.2
NZ_CP021325_1_CA173_RS02895	NZ_CP034122_1_EIB18_RS19765	45.3
NZ_CP021325_1_CA173_RS08625	NZ_CP034122_1_EIB18_RS09920	39.3
NZ_CP021325_1_CA173_RS01320	NZ_CP034122_1_EIB18_RS02725	46.7
NZ_CP021325_1_CA173_RS01215	NZ_CP034122_1_EIB18_RS14060	42.2
NZ_CP021325_1_CA173_RS09000	NZ_CP034122_1_EIB18_RS05205	32.5
NZ_CP021325_1_CA173_RS09000	NZ_CP034122_1_EIB18_RS12715	31.6
NZ_CP021325_1_CA173_RS09000	NZ_CP034122_1_EIB18_RS07080	28.1
NZ_CP021325_1_CA173_RS09000	NZ_CP034122_1_EIB18_RS16890	26.1
NZ_CP021325_1_CA173_RS09000	NZ_CP034122_1_EIB18_RS09625	26.2
NZ_CP021325_1_CA173_RS09000	NZ_CP034122_1_EIB18_RS05070	24.4
NZ_CP021325_1_CA173_RS09000	NZ_CP034122_1_EIB18_RS09570	25.1
NZ_CP021325_1_CA173_RS09000	NZ_CP034122_1_EIB18_RS18955	22.9
NZ_CP021325_1_CA173_RS08575	NZ_CP034122_1_EIB18_RS16245	37.0
NZ_CP021325_1_CA173_RS09030	NZ_CP034122_1_EIB18_RS11340	27.2
NZ_CP021325_1_CA173_RS09640	NZ_CP034122_1_EIB18_RS13180	49.7
NZ_CP021325_1_CA173_RS09550	NZ_CP034122_1_EIB18_RS12905	45.9
NZ_CP021325_1_CA173_RS09550	NZ_CP034122_1_EIB18_RS13840	33.2
NZ_CP021325_1_CA173_RS09550	NZ_CP034122_1_EIB18_RS09715	29.8
NZ_CP021325_1_CA173_RS09550	NZ_CP034122_1_EIB18_RS07090	25.7
NZ_CP021325_1_CA173_RS14880	NZ_CP034122_1_EIB18_RS08630	53.2
NZ_CP021325_1_CA173_RS06880	NZ_CP034122_1_EIB18_RS18165	43.6
NZ_CP021325_1_CA173_RS09440	NZ_CP034122_1_EIB18_RS19085	35.4
NZ_CP021325_1_CA173_RS00650	NZ_CP034122_1_EIB18_RS09950	51.9
NZ_CP021325_1_CA173_RS00665	NZ_CP034122_1_EIB18_RS08630	32.8
NZ_CP021325_1_CA173_RS01190	NZ_CP034122_1_EIB18_RS08850	47.0
NZ_CP021325_1_CA173_RS08550	NZ_CP034122_1_EIB18_RS04980	34.2
NZ_CP021325_1_CA173_RS02695	NZ_CP034122_1_EIB18_RS13345	27.4
NZ_CP021325_1_CA173_RS13665	NZ_CP034122_1_EIB18_RS07265	58.2
NZ_CP021325_1_CA173_RS08245	NZ_CP034122_1_EIB18_RS07415	36.2
NZ_CP021325_1_CA173_RS07185	NZ_CP034122_1_EIB18_RS10160	28.4
NZ_CP021325_1_CA173_RS09620	NZ_CP034122_1_EIB18_RS13255	51.4
NZ_CP021325_1_CA173_RS04605	NZ_CP034122_1_EIB18_RS13545	24.5
NZ_CP021325_1_CA173_RS00070	NZ_CP034122_1_EIB18_RS09425	49.7
NZ_CP021325_1_CA173_RS00070	NZ_CP034122_1_EIB18_RS18025	44.2
NZ_CP021325_1_CA173_RS07190	NZ_CP034122_1_EIB18_RS10235	38.8
NZ_CP021325_1_CA173_RS05400	NZ_CP034122_1_EIB18_RS08410	39.5
NZ_CP021325_1_CA173_RS13425	NZ_CP034122_1_EIB18_RS01485	35.2
NZ_CP021325_1_CA173_RS05215	NZ_CP034122_1_EIB18_RS19670	41.5
NZ_CP021325_1_CA173_RS07330	NZ_CP034122_1_EIB18_RS00880	37.4
NZ_CP021325_1_CA173_RS06395	NZ_CP034122_1_EIB18_RS05625	43.5
NZ_CP021325_1_CA173_RS14610	NZ_CP034122_1_EIB18_RS01350	42.6
NZ_CP021325_1_CA173_RS14610	NZ_CP034122_1_EIB18_RS06875	23.2
NZ_CP021325_1_CA173_RS08200	NZ_CP034122_1_EIB18_RS07170	42.7
NZ_CP021325_1_CA173_RS08270	NZ_CP034122_1_EIB18_RS08480	49.2
NZ_CP021325_1_CA173_RS08490	NZ_CP034122_1_EIB18_RS18770	40.9
NZ_CP021325_1_CA173_RS08490	NZ_CP034122_1_EIB18_RS10495	31.5
NZ_CP021325_1_CA173_RS03935	NZ_CP034122_1_EIB18_RS02005	23.3
NZ_CP021325_1_CA173_RS05560	NZ_CP034122_1_EIB18_RS02485	41.4
NZ_CP021325_1_CA173_RS13845	NZ_CP034122_1_EIB18_RS01530	38.0
NZ_CP021325_1_CA173_RS07180	NZ_CP034122_1_EIB18_RS10165	42.2
NZ_CP021325_1_CA173_RS07705	NZ_CP034122_1_EIB18_RS13480	36.8
NZ_CP021325_1_CA173_RS10680	NZ_CP034122_1_EIB18_RS13070	41.8
NZ_CP021325_1_CA173_RS10735	NZ_CP034122_1_EIB18_RS11245	56.3
NZ_CP021325_1_CA173_RS02475	NZ_CP034122_1_EIB18_RS00675	40.6
NZ_CP021325_1_CA173_RS04365	NZ_CP034122_1_EIB18_RS16620	32.7
NZ_CP021325_1_CA173_RS05390	NZ_CP034122_1_EIB18_RS02310	33.6
NZ_CP021325_1_CA173_RS05390	NZ_CP034122_1_EIB18_RS02900	33.6
NZ_CP021325_1_CA173_RS05390	NZ_CP034122_1_EIB18_RS04560	32.7
NZ_CP021325_1_CA173_RS06970	NZ_CP034122_1_EIB18_RS13765	49.1
NZ_CP021325_1_CA173_RS11270	NZ_CP034122_1_EIB18_RS11730	47.4
NZ_CP021325_1_CA173_RS09860	NZ_CP034122_1_EIB18_RS16465	36.3
NZ_CP021325_1_CA173_RS07770	NZ_CP034122_1_EIB18_RS12205	29.2
NZ_CP021325_1_CA173_RS05795	NZ_CP034122_1_EIB18_RS19130	33.1
NZ_CP021325_1_CA173_RS06920	NZ_CP034122_1_EIB18_RS10420	31.4
NZ_CP021325_1_CA173_RS06480	NZ_CP034122_1_EIB18_RS00765	51.7
NZ_CP021325_1_CA173_RS00840	NZ_CP034122_1_EIB18_RS00725	42.4
NZ_CP021325_1_CA173_RS05030	NZ_CP034122_1_EIB18_RS19250	29.9
NZ_CP021325_1_CA173_RS03785	NZ_CP034122_1_EIB18_RS03195	31.8
NZ_CP021325_1_CA173_RS03785	NZ_CP034122_1_EIB18_RS02230	37.9
NZ_CP021325_1_CA173_RS12035	NZ_CP034122_1_EIB18_RS06600	39.2
NZ_CP021325_1_CA173_RS07900	NZ_CP034122_1_EIB18_RS07185	53.1
NZ_CP021325_1_CA173_RS09820	NZ_CP034122_1_EIB18_RS01895	25.3
NZ_CP021325_1_CA173_RS07170	NZ_CP034122_1_EIB18_RS10175	43.2
NZ_CP021325_1_CA173_RS03030	NZ_CP034122_1_EIB18_RS16475	34.0
NZ_CP021325_1_CA173_RS08485	NZ_CP034122_1_EIB18_RS15880	49.5
NZ_CP021325_1_CA173_RS09005	NZ_CP034122_1_EIB18_RS00030	34.1
NZ_CP021325_1_CA173_RS09005	NZ_CP034122_1_EIB18_RS05090	29.6
NZ_CP021325_1_CA173_RS10440	NZ_CP034122_1_EIB18_RS15950	40.8
NZ_CP021325_1_CA173_RS09205	NZ_CP034122_1_EIB18_RS01915	32.1
NZ_CP021325_1_CA173_RS09840	NZ_CP034122_1_EIB18_RS08910	42.9
NZ_CP021325_1_CA173_RS10565	NZ_CP034122_1_EIB18_RS11740	33.6
NZ_CP021325_1_CA173_RS08300	NZ_CP034122_1_EIB18_RS15550	30.0
NZ_CP021325_1_CA173_RS04570	NZ_CP034122_1_EIB18_RS13110	35.4
NZ_CP021325_1_CA173_RS04570	NZ_CP034122_1_EIB18_RS12905	27.7
NZ_CP021325_1_CA173_RS04570	NZ_CP034122_1_EIB18_RS09715	29.1
NZ_CP021325_1_CA173_RS07810	NZ_CP034122_1_EIB18_RS04570	45.5
NZ_CP021325_1_CA173_RS00920	NZ_CP034122_1_EIB18_RS09670	36.8
NZ_CP021325_1_CA173_RS13400	NZ_CP034122_1_EIB18_RS15790	55.2
NZ_CP021325_1_CA173_RS13560	NZ_CP034122_1_EIB18_RS16490	25.8
NZ_CP021325_1_CA173_RS14840	NZ_CP034122_1_EIB18_RS15645	25.0
NZ_CP021325_1_CA173_RS07105	NZ_CP034122_1_EIB18_RS10085	36.1
NZ_CP021325_1_CA173_RS10315	NZ_CP034122_1_EIB18_RS08805	43.4
NZ_CP021325_1_CA173_RS09990	NZ_CP034122_1_EIB18_RS12935	40.0
NZ_CP021325_1_CA173_RS01095	NZ_CP034122_1_EIB18_RS11750	32.8
NZ_CP021325_1_CA173_RS08925	NZ_CP034122_1_EIB18_RS10190	45.3
NZ_CP021325_1_CA173_RS14145	NZ_CP034122_1_EIB18_RS06725	56.7
NZ_CP021325_1_CA173_RS07425	NZ_CP034122_1_EIB18_RS10960	46.6
NZ_CP021325_1_CA173_RS08730	NZ_CP034122_1_EIB18_RS09265	37.8
NZ_CP021325_1_CA173_RS09760	NZ_CP034122_1_EIB18_RS01010	40.7
NZ_CP021325_1_CA173_RS14000	NZ_CP034122_1_EIB18_RS01410	37.5
NZ_CP021325_1_CA173_RS05765	NZ_CP034122_1_EIB18_RS19245	48.4
NZ_CP021325_1_CA173_RS03015	NZ_CP034122_1_EIB18_RS07655	33.7
NZ_CP021325_1_CA173_RS14305	NZ_CP034122_1_EIB18_RS10660	27.8
NZ_CP021325_1_CA173_RS09615	NZ_CP034122_1_EIB18_RS08840	48.7
NZ_CP021325_1_CA173_RS09615	NZ_CP034122_1_EIB18_RS08310	28.4
NZ_CP021325_1_CA173_RS09310	NZ_CP034122_1_EIB18_RS14195	41.2
NZ_CP021325_1_CA173_RS13895	NZ_CP034122_1_EIB18_RS06665	30.4
NZ_CP021325_1_CA173_RS01850	NZ_CP034122_1_EIB18_RS10625	30.4
NZ_CP021325_1_CA173_RS08960	NZ_CP034122_1_EIB18_RS00245	45.7
NZ_CP021325_1_CA173_RS02890	NZ_CP034122_1_EIB18_RS19770	61.5
NZ_CP021325_1_CA173_RS02890	NZ_CP034122_1_EIB18_RS19765	26.2
NZ_CP021325_1_CA173_RS04765	NZ_CP034122_1_EIB18_RS08855	30.1
NZ_CP021325_1_CA173_RS09545	NZ_CP034122_1_EIB18_RS12900	45.0
NZ_CP021325_1_CA173_RS06325	NZ_CP034122_1_EIB18_RS14280	40.8
NZ_CP021325_1_CA173_RS06325	NZ_CP034122_1_EIB18_RS09315	40.8
NZ_CP021325_1_CA173_RS08460	NZ_CP034122_1_EIB18_RS19270	35.2
NZ_CP021325_1_CA173_RS08390	NZ_CP034122_1_EIB18_RS07210	49.0
NZ_CP021325_1_CA173_RS12190	NZ_CP034122_1_EIB18_RS18750	22.7
NZ_CP021325_1_CA173_RS11265	NZ_CP034122_1_EIB18_RS00650	44.1
NZ_CP021325_1_CA173_RS08275	NZ_CP034122_1_EIB18_RS08475	45.0
NZ_CP021325_1_CA173_RS08445	NZ_CP034122_1_EIB18_RS19615	33.1
NZ_CP021325_1_CA173_RS06960	NZ_CP034122_1_EIB18_RS12960	41.6
NZ_CP021325_1_CA173_RS08375	NZ_CP034122_1_EIB18_RS18765	33.3
NZ_CP021325_1_CA173_RS13700	NZ_CP034122_1_EIB18_RS19235	31.1
NZ_CP021325_1_CA173_RS07940	NZ_CP034122_1_EIB18_RS00270	42.4
NZ_CP021325_1_CA173_RS07940	NZ_CP034122_1_EIB18_RS14030	52.5
NZ_CP021325_1_CA173_RS07800	NZ_CP034122_1_EIB18_RS18840	43.6
NZ_CP021325_1_CA173_RS04825	NZ_CP034122_1_EIB18_RS18985	34.3
NZ_CP021325_1_CA173_RS09635	NZ_CP034122_1_EIB18_RS13200	51.7
NZ_CP021325_1_CA173_RS10500	NZ_CP034122_1_EIB18_RS18990	34.4
NZ_CP021325_1_CA173_RS13905	NZ_CP034122_1_EIB18_RS03310	28.7
NZ_CP021325_1_CA173_RS06885	NZ_CP034122_1_EIB18_RS01585	41.7
NZ_CP021325_1_CA173_RS07625	NZ_CP034122_1_EIB18_RS03725	32.0
NZ_CP021325_1_CA173_RS01150	NZ_CP034122_1_EIB18_RS03860	33.0
NZ_CP021325_1_CA173_RS07065	NZ_CP034122_1_EIB18_RS11130	33.8
NZ_CP021325_1_CA173_RS14075	NZ_CP034122_1_EIB18_RS06795	39.9
NZ_CP021325_1_CA173_RS11860	NZ_CP034122_1_EIB18_RS07325	44.8
NZ_CP021325_1_CA173_RS08930	NZ_CP034122_1_EIB18_RS10195	51.4
NZ_CP021325_1_CA173_RS09625	NZ_CP034122_1_EIB18_RS13240	54.1
NZ_CP021325_1_CA173_RS07675	NZ_CP034122_1_EIB18_RS02765	45.6
NZ_CP021325_1_CA173_RS07675	NZ_CP034122_1_EIB18_RS04800	41.8
NZ_CP021325_1_CA173_RS07675	NZ_CP034122_1_EIB18_RS05990	40.9
NZ_CP021325_1_CA173_RS07675	NZ_CP034122_1_EIB18_RS12750	40.9
NZ_CP021325_1_CA173_RS07675	NZ_CP034122_1_EIB18_RS01335	36.3
NZ_CP021325_1_CA173_RS07675	NZ_CP034122_1_EIB18_RS18320	35.1
NZ_CP021325_1_CA173_RS07675	NZ_CP034122_1_EIB18_RS00390	33.0
NZ_CP021325_1_CA173_RS07675	NZ_CP034122_1_EIB18_RS04185	34.2
NZ_CP021325_1_CA173_RS09020	NZ_CP034122_1_EIB18_RS10050	21.8
NZ_CP021325_1_CA173_RS15170	NZ_CP034122_1_EIB18_RS19865	45.5
NZ_CP021325_1_CA173_RS01315	NZ_CP034122_1_EIB18_RS02720	47.0
NZ_CP021325_1_CA173_RS09645	NZ_CP034122_1_EIB18_RS17400	42.0
NZ_CP021325_1_CA173_RS10560	NZ_CP034122_1_EIB18_RS10645	26.5
NZ_CP021325_1_CA173_RS11855	NZ_CP034122_1_EIB18_RS08930	48.2
NZ_CP021325_1_CA173_RS11855	NZ_CP034122_1_EIB18_RS19680	40.6
NZ_CP021325_1_CA173_RS10745	NZ_CP034122_1_EIB18_RS00985	45.5
NZ_CP021325_1_CA173_RS11340	NZ_CP034122_1_EIB18_RS03810	32.5
NZ_CP021325_1_CA173_RS05180	NZ_CP034122_1_EIB18_RS13300	28.4
NZ_CP021325_1_CA173_RS07175	NZ_CP034122_1_EIB18_RS10170	27.7
NZ_CP021325_1_CA173_RS10310	NZ_CP034122_1_EIB18_RS11480	36.8
NZ_CP021325_1_CA173_RS15240	NZ_CP034122_1_EIB18_RS17045	38.8
NZ_CP021325_1_CA173_RS09980	NZ_CP034122_1_EIB18_RS15035	43.4
NZ_CP021325_1_CA173_RS10740	NZ_CP034122_1_EIB18_RS08240	47.4
NZ_CP021325_1_CA173_RS01465	NZ_CP034122_1_EIB18_RS07395	37.8
NZ_CP021325_1_CA173_RS07400	NZ_CP034122_1_EIB18_RS06535	51.9
NZ_CP021325_1_CA173_RS06955	NZ_CP034122_1_EIB18_RS01925	47.8
NZ_CP021325_1_CA173_RS02910	NZ_CP034122_1_EIB18_RS12445	45.5
NZ_CP021325_1_CA173_RS05245	NZ_CP034122_1_EIB18_RS12210	41.8
NZ_CP021325_1_CA173_RS08660	NZ_CP034122_1_EIB18_RS13490	29.3
NZ_CP021325_1_CA173_RS04985	NZ_CP034122_1_EIB18_RS09845	42.0
NZ_CP021325_1_CA173_RS07985	NZ_CP034122_1_EIB18_RS00770	27.1
NZ_CP021325_1_CA173_RS09565	NZ_CP034122_1_EIB18_RS08130	37.6
NZ_CP021325_1_CA173_RS10170	NZ_CP034122_1_EIB18_RS11265	51.8
NZ_CP021325_1_CA173_RS09600	NZ_CP034122_1_EIB18_RS00435	51.1
NZ_CP021325_1_CA173_RS08220	NZ_CP034122_1_EIB18_RS18585	26.2
NZ_CP021325_1_CA173_RS13030	NZ_CP034122_1_EIB18_RS14125	38.5
NZ_CP021325_1_CA173_RS09045	NZ_CP034122_1_EIB18_RS02610	47.4
NZ_CP021325_1_CA173_RS13195	NZ_CP034122_1_EIB18_RS13000	33.8
NZ_CP021325_1_CA173_RS08335	NZ_CP034122_1_EIB18_RS09960	24.1
NZ_CP021325_1_CA173_RS07790	NZ_CP034122_1_EIB18_RS18445	44.0
NZ_CP021325_1_CA173_RS07790	NZ_CP034122_1_EIB18_RS01280	44.6
NZ_CP021325_1_CA173_RS01115	NZ_CP034122_1_EIB18_RS19185	56.4
NZ_CP021325_1_CA173_RS01115	NZ_CP034122_1_EIB18_RS07645	38.2
NZ_CP021325_1_CA173_RS07880	NZ_CP034122_1_EIB18_RS16160	37.0
NZ_CP021325_1_CA173_RS05610	NZ_CP034122_1_EIB18_RS00090	34.5
NZ_CP021325_1_CA173_RS03660	NZ_CP034122_1_EIB18_RS16295	29.3
NZ_CP021325_1_CA173_RS03660	NZ_CP034122_1_EIB18_RS01245	30.5
NZ_CP021325_1_CA173_RS03660	NZ_CP034122_1_EIB18_RS09640	32.4
NZ_CP021325_1_CA173_RS13765	NZ_CP034122_1_EIB18_RS09140	51.1
NZ_CP021325_1_CA173_RS09920	NZ_CP034122_1_EIB18_RS01750	34.3
NZ_CP021325_1_CA173_RS04295	NZ_CP034122_1_EIB18_RS01285	37.5
NZ_CP021325_1_CA173_RS13010	NZ_CP034122_1_EIB18_RS09870	49.5
NZ_CP021325_1_CA173_RS04520	NZ_CP034122_1_EIB18_RS06865	32.2
NZ_CP021325_1_CA173_RS04520	NZ_CP034122_1_EIB18_RS05640	27.9
NZ_CP021325_1_CA173_RS07610	NZ_CP034122_1_EIB18_RS17195	41.2
