NZ_CP014267_1_AXA72_RS02170	NZ_CP082327_1_K6983_RS18365	36.3
NZ_CP014267_1_AXA72_RS01710	NZ_CP082327_1_K6983_RS10200	35.0
NZ_CP014267_1_AXA72_RS01710	NZ_CP082327_1_K6983_RS09035	34.9
NZ_CP014267_1_AXA72_RS03610	NZ_CP082327_1_K6983_RS18435	41.0
NZ_CP014267_1_AXA72_RS02460	NZ_CP082327_1_K6983_RS06745	37.0
NZ_CP014267_1_AXA72_RS02460	NZ_CP082327_1_K6983_RS06045	33.7
NZ_CP014267_1_AXA72_RS00830	NZ_CP082327_1_K6983_RS01335	27.5
NZ_CP014267_1_AXA72_RS01415	NZ_CP082327_1_K6983_RS20295	26.4
NZ_CP014267_1_AXA72_RS01075	NZ_CP082327_1_K6983_RS02070	43.2
NZ_CP014267_1_AXA72_RS01120	NZ_CP082327_1_K6983_RS02110	31.8
NZ_CP014267_1_AXA72_RS03860	NZ_CP082327_1_K6983_RS06300	34.8
NZ_CP014267_1_AXA72_RS00335	NZ_CP082327_1_K6983_RS03235	35.8
NZ_CP014267_1_AXA72_RS03260	NZ_CP082327_1_K6983_RS02635	47.7
NZ_CP014267_1_AXA72_RS03260	NZ_CP082327_1_K6983_RS01540	29.6
NZ_CP014267_1_AXA72_RS03310	NZ_CP082327_1_K6983_RS20395	44.6
NZ_CP014267_1_AXA72_RS02870	NZ_CP082327_1_K6983_RS18990	51.3
NZ_CP014267_1_AXA72_RS02870	NZ_CP082327_1_K6983_RS20105	52.6
NZ_CP014267_1_AXA72_RS02870	NZ_CP082327_1_K6983_RS00645	48.3
NZ_CP014267_1_AXA72_RS01860	NZ_CP082327_1_K6983_RS05100	54.3
NZ_CP014267_1_AXA72_RS02270	NZ_CP082327_1_K6983_RS00285	27.2
NZ_CP014267_1_AXA72_RS02270	NZ_CP082327_1_K6983_RS04550	23.9
NZ_CP014267_1_AXA72_RS01850	NZ_CP082327_1_K6983_RS05095	51.3
NZ_CP014267_1_AXA72_RS00960	NZ_CP082327_1_K6983_RS15375	25.6
NZ_CP014267_1_AXA72_RS00960	NZ_CP082327_1_K6983_RS05240	19.4
NZ_CP014267_1_AXA72_RS01330	NZ_CP082327_1_K6983_RS20875	30.3
NZ_CP014267_1_AXA72_RS03595	NZ_CP082327_1_K6983_RS00460	42.0
NZ_CP014267_1_AXA72_RS03500	NZ_CP082327_1_K6983_RS22505	25.0
NZ_CP014267_1_AXA72_RS02065	NZ_CP082327_1_K6983_RS12480	42.0
NZ_CP014267_1_AXA72_RS02065	NZ_CP082327_1_K6983_RS04075	33.1
NZ_CP014267_1_AXA72_RS02065	NZ_CP082327_1_K6983_RS18325	33.3
NZ_CP014267_1_AXA72_RS02240	NZ_CP082327_1_K6983_RS18715	28.0
NZ_CP014267_1_AXA72_RS02240	NZ_CP082327_1_K6983_RS15035	25.8
NZ_CP014267_1_AXA72_RS02465	NZ_CP082327_1_K6983_RS03890	40.1
NZ_CP014267_1_AXA72_RS00995	NZ_CP082327_1_K6983_RS01990	31.7
NZ_CP014267_1_AXA72_RS01385	NZ_CP082327_1_K6983_RS20200	27.9
NZ_CP014267_1_AXA72_RS01385	NZ_CP082327_1_K6983_RS12045	26.6
NZ_CP014267_1_AXA72_RS02815	NZ_CP082327_1_K6983_RS04420	31.5
NZ_CP014267_1_AXA72_RS02815	NZ_CP082327_1_K6983_RS10180	29.5
NZ_CP014267_1_AXA72_RS03720	NZ_CP082327_1_K6983_RS00540	39.0
NZ_CP014267_1_AXA72_RS03720	NZ_CP082327_1_K6983_RS03860	37.1
NZ_CP014267_1_AXA72_RS03225	NZ_CP082327_1_K6983_RS22435	41.8
NZ_CP014267_1_AXA72_RS01370	NZ_CP082327_1_K6983_RS14205	36.9
NZ_CP014267_1_AXA72_RS01370	NZ_CP082327_1_K6983_RS04145	24.5
NZ_CP014267_1_AXA72_RS02840	NZ_CP082327_1_K6983_RS20110	44.5
NZ_CP014267_1_AXA72_RS02840	NZ_CP082327_1_K6983_RS00650	39.9
NZ_CP014267_1_AXA72_RS03600	NZ_CP082327_1_K6983_RS21545	36.3
NZ_CP014267_1_AXA72_RS02005	NZ_CP082327_1_K6983_RS03220	48.8
NZ_CP014267_1_AXA72_RS02005	NZ_CP082327_1_K6983_RS04765	33.8
NZ_CP014267_1_AXA72_RS02005	NZ_CP082327_1_K6983_RS01290	26.4
NZ_CP014267_1_AXA72_RS03795	NZ_CP082327_1_K6983_RS01890	70.2
NZ_CP014267_1_AXA72_RS03795	NZ_CP082327_1_K6983_RS21245	70.2
NZ_CP014267_1_AXA72_RS01225	NZ_CP082327_1_K6983_RS14770	47.0
NZ_CP014267_1_AXA72_RS03900	NZ_CP082327_1_K6983_RS00005	31.7
NZ_CP014267_1_AXA72_RS01475	NZ_CP082327_1_K6983_RS12135	31.2
NZ_CP014267_1_AXA72_RS01020	NZ_CP082327_1_K6983_RS02015	42.1
NZ_CP014267_1_AXA72_RS00445	NZ_CP082327_1_K6983_RS07405	27.3
NZ_CP014267_1_AXA72_RS02430	NZ_CP082327_1_K6983_RS12780	37.7
NZ_CP014267_1_AXA72_RS03190	NZ_CP082327_1_K6983_RS16755	30.1
NZ_CP014267_1_AXA72_RS00275	NZ_CP082327_1_K6983_RS21510	47.3
NZ_CP014267_1_AXA72_RS03765	NZ_CP082327_1_K6983_RS05265	38.2
NZ_CP014267_1_AXA72_RS01910	NZ_CP082327_1_K6983_RS20690	28.9
NZ_CP014267_1_AXA72_RS01910	NZ_CP082327_1_K6983_RS18655	21.8
NZ_CP014267_1_AXA72_RS01910	NZ_CP082327_1_K6983_RS07500	27.5
NZ_CP014267_1_AXA72_RS01910	NZ_CP082327_1_K6983_RS12860	24.2
NZ_CP014267_1_AXA72_RS01910	NZ_CP082327_1_K6983_RS14555	22.7
NZ_CP014267_1_AXA72_RS01910	NZ_CP082327_1_K6983_RS13690	25.0
NZ_CP014267_1_AXA72_RS01575	NZ_CP082327_1_K6983_RS18220	35.6
NZ_CP014267_1_AXA72_RS01995	NZ_CP082327_1_K6983_RS03260	29.5
NZ_CP014267_1_AXA72_RS02415	NZ_CP082327_1_K6983_RS04995	35.3
NZ_CP014267_1_AXA72_RS00280	NZ_CP082327_1_K6983_RS01460	20.9
NZ_CP014267_1_AXA72_RS03615	NZ_CP082327_1_K6983_RS18430	34.6
NZ_CP014267_1_AXA72_RS02235	NZ_CP082327_1_K6983_RS18710	33.7
NZ_CP014267_1_AXA72_RS02235	NZ_CP082327_1_K6983_RS17330	26.9
NZ_CP014267_1_AXA72_RS02235	NZ_CP082327_1_K6983_RS04925	25.7
NZ_CP014267_1_AXA72_RS02845	NZ_CP082327_1_K6983_RS20115	52.1
NZ_CP014267_1_AXA72_RS00410	NZ_CP082327_1_K6983_RS12500	43.1
NZ_CP014267_1_AXA72_RS03590	NZ_CP082327_1_K6983_RS06210	41.9
NZ_CP014267_1_AXA72_RS03590	NZ_CP082327_1_K6983_RS21400	35.0
NZ_CP014267_1_AXA72_RS03590	NZ_CP082327_1_K6983_RS06380	35.0
NZ_CP014267_1_AXA72_RS03590	NZ_CP082327_1_K6983_RS04325	31.5
NZ_CP014267_1_AXA72_RS03590	NZ_CP082327_1_K6983_RS10065	27.7
NZ_CP014267_1_AXA72_RS01840	NZ_CP082327_1_K6983_RS04335	49.8
NZ_CP014267_1_AXA72_RS00755	NZ_CP082327_1_K6983_RS08740	27.6
NZ_CP014267_1_AXA72_RS01770	NZ_CP082327_1_K6983_RS04165	43.8
NZ_CP014267_1_AXA72_RS01770	NZ_CP082327_1_K6983_RS17235	39.8
NZ_CP014267_1_AXA72_RS00045	NZ_CP082327_1_K6983_RS12945	33.6
NZ_CP014267_1_AXA72_RS01270	NZ_CP082327_1_K6983_RS21225	44.2
NZ_CP014267_1_AXA72_RS00460	NZ_CP082327_1_K6983_RS03850	33.1
NZ_CP014267_1_AXA72_RS00460	NZ_CP082327_1_K6983_RS06010	32.9
NZ_CP014267_1_AXA72_RS01815	NZ_CP082327_1_K6983_RS18875	37.1
NZ_CP014267_1_AXA72_RS00180	NZ_CP082327_1_K6983_RS05830	41.4
NZ_CP014267_1_AXA72_RS03450	NZ_CP082327_1_K6983_RS22470	48.3
NZ_CP014267_1_AXA72_RS03450	NZ_CP082327_1_K6983_RS17960	26.9
NZ_CP014267_1_AXA72_RS03450	NZ_CP082327_1_K6983_RS22480	25.4
NZ_CP014267_1_AXA72_RS00990	NZ_CP082327_1_K6983_RS01985	39.0
NZ_CP014267_1_AXA72_RS02175	NZ_CP082327_1_K6983_RS21835	30.3
NZ_CP014267_1_AXA72_RS03325	NZ_CP082327_1_K6983_RS05555	51.5
NZ_CP014267_1_AXA72_RS01205	NZ_CP082327_1_K6983_RS15290	25.6
NZ_CP014267_1_AXA72_RS01205	NZ_CP082327_1_K6983_RS12940	27.8
NZ_CP014267_1_AXA72_RS01205	NZ_CP082327_1_K6983_RS00110	23.3
NZ_CP014267_1_AXA72_RS02490	NZ_CP082327_1_K6983_RS19235	49.1
NZ_CP014267_1_AXA72_RS02490	NZ_CP082327_1_K6983_RS05680	38.0
NZ_CP014267_1_AXA72_RS02490	NZ_CP082327_1_K6983_RS15410	34.6
NZ_CP014267_1_AXA72_RS02200	NZ_CP082327_1_K6983_RS15450	34.0
NZ_CP014267_1_AXA72_RS02200	NZ_CP082327_1_K6983_RS19795	17.8
NZ_CP014267_1_AXA72_RS02200	NZ_CP082327_1_K6983_RS19175	40.4
NZ_CP014267_1_AXA72_RS03125	NZ_CP082327_1_K6983_RS17810	31.6
NZ_CP014267_1_AXA72_RS03570	NZ_CP082327_1_K6983_RS05420	31.8
NZ_CP014267_1_AXA72_RS00440	NZ_CP082327_1_K6983_RS07410	32.9
NZ_CP014267_1_AXA72_RS00440	NZ_CP082327_1_K6983_RS15015	26.8
NZ_CP014267_1_AXA72_RS00440	NZ_CP082327_1_K6983_RS21640	29.8
NZ_CP014267_1_AXA72_RS00440	NZ_CP082327_1_K6983_RS21395	31.4
NZ_CP014267_1_AXA72_RS00440	NZ_CP082327_1_K6983_RS21390	39.4
NZ_CP014267_1_AXA72_RS00440	NZ_CP082327_1_K6983_RS06360	38.3
NZ_CP014267_1_AXA72_RS00440	NZ_CP082327_1_K6983_RS21375	36.5
NZ_CP014267_1_AXA72_RS00140	NZ_CP082327_1_K6983_RS07760	33.9
NZ_CP014267_1_AXA72_RS00140	NZ_CP082327_1_K6983_RS09455	35.6
NZ_CP014267_1_AXA72_RS02830	NZ_CP082327_1_K6983_RS04985	45.1
NZ_CP014267_1_AXA72_RS02980	NZ_CP082327_1_K6983_RS21205	36.0
NZ_CP014267_1_AXA72_RS00130	NZ_CP082327_1_K6983_RS19175	24.1
NZ_CP014267_1_AXA72_RS01005	NZ_CP082327_1_K6983_RS02000	52.2
NZ_CP014267_1_AXA72_RS02755	NZ_CP082327_1_K6983_RS13885	38.1
NZ_CP014267_1_AXA72_RS03170	NZ_CP082327_1_K6983_RS12995	27.6
NZ_CP014267_1_AXA72_RS01565	NZ_CP082327_1_K6983_RS10080	41.7
NZ_CP014267_1_AXA72_RS02725	NZ_CP082327_1_K6983_RS06370	33.7
NZ_CP014267_1_AXA72_RS03090	NZ_CP082327_1_K6983_RS05335	47.7
NZ_CP014267_1_AXA72_RS03090	NZ_CP082327_1_K6983_RS14240	35.9
NZ_CP014267_1_AXA72_RS03090	NZ_CP082327_1_K6983_RS18155	35.4
NZ_CP014267_1_AXA72_RS03545	NZ_CP082327_1_K6983_RS16520	26.5
NZ_CP014267_1_AXA72_RS00025	NZ_CP082327_1_K6983_RS14180	38.9
NZ_CP014267_1_AXA72_RS00350	NZ_CP082327_1_K6983_RS05250	40.5
NZ_CP014267_1_AXA72_RS00350	NZ_CP082327_1_K6983_RS01275	32.8
NZ_CP014267_1_AXA72_RS02535	NZ_CP082327_1_K6983_RS11750	28.7
NZ_CP014267_1_AXA72_RS02535	NZ_CP082327_1_K6983_RS05420	26.4
NZ_CP014267_1_AXA72_RS02535	NZ_CP082327_1_K6983_RS02745	23.5
NZ_CP014267_1_AXA72_RS02535	NZ_CP082327_1_K6983_RS14680	24.1
NZ_CP014267_1_AXA72_RS01435	NZ_CP082327_1_K6983_RS08745	32.4
NZ_CP014267_1_AXA72_RS00940	NZ_CP082327_1_K6983_RS02710	40.9
NZ_CP014267_1_AXA72_RS00940	NZ_CP082327_1_K6983_RS00595	32.2
NZ_CP014267_1_AXA72_RS00940	NZ_CP082327_1_K6983_RS21790	33.8
NZ_CP014267_1_AXA72_RS02450	NZ_CP082327_1_K6983_RS13865	36.4
NZ_CP014267_1_AXA72_RS02550	NZ_CP082327_1_K6983_RS02105	39.8
NZ_CP014267_1_AXA72_RS00355	NZ_CP082327_1_K6983_RS19395	44.6
NZ_CP014267_1_AXA72_RS02025	NZ_CP082327_1_K6983_RS16245	34.7
NZ_CP014267_1_AXA72_RS00365	NZ_CP082327_1_K6983_RS19405	34.3
NZ_CP014267_1_AXA72_RS01705	NZ_CP082327_1_K6983_RS21560	39.7
NZ_CP014267_1_AXA72_RS03100	NZ_CP082327_1_K6983_RS06750	41.0
NZ_CP014267_1_AXA72_RS03100	NZ_CP082327_1_K6983_RS02985	38.2
NZ_CP014267_1_AXA72_RS02030	NZ_CP082327_1_K6983_RS06235	34.6
NZ_CP014267_1_AXA72_RS02030	NZ_CP082327_1_K6983_RS00300	24.5
NZ_CP014267_1_AXA72_RS00635	NZ_CP082327_1_K6983_RS09750	38.0
NZ_CP014267_1_AXA72_RS02985	NZ_CP082327_1_K6983_RS21210	35.1
NZ_CP014267_1_AXA72_RS03805	NZ_CP082327_1_K6983_RS12335	43.2
NZ_CP014267_1_AXA72_RS03805	NZ_CP082327_1_K6983_RS08015	37.6
NZ_CP014267_1_AXA72_RS03550	NZ_CP082327_1_K6983_RS20840	51.5
NZ_CP014267_1_AXA72_RS03550	NZ_CP082327_1_K6983_RS06700	26.9
NZ_CP014267_1_AXA72_RS03550	NZ_CP082327_1_K6983_RS13865	31.5
