NZ_CP014267_1_AXA72_RS00855	AP007209_1_BCN_4509	30.2
NZ_CP014267_1_AXA72_RS03560	AP007209_1_BCN_1591	24.4
NZ_CP014267_1_AXA72_RS03560	AP007209_1_BCN_3625	22.3
NZ_CP014267_1_AXA72_RS03595	AP007209_1_BCN_5034	44.2
NZ_CP014267_1_AXA72_RS03500	AP007209_1_BCN_4183	29.4
NZ_CP014267_1_AXA72_RS03500	AP007209_1_BCN_0694	27.4
NZ_CP014267_1_AXA72_RS03500	AP007209_1_BCN_4184	27.9
NZ_CP014267_1_AXA72_RS00750	AP007209_1_BCN_4229	28.9
NZ_CP014267_1_AXA72_RS02065	AP007209_1_BCN_5259	48.2
NZ_CP014267_1_AXA72_RS02065	AP007209_1_BCN_5102	37.2
NZ_CP014267_1_AXA72_RS02240	AP007209_1_BCN_3871	29.5
NZ_CP014267_1_AXA72_RS02240	AP007209_1_BCN_4073	26.9
NZ_CP014267_1_AXA72_RS02240	AP007209_1_BCN_1239	22.9
NZ_CP014267_1_AXA72_RS02240	AP007209_1_BCN_2633	24.6
NZ_CP014267_1_AXA72_RS02465	AP007209_1_BCN_5036	43.5
NZ_CP014267_1_AXA72_RS00995	AP007209_1_BCN_0111	37.0
NZ_CP014267_1_AXA72_RS03845	AP007209_1_BCN_1840	42.6
NZ_CP014267_1_AXA72_RS03845	AP007209_1_BCN_4789	43.3
NZ_CP014267_1_AXA72_RS03845	AP007209_1_BCN_4894	37.1
NZ_CP014267_1_AXA72_RS03845	AP007209_1_BCN_4493	32.7
NZ_CP014267_1_AXA72_RS01385	AP007209_1_BCN_5027	30.2
NZ_CP014267_1_AXA72_RS03225	AP007209_1_BCN_5410	42.9
NZ_CP014267_1_AXA72_RS00185	AP007209_1_BCN_3646	38.6
NZ_CP014267_1_AXA72_RS01370	AP007209_1_BCN_5070	38.4
NZ_CP014267_1_AXA72_RS01370	AP007209_1_BCN_0369	25.4
NZ_CP014267_1_AXA72_RS03600	AP007209_1_BCN_5035	39.3
NZ_CP014267_1_AXA72_RS02005	AP007209_1_BCN_4204	40.7
NZ_CP014267_1_AXA72_RS02005	AP007209_1_BCN_0980	24.5
NZ_CP014267_1_AXA72_RS02005	AP007209_1_BCN_3736	35.0
NZ_CP014267_1_AXA72_RS02005	AP007209_1_BCN_0093	20.6
NZ_CP014267_1_AXA72_RS03795	AP007209_1_BCN_0108	70.4
NZ_CP014267_1_AXA72_RS01225	AP007209_1_BCN_5080	48.2
NZ_CP014267_1_AXA72_RS03900	AP007209_1_BCN_0001	32.0
NZ_CP014267_1_AXA72_RS01475	AP007209_1_BCN_3662	34.6
NZ_CP014267_1_AXA72_RS01020	AP007209_1_BCN_0116	43.8
NZ_CP014267_1_AXA72_RS02430	AP007209_1_BCN_4306	37.1
NZ_CP014267_1_AXA72_RS03190	AP007209_1_BCN_4556	33.0
NZ_CP014267_1_AXA72_RS00275	AP007209_1_BCN_1012	49.5
NZ_CP014267_1_AXA72_RS00240	AP007209_1_BCN_5260	49.2
NZ_CP014267_1_AXA72_RS03765	AP007209_1_BCN_3670	44.9
NZ_CP014267_1_AXA72_RS00235	AP007209_1_BCN_1011	32.1
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_5328	32.3
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_4134	29.2
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_3446	30.7
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_0509	27.8
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_0140	28.4
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_2522	32.3
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_3502	24.5
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_3130	26.1
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_1857	22.8
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_2802	26.2
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_3423	23.5
NZ_CP014267_1_AXA72_RS01910	AP007209_1_BCN_2118	25.4
NZ_CP014267_1_AXA72_RS01390	AP007209_1_BCN_4818	40.5
NZ_CP014267_1_AXA72_RS01575	AP007209_1_BCN_3878	38.0
NZ_CP014267_1_AXA72_RS01575	AP007209_1_BCN_1591	36.6
NZ_CP014267_1_AXA72_RS01575	AP007209_1_BCN_3625	36.1
NZ_CP014267_1_AXA72_RS01575	AP007209_1_BCN_2946	30.8
NZ_CP014267_1_AXA72_RS01995	AP007209_1_BCN_3414	34.8
NZ_CP014267_1_AXA72_RS02415	AP007209_1_BCN_4298	37.8
NZ_CP014267_1_AXA72_RS00280	AP007209_1_BCN_2697	23.1
NZ_CP014267_1_AXA72_RS00380	AP007209_1_BCN_0096	30.4
NZ_CP014267_1_AXA72_RS03615	AP007209_1_BCN_3654	32.9
NZ_CP014267_1_AXA72_RS03615	AP007209_1_BCN_1730	33.0
NZ_CP014267_1_AXA72_RS00640	AP007209_1_BCN_4601	33.0
NZ_CP014267_1_AXA72_RS02235	AP007209_1_BCN_3870	37.8
NZ_CP014267_1_AXA72_RS02235	AP007209_1_BCN_4076	36.3
NZ_CP014267_1_AXA72_RS02235	AP007209_1_BCN_2632	31.6
NZ_CP014267_1_AXA72_RS02235	AP007209_1_BCN_5070	25.2
NZ_CP014267_1_AXA72_RS00410	AP007209_1_BCN_0047	46.3
NZ_CP014267_1_AXA72_RS02015	AP007209_1_BCN_4811	43.3
NZ_CP014267_1_AXA72_RS03590	AP007209_1_BCN_3960	48.2
NZ_CP014267_1_AXA72_RS01840	AP007209_1_BCN_2163	53.8
NZ_CP014267_1_AXA72_RS00115	AP007209_1_BCN_1737	30.2
NZ_CP014267_1_AXA72_RS00115	AP007209_1_BCN_5170	36.2
NZ_CP014267_1_AXA72_RS00115	AP007209_1_BCN_4141	25.6
NZ_CP014267_1_AXA72_RS00245	AP007209_1_BCN_4313	34.1
NZ_CP014267_1_AXA72_RS03155	AP007209_1_BCN_3695	32.6
NZ_CP014267_1_AXA72_RS01270	AP007209_1_BCN_0098	49.6
NZ_CP014267_1_AXA72_RS00460	AP007209_1_BCN_3524	38.0
NZ_CP014267_1_AXA72_RS00460	AP007209_1_BCN_3203	35.7
NZ_CP014267_1_AXA72_RS01815	AP007209_1_BCN_3750	39.9
NZ_CP014267_1_AXA72_RS03175	AP007209_1_BCN_3685	28.5
NZ_CP014267_1_AXA72_RS00180	AP007209_1_BCN_5245	48.3
NZ_CP014267_1_AXA72_RS01360	AP007209_1_BCN_0318	38.8
NZ_CP014267_1_AXA72_RS03450	AP007209_1_BCN_5236	54.5
NZ_CP014267_1_AXA72_RS00990	AP007209_1_BCN_0110	43.1
NZ_CP014267_1_AXA72_RS02175	AP007209_1_BCN_4487	36.9
NZ_CP014267_1_AXA72_RS03785	AP007209_1_BCN_4462	34.7
NZ_CP014267_1_AXA72_RS03325	AP007209_1_BCN_5246	50.4
NZ_CP014267_1_AXA72_RS01205	AP007209_1_BCN_3962	31.2
NZ_CP014267_1_AXA72_RS01205	AP007209_1_BCN_0478	41.9
NZ_CP014267_1_AXA72_RS01205	AP007209_1_BCN_0392	30.8
NZ_CP014267_1_AXA72_RS01205	AP007209_1_BCN_5250	27.6
NZ_CP014267_1_AXA72_RS02490	AP007209_1_BCN_4227	56.8
NZ_CP014267_1_AXA72_RS02200	AP007209_1_BCN_4647	43.7
NZ_CP014267_1_AXA72_RS02200	AP007209_1_BCN_2137	22.3
NZ_CP014267_1_AXA72_RS02200	AP007209_1_BCN_4366	23.5
NZ_CP014267_1_AXA72_RS02200	AP007209_1_BCN_0035	26.3
NZ_CP014267_1_AXA72_RS02200	AP007209_1_BCN_4944	29.6
NZ_CP014267_1_AXA72_RS03570	AP007209_1_BCN_0239	32.3
NZ_CP014267_1_AXA72_RS03570	AP007209_1_BCN_2387	33.1
NZ_CP014267_1_AXA72_RS03570	AP007209_1_BCN_4198	29.3
NZ_CP014267_1_AXA72_RS03570	AP007209_1_BCN_2018	25.6
NZ_CP014267_1_AXA72_RS00440	AP007209_1_BCN_3548	32.6
NZ_CP014267_1_AXA72_RS00140	AP007209_1_BCN_5265	45.2
NZ_CP014267_1_AXA72_RS01420	AP007209_1_BCN_4794	38.2
NZ_CP014267_1_AXA72_RS02830	AP007209_1_BCN_3608	51.4
NZ_CP014267_1_AXA72_RS02830	AP007209_1_BCN_3607	42.1
NZ_CP014267_1_AXA72_RS02980	AP007209_1_BCN_0103	46.9
NZ_CP014267_1_AXA72_RS00130	AP007209_1_BCN_0035	38.7
NZ_CP014267_1_AXA72_RS00130	AP007209_1_BCN_3727	24.9
NZ_CP014267_1_AXA72_RS00130	AP007209_1_BCN_4647	33.7
NZ_CP014267_1_AXA72_RS01005	AP007209_1_BCN_0113	56.2
NZ_CP014267_1_AXA72_RS02755	AP007209_1_BCN_1476	39.3
NZ_CP014267_1_AXA72_RS03170	AP007209_1_BCN_3682	31.4
NZ_CP014267_1_AXA72_RS02725	AP007209_1_BCN_4112	34.8
NZ_CP014267_1_AXA72_RS02725	AP007209_1_BCN_3705	34.3
NZ_CP014267_1_AXA72_RS02725	AP007209_1_BCN_4517	28.8
NZ_CP014267_1_AXA72_RS02180	AP007209_1_BCN_4486	38.5
NZ_CP014267_1_AXA72_RS01470	AP007209_1_BCN_3617	31.4
NZ_CP014267_1_AXA72_RS03090	AP007209_1_BCN_1147	51.3
NZ_CP014267_1_AXA72_RS03090	AP007209_1_BCN_0081	45.2
NZ_CP014267_1_AXA72_RS03545	AP007209_1_BCN_0020	48.7
NZ_CP014267_1_AXA72_RS01355	AP007209_1_BCN_0317	33.1
NZ_CP014267_1_AXA72_RS01355	AP007209_1_BCN_1986	25.7
NZ_CP014267_1_AXA72_RS00025	AP007209_1_BCN_0013	41.3
NZ_CP014267_1_AXA72_RS00350	AP007209_1_BCN_3674	43.6
NZ_CP014267_1_AXA72_RS01090	AP007209_1_BCN_0131	32.7
NZ_CP014267_1_AXA72_RS02535	AP007209_1_BCN_0239	26.1
NZ_CP014267_1_AXA72_RS00940	AP007209_1_BCN_3641	44.1
NZ_CP014267_1_AXA72_RS02450	AP007209_1_BCN_3677	26.5
NZ_CP014267_1_AXA72_RS02550	AP007209_1_BCN_4565	46.0
NZ_CP014267_1_AXA72_RS02245	AP007209_1_BCN_3872	40.2
NZ_CP014267_1_AXA72_RS02245	AP007209_1_BCN_4074	42.7
NZ_CP014267_1_AXA72_RS02245	AP007209_1_BCN_2634	35.1
NZ_CP014267_1_AXA72_RS00355	AP007209_1_BCN_1442	42.2
NZ_CP014267_1_AXA72_RS02025	AP007209_1_BCN_0089	33.6
NZ_CP014267_1_AXA72_RS00365	AP007209_1_BCN_1816	40.1
NZ_CP014267_1_AXA72_RS00365	AP007209_1_BCN_4001	40.8
NZ_CP014267_1_AXA72_RS01705	AP007209_1_BCN_4501	36.8
NZ_CP014267_1_AXA72_RS03020	AP007209_1_BCN_4608	35.4
NZ_CP014267_1_AXA72_RS03100	AP007209_1_BCN_4545	43.3
NZ_CP014267_1_AXA72_RS02030	AP007209_1_BCN_0302	36.1
NZ_CP014267_1_AXA72_RS01290	AP007209_1_BCN_5074	27.8
NZ_CP014267_1_AXA72_RS00635	AP007209_1_BCN_4463	38.6
NZ_CP014267_1_AXA72_RS01990	AP007209_1_BCN_3605	38.8
NZ_CP014267_1_AXA72_RS02985	AP007209_1_BCN_0102	46.0
NZ_CP014267_1_AXA72_RS03805	AP007209_1_BCN_4816	48.8
NZ_CP014267_1_AXA72_RS03805	AP007209_1_BCN_5201	49.1
NZ_CP014267_1_AXA72_RS03805	AP007209_1_BCN_4180	26.6
NZ_CP014267_1_AXA72_RS03550	AP007209_1_BCN_5079	56.5
NZ_CP014267_1_AXA72_RS03550	AP007209_1_BCN_4194	26.1
NZ_CP014267_1_AXA72_RS03550	AP007209_1_BCN_1856	32.1
NZ_CP014267_1_AXA72_RS01285	AP007209_1_BCN_5075	34.5
NZ_CP014267_1_AXA72_RS01410	AP007209_1_BCN_3691	30.1
NZ_CP014267_1_AXA72_RS03470	AP007209_1_BCN_5240	26.4
