NZ_CP014267_1_AXA72_RS02830	AL645882_2_SCO5769	47.0
NZ_CP014267_1_AXA72_RS02980	AL645882_2_SCO4655	40.5
NZ_CP014267_1_AXA72_RS00130	AL645882_2_SCO3792	34.0
NZ_CP014267_1_AXA72_RS01005	AL645882_2_SCO4705	48.3
NZ_CP014267_1_AXA72_RS02755	AL645882_2_SCO1760	37.6
NZ_CP014267_1_AXA72_RS02725	AL645882_2_SCO6076	35.1
NZ_CP014267_1_AXA72_RS02725	AL645882_2_SCO1492	28.3
NZ_CP014267_1_AXA72_RS02180	AL645882_2_SCO5573	28.2
NZ_CP014267_1_AXA72_RS00375	AL645882_2_SCO4916	26.4
NZ_CP014267_1_AXA72_RS00400	AL645882_2_SCO3153	28.8
NZ_CP014267_1_AXA72_RS03090	AL645882_2_SCO3661	48.0
NZ_CP014267_1_AXA72_RS03090	AL645882_2_SCO7523	43.8
NZ_CP014267_1_AXA72_RS03090	AL645882_2_SCO3373	42.8
NZ_CP014267_1_AXA72_RS03090	AL645882_2_SCO6408	41.9
NZ_CP014267_1_AXA72_RS03545	AL645882_2_SCO4067	34.1
NZ_CP014267_1_AXA72_RS01355	AL645882_2_SCO5499	31.4
NZ_CP014267_1_AXA72_RS00350	AL645882_2_SCO5586	39.1
NZ_CP014267_1_AXA72_RS00350	AL645882_2_SCO5580	34.1
NZ_CP014267_1_AXA72_RS01435	AL645882_2_SCO5753	41.8
NZ_CP014267_1_AXA72_RS00940	AL645882_2_SCO5706	39.1
NZ_CP014267_1_AXA72_RS00940	AL645882_2_SCO5111	27.3
NZ_CP014267_1_AXA72_RS02450	AL645882_2_SCO5577	22.8
NZ_CP014267_1_AXA72_RS02245	AL645882_2_SCO3816	41.5
NZ_CP014267_1_AXA72_RS02245	AL645882_2_SCO3830	41.0
NZ_CP014267_1_AXA72_RS00955	AL645882_2_SCO5711	24.8
NZ_CP014267_1_AXA72_RS02025	AL645882_2_SCO4235	31.9
NZ_CP014267_1_AXA72_RS00365	AL645882_2_SCO4890	37.0
NZ_CP014267_1_AXA72_RS01705	AL645882_2_SCO5426	29.9
NZ_CP014267_1_AXA72_RS01705	AL645882_2_SCO1214	29.5
NZ_CP014267_1_AXA72_RS03255	AL645882_2_SCO2238	30.7
NZ_CP014267_1_AXA72_RS03100	AL645882_2_SCO5424	35.6
NZ_CP014267_1_AXA72_RS02030	AL645882_2_SCO5494	31.9
NZ_CP014267_1_AXA72_RS02030	AL645882_2_SCO7522	33.7
NZ_CP014267_1_AXA72_RS01290	AL645882_2_SCO2034	48.6
NZ_CP014267_1_AXA72_RS01290	AL645882_2_SCO7822	61.5
NZ_CP014267_1_AXA72_RS00635	AL645882_2_SCO1595	32.1
NZ_CP014267_1_AXA72_RS02985	AL645882_2_SCO4654	47.8
NZ_CP014267_1_AXA72_RS03805	AL645882_2_SCO3182	42.8
NZ_CP014267_1_AXA72_RS03550	AL645882_2_SCO1958	51.5
NZ_CP014267_1_AXA72_RS03550	AL645882_2_SCO0918	33.0
NZ_CP014267_1_AXA72_RS03550	AL645882_2_SCO6719	33.0
NZ_CP014267_1_AXA72_RS03550	AL645882_2_SCO6517	32.2
NZ_CP014267_1_AXA72_RS03550	AL645882_2_SCO0811	27.8
NZ_CP014267_1_AXA72_RS03550	AL645882_2_SCO3706	29.0
NZ_CP014267_1_AXA72_RS01345	AL645882_2_SCO1114	32.1
NZ_CP014267_1_AXA72_RS01410	AL645882_2_SCO3848	26.6
NZ_CP014267_1_AXA72_RS01410	AL645882_2_SCO4911	24.7
NZ_CP014267_1_AXA72_RS01410	AL645882_2_SCO7240	26.8
NZ_CP014267_1_AXA72_RS01410	AL645882_2_SCO2244	25.9
NZ_CP014267_1_AXA72_RS01410	AL645882_2_SCO3821	22.2
NZ_CP014267_1_AXA72_RS01410	AL645882_2_SCO3621	30.8
NZ_CP014267_1_AXA72_RS01410	AL645882_2_SCO1551	24.0
