NZ_CP014267_1_AXA72_RS00115	OV986001_1_PFLU_1563	36.7
NZ_CP014267_1_AXA72_RS00245	OV986001_1_PFLU_5056	35.7
NZ_CP014267_1_AXA72_RS00045	OV986001_1_PFLU_4698	33.6
NZ_CP014267_1_AXA72_RS01270	OV986001_1_PFLU_5537	44.6
NZ_CP014267_1_AXA72_RS00460	OV986001_1_PFLU_5707	33.0
NZ_CP014267_1_AXA72_RS01815	OV986001_1_PFLU_0939	38.0
NZ_CP014267_1_AXA72_RS00180	OV986001_1_PFLU_0899	40.5
NZ_CP014267_1_AXA72_RS01360	OV986001_1_PFLU_0860	32.2
NZ_CP014267_1_AXA72_RS03450	OV986001_1_PFLU_6120	49.0
NZ_CP014267_1_AXA72_RS00990	OV986001_1_PFLU_5527	39.8
NZ_CP014267_1_AXA72_RS02175	OV986001_1_PFLU_0079	32.5
NZ_CP014267_1_AXA72_RS03785	OV986001_1_PFLU_4143	42.1
NZ_CP014267_1_AXA72_RS03325	OV986001_1_PFLU_5652	57.6
NZ_CP014267_1_AXA72_RS03325	OV986001_1_PFLU_5330	56.0
NZ_CP014267_1_AXA72_RS01205	OV986001_1_PFLU_5028	26.0
NZ_CP014267_1_AXA72_RS01205	OV986001_1_PFLU_5037	27.6
NZ_CP014267_1_AXA72_RS02490	OV986001_1_PFLU_5269	51.3
NZ_CP014267_1_AXA72_RS02490	OV986001_1_PFLU_5064	36.8
NZ_CP014267_1_AXA72_RS02490	OV986001_1_PFLU_1377	39.2
NZ_CP014267_1_AXA72_RS02200	OV986001_1_PFLU_5410	32.9
NZ_CP014267_1_AXA72_RS02200	OV986001_1_PFLU_1052	25.4
NZ_CP014267_1_AXA72_RS02200	OV986001_1_PFLU_1052	42.2
NZ_CP014267_1_AXA72_RS03570	OV986001_1_PFLU_5378	32.5
NZ_CP014267_1_AXA72_RS03570	OV986001_1_PFLU_5724	30.5
NZ_CP014267_1_AXA72_RS03570	OV986001_1_PFLU_0998	30.7
NZ_CP014267_1_AXA72_RS03570	OV986001_1_PFLU_4526	29.7
NZ_CP014267_1_AXA72_RS03570	OV986001_1_PFLU_4468	28.7
NZ_CP014267_1_AXA72_RS00440	OV986001_1_PFLU_0806	34.6
NZ_CP014267_1_AXA72_RS00835	OV986001_1_PFLU_3743	22.1
NZ_CP014267_1_AXA72_RS02830	OV986001_1_PFLU_1189	44.8
NZ_CP014267_1_AXA72_RS02980	OV986001_1_PFLU_5533	35.5
NZ_CP014267_1_AXA72_RS01005	OV986001_1_PFLU_5524	52.5
NZ_CP014267_1_AXA72_RS02755	OV986001_1_PFLU_1648	34.0
NZ_CP014267_1_AXA72_RS03170	OV986001_1_PFLU_4707	29.1
NZ_CP014267_1_AXA72_RS00400	OV986001_1_PFLU_0937	31.5
NZ_CP014267_1_AXA72_RS03090	OV986001_1_PFLU_0782	48.5
NZ_CP014267_1_AXA72_RS03090	OV986001_1_PFLU_6025	37.5
NZ_CP014267_1_AXA72_RS03090	OV986001_1_PFLU_3805	36.8
NZ_CP014267_1_AXA72_RS03090	OV986001_1_PFLU_2537	32.2
NZ_CP014267_1_AXA72_RS03545	OV986001_1_PFLU_4578	39.6
NZ_CP014267_1_AXA72_RS01355	OV986001_1_PFLU_0861	33.1
NZ_CP014267_1_AXA72_RS01355	OV986001_1_PFLU_4778	32.8
NZ_CP014267_1_AXA72_RS01355	OV986001_1_PFLU_1072	33.2
NZ_CP014267_1_AXA72_RS01355	OV986001_1_PFLU_1992	36.7
NZ_CP014267_1_AXA72_RS00025	OV986001_1_PFLU_3797	38.8
NZ_CP014267_1_AXA72_RS00350	OV986001_1_PFLU_5013	38.9
NZ_CP014267_1_AXA72_RS00350	OV986001_1_PFLU_5780	33.6
NZ_CP014267_1_AXA72_RS02535	OV986001_1_PFLU_1726	23.9
NZ_CP014267_1_AXA72_RS02535	OV986001_1_PFLU_5724	24.0
NZ_CP014267_1_AXA72_RS02535	OV986001_1_PFLU_4526	25.3
NZ_CP014267_1_AXA72_RS00940	OV986001_1_PFLU_5253	40.5
NZ_CP014267_1_AXA72_RS00940	OV986001_1_PFLU_0350	30.6
NZ_CP014267_1_AXA72_RS02450	OV986001_1_PFLU_4590	24.1
NZ_CP014267_1_AXA72_RS02550	OV986001_1_PFLU_5503	38.0
NZ_CP014267_1_AXA72_RS02245	OV986001_1_PFLU_3965	46.6
NZ_CP014267_1_AXA72_RS02025	OV986001_1_PFLU_3871	32.8
NZ_CP014267_1_AXA72_RS03255	OV986001_1_PFLU_0546	32.3
NZ_CP014267_1_AXA72_RS03255	OV986001_1_PFLU_2521	30.5
NZ_CP014267_1_AXA72_RS02030	OV986001_1_PFLU_4588	36.7
NZ_CP014267_1_AXA72_RS02030	OV986001_1_PFLU_5711	23.5
NZ_CP014267_1_AXA72_RS00635	OV986001_1_PFLU_4144	38.6
NZ_CP014267_1_AXA72_RS02985	OV986001_1_PFLU_5534	33.6
NZ_CP014267_1_AXA72_RS03805	OV986001_1_PFLU_2985	42.1
NZ_CP014267_1_AXA72_RS03550	OV986001_1_PFLU_5498	51.3
NZ_CP014267_1_AXA72_RS03550	OV986001_1_PFLU_3600	35.0
NZ_CP014267_1_AXA72_RS03550	OV986001_1_PFLU_0481	32.1
NZ_CP014267_1_AXA72_RS03550	OV986001_1_PFLU_1307	28.7
NZ_CP014267_1_AXA72_RS03550	OV986001_1_PFLU_3119	31.0
NZ_CP014267_1_AXA72_RS03550	OV986001_1_PFLU_3985	27.0
NZ_CP014267_1_AXA72_RS03550	OV986001_1_PFLU_2631	28.1
NZ_CP014267_1_AXA72_RS03550	OV986001_1_PFLU_3144	35.4
NZ_CP014267_1_AXA72_RS01410	OV986001_1_PFLU_4610	27.5
NZ_CP014267_1_AXA72_RS01410	OV986001_1_PFLU_6010	28.1
