NZ_CP014267_1_AXA72_RS02860	AP018499_1_LLCC_1458	27.8
NZ_CP014267_1_AXA72_RS02170	AP018499_1_LLCC_0054	31.2
NZ_CP014267_1_AXA72_RS02170	AP018499_1_LLCC_0769	32.8
NZ_CP014267_1_AXA72_RS01710	AP018499_1_LLCC_1767	34.2
NZ_CP014267_1_AXA72_RS03610	AP018499_1_LLCC_0743	31.8
NZ_CP014267_1_AXA72_RS02460	AP018499_1_LLCC_1352	40.7
NZ_CP014267_1_AXA72_RS00830	AP018499_1_LLCC_1791	31.1
NZ_CP014267_1_AXA72_RS01415	AP018499_1_LLCC_1004	28.6
NZ_CP014267_1_AXA72_RS01075	AP018499_1_LLCC_0815	48.2
NZ_CP014267_1_AXA72_RS01120	AP018499_1_LLCC_0823	39.3
NZ_CP014267_1_AXA72_RS03860	AP018499_1_LLCC_0853	40.8
NZ_CP014267_1_AXA72_RS03260	AP018499_1_LLCC_1509	34.8
NZ_CP014267_1_AXA72_RS03310	AP018499_1_LLCC_0138	48.7
NZ_CP014267_1_AXA72_RS01860	AP018499_1_LLCC_2139	47.6
NZ_CP014267_1_AXA72_RS02270	AP018499_1_LLCC_0485	25.8
NZ_CP014267_1_AXA72_RS01850	AP018499_1_LLCC_2140	37.3
NZ_CP014267_1_AXA72_RS00960	AP018499_1_LLCC_1168	23.4
NZ_CP014267_1_AXA72_RS01330	AP018499_1_LLCC_2439	32.0
NZ_CP014267_1_AXA72_RS03560	AP018499_1_LLCC_1466	21.9
NZ_CP014267_1_AXA72_RS03500	AP018499_1_LLCC_1305	27.2
NZ_CP014267_1_AXA72_RS03500	AP018499_1_LLCC_1304	23.0
NZ_CP014267_1_AXA72_RS02065	AP018499_1_LLCC_2603	46.0
NZ_CP014267_1_AXA72_RS02065	AP018499_1_LLCC_2143	30.4
NZ_CP014267_1_AXA72_RS02240	AP018499_1_LLCC_0532	30.6
NZ_CP014267_1_AXA72_RS02465	AP018499_1_LLCC_0332	48.1
NZ_CP014267_1_AXA72_RS00995	AP018499_1_LLCC_0798	42.2
NZ_CP014267_1_AXA72_RS03845	AP018499_1_LLCC_1768	40.9
NZ_CP014267_1_AXA72_RS03845	AP018499_1_LLCC_0160	37.8
NZ_CP014267_1_AXA72_RS03845	AP018499_1_LLCC_1971	34.7
NZ_CP014267_1_AXA72_RS03845	AP018499_1_LLCC_0063	28.5
NZ_CP014267_1_AXA72_RS01385	AP018499_1_LLCC_2182	29.9
NZ_CP014267_1_AXA72_RS01385	AP018499_1_LLCC_1883	28.3
NZ_CP014267_1_AXA72_RS03720	AP018499_1_LLCC_0551	36.5
NZ_CP014267_1_AXA72_RS03225	AP018499_1_LLCC_1133	43.5
NZ_CP014267_1_AXA72_RS00185	AP018499_1_LLCC_0769	36.5
NZ_CP014267_1_AXA72_RS01975	AP018499_1_LLCC_2003	22.6
NZ_CP014267_1_AXA72_RS01370	AP018499_1_LLCC_2184	34.8
NZ_CP014267_1_AXA72_RS03600	AP018499_1_LLCC_1966	41.2
NZ_CP014267_1_AXA72_RS02005	AP018499_1_LLCC_2645	44.9
NZ_CP014267_1_AXA72_RS00360	AP018499_1_LLCC_1644	45.0
NZ_CP014267_1_AXA72_RS03795	AP018499_1_LLCC_1118	67.7
NZ_CP014267_1_AXA72_RS01225	AP018499_1_LLCC_2627	46.2
NZ_CP014267_1_AXA72_RS01920	AP018499_1_LLCC_1097	26.7
NZ_CP014267_1_AXA72_RS03900	AP018499_1_LLCC_0577	28.1
NZ_CP014267_1_AXA72_RS01475	AP018499_1_LLCC_1915	34.0
NZ_CP014267_1_AXA72_RS01020	AP018499_1_LLCC_0803	42.4
NZ_CP014267_1_AXA72_RS02430	AP018499_1_LLCC_2342	38.9
NZ_CP014267_1_AXA72_RS03190	AP018499_1_LLCC_0156	31.2
NZ_CP014267_1_AXA72_RS00275	AP018499_1_LLCC_1734	50.5
NZ_CP014267_1_AXA72_RS03765	AP018499_1_LLCC_1523	43.8
NZ_CP014267_1_AXA72_RS00235	AP018499_1_LLCC_1732	40.2
NZ_CP014267_1_AXA72_RS00235	AP018499_1_LLCC_0324	34.1
NZ_CP014267_1_AXA72_RS00235	AP018499_1_LLCC_1460	28.0
NZ_CP014267_1_AXA72_RS01910	AP018499_1_LLCC_2225	28.0
NZ_CP014267_1_AXA72_RS01910	AP018499_1_LLCC_0599	27.7
NZ_CP014267_1_AXA72_RS01910	AP018499_1_LLCC_0219	27.0
NZ_CP014267_1_AXA72_RS01910	AP018499_1_LLCC_2543	27.4
NZ_CP014267_1_AXA72_RS01910	AP018499_1_LLCC_0289	23.3
NZ_CP014267_1_AXA72_RS01910	AP018499_1_LLCC_1835	22.6
NZ_CP014267_1_AXA72_RS01910	AP018499_1_LLCC_1533	22.3
NZ_CP014267_1_AXA72_RS01390	AP018499_1_LLCC_0099	47.8
NZ_CP014267_1_AXA72_RS01575	AP018499_1_LLCC_0270	38.6
NZ_CP014267_1_AXA72_RS01575	AP018499_1_LLCC_1466	30.5
NZ_CP014267_1_AXA72_RS02415	AP018499_1_LLCC_1297	39.1
NZ_CP014267_1_AXA72_RS03615	AP018499_1_LLCC_0911	34.5
NZ_CP014267_1_AXA72_RS01950	AP018499_1_LLCC_1997	40.2
NZ_CP014267_1_AXA72_RS02235	AP018499_1_LLCC_0533	36.5
NZ_CP014267_1_AXA72_RS02235	AP018499_1_LLCC_0854	28.8
NZ_CP014267_1_AXA72_RS02235	AP018499_1_LLCC_2392	28.0
NZ_CP014267_1_AXA72_RS00410	AP018499_1_LLCC_2363	44.4
NZ_CP014267_1_AXA72_RS00410	AP018499_1_LLCC_1123	46.2
NZ_CP014267_1_AXA72_RS03590	AP018499_1_LLCC_0472	46.8
NZ_CP014267_1_AXA72_RS00755	AP018499_1_LLCC_2335	27.5
NZ_CP014267_1_AXA72_RS01770	AP018499_1_LLCC_0891	40.6
NZ_CP014267_1_AXA72_RS01770	AP018499_1_LLCC_0889	38.2
NZ_CP014267_1_AXA72_RS01770	AP018499_1_LLCC_0890	42.1
NZ_CP014267_1_AXA72_RS00115	AP018499_1_LLCC_0880	36.6
NZ_CP014267_1_AXA72_RS00245	AP018499_1_LLCC_0975	39.4
NZ_CP014267_1_AXA72_RS03155	AP018499_1_LLCC_1053	28.2
NZ_CP014267_1_AXA72_RS01270	AP018499_1_LLCC_0920	49.1
NZ_CP014267_1_AXA72_RS00460	AP018499_1_LLCC_1459	36.5
NZ_CP014267_1_AXA72_RS01815	AP018499_1_LLCC_2294	37.9
NZ_CP014267_1_AXA72_RS03175	AP018499_1_LLCC_0386	29.4
NZ_CP014267_1_AXA72_RS00180	AP018499_1_LLCC_1019	46.3
NZ_CP014267_1_AXA72_RS01360	AP018499_1_LLCC_0413	36.3
NZ_CP014267_1_AXA72_RS03450	AP018499_1_LLCC_1227	52.9
NZ_CP014267_1_AXA72_RS02175	AP018499_1_LLCC_0753	34.3
NZ_CP014267_1_AXA72_RS03785	AP018499_1_LLCC_1001	43.4
NZ_CP014267_1_AXA72_RS03785	AP018499_1_LLCC_0143	31.7
NZ_CP014267_1_AXA72_RS03325	AP018499_1_LLCC_2597	53.5
NZ_CP014267_1_AXA72_RS01205	AP018499_1_LLCC_1625	29.7
NZ_CP014267_1_AXA72_RS02490	AP018499_1_LLCC_2170	56.4
NZ_CP014267_1_AXA72_RS02200	AP018499_1_LLCC_2361	43.4
NZ_CP014267_1_AXA72_RS02200	AP018499_1_LLCC_0718	21.0
NZ_CP014267_1_AXA72_RS03570	AP018499_1_LLCC_0186	35.4
NZ_CP014267_1_AXA72_RS03570	AP018499_1_LLCC_0114	29.7
NZ_CP014267_1_AXA72_RS00440	AP018499_1_LLCC_2164	37.8
NZ_CP014267_1_AXA72_RS00140	AP018499_1_LLCC_1036	47.0
NZ_CP014267_1_AXA72_RS01420	AP018499_1_LLCC_0725	36.0
NZ_CP014267_1_AXA72_RS02830	AP018499_1_LLCC_0182	47.6
NZ_CP014267_1_AXA72_RS02980	AP018499_1_LLCC_1192	45.2
NZ_CP014267_1_AXA72_RS00130	AP018499_1_LLCC_2383	37.3
NZ_CP014267_1_AXA72_RS00130	AP018499_1_LLCC_1116	25.0
NZ_CP014267_1_AXA72_RS01005	AP018499_1_LLCC_0800	56.5
NZ_CP014267_1_AXA72_RS02755	AP018499_1_LLCC_1325	38.8
NZ_CP014267_1_AXA72_RS03170	AP018499_1_LLCC_0519	27.1
NZ_CP014267_1_AXA72_RS01565	AP018499_1_LLCC_0362	30.7
NZ_CP014267_1_AXA72_RS03445	AP018499_1_LLCC_1228	28.2
NZ_CP014267_1_AXA72_RS02725	AP018499_1_LLCC_2508	35.7
NZ_CP014267_1_AXA72_RS02180	AP018499_1_LLCC_0183	37.2
NZ_CP014267_1_AXA72_RS00400	AP018499_1_LLCC_0129	29.5
NZ_CP014267_1_AXA72_RS03090	AP018499_1_LLCC_1565	48.8
NZ_CP014267_1_AXA72_RS03090	AP018499_1_LLCC_2632	41.4
NZ_CP014267_1_AXA72_RS03090	AP018499_1_LLCC_2546	39.8
NZ_CP014267_1_AXA72_RS03545	AP018499_1_LLCC_0690	40.3
NZ_CP014267_1_AXA72_RS01355	AP018499_1_LLCC_0414	33.1
NZ_CP014267_1_AXA72_RS00025	AP018499_1_LLCC_1316	43.4
NZ_CP014267_1_AXA72_RS00350	AP018499_1_LLCC_1468	42.2
NZ_CP014267_1_AXA72_RS01090	AP018499_1_LLCC_0819	32.2
NZ_CP014267_1_AXA72_RS02535	AP018499_1_LLCC_0186	24.9
NZ_CP014267_1_AXA72_RS01465	AP018499_1_LLCC_1770	24.4
NZ_CP014267_1_AXA72_RS01435	AP018499_1_LLCC_0972	37.7
NZ_CP014267_1_AXA72_RS02790	AP018499_1_LLCC_0366	22.7
NZ_CP014267_1_AXA72_RS00940	AP018499_1_LLCC_2411	38.0
NZ_CP014267_1_AXA72_RS00940	AP018499_1_LLCC_0905	35.8
NZ_CP014267_1_AXA72_RS02450	AP018499_1_LLCC_2372	26.0
NZ_CP014267_1_AXA72_RS02550	AP018499_1_LLCC_0277	42.0
NZ_CP014267_1_AXA72_RS02245	AP018499_1_LLCC_0531	42.1
NZ_CP014267_1_AXA72_RS00355	AP018499_1_LLCC_2194	40.5
NZ_CP014267_1_AXA72_RS00955	AP018499_1_LLCC_1972	25.6
NZ_CP014267_1_AXA72_RS02025	AP018499_1_LLCC_1129	32.7
NZ_CP014267_1_AXA72_RS00365	AP018499_1_LLCC_1642	38.5
NZ_CP014267_1_AXA72_RS01705	AP018499_1_LLCC_1766	35.8
NZ_CP014267_1_AXA72_RS03100	AP018499_1_LLCC_0908	41.9
NZ_CP014267_1_AXA72_RS03100	AP018499_1_LLCC_0909	41.8
NZ_CP014267_1_AXA72_RS02030	AP018499_1_LLCC_0104	39.0
NZ_CP014267_1_AXA72_RS00635	AP018499_1_LLCC_1000	35.4
NZ_CP014267_1_AXA72_RS02985	AP018499_1_LLCC_1191	44.3
NZ_CP014267_1_AXA72_RS03805	AP018499_1_LLCC_1761	48.6
NZ_CP014267_1_AXA72_RS03550	AP018499_1_LLCC_1160	53.8
NZ_CP014267_1_AXA72_RS01285	AP018499_1_LLCC_2575	28.2
NZ_CP014267_1_AXA72_RS01345	AP018499_1_LLCC_0341	29.4
NZ_CP014267_1_AXA72_RS01410	AP018499_1_LLCC_1089	33.1
