locus;presence;unique
NZ_CP014267_1_AXA72_RS00005;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03790;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01780;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02010;22.22222222222222;True
NZ_CP014267_1_AXA72_RS02870;38.88888888888889;False
NZ_CP014267_1_AXA72_RS02660;27.77777777777778;False
NZ_CP014267_1_AXA72_RS00975;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02610;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02210;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01860;72.22222222222221;False
NZ_CP014267_1_AXA72_RS02765;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02270;100.0;False
NZ_CP014267_1_AXA72_RS00725;16.666666666666664;True
NZ_CP014267_1_AXA72_RS03235;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01850;50.0;False
NZ_CP014267_1_AXA72_RS00960;100.0;False
NZ_CP014267_1_AXA72_RS03870;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01330;94.44444444444444;False
NZ_CP014267_1_AXA72_RS03150;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00855;16.666666666666664;True
NZ_CP014267_1_AXA72_RS03560;27.77777777777778;False
NZ_CP014267_1_AXA72_RS01335;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03595;55.55555555555556;True
NZ_CP014267_1_AXA72_RS04305;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02585;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03500;83.33333333333334;False
NZ_CP014267_1_AXA72_RS02760;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02405;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01480;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01665;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03775;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00750;27.77777777777778;True
NZ_CP014267_1_AXA72_RS02285;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02555;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00035;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03490;11.11111111111111;True
NZ_CP014267_1_AXA72_RS02065;100.0;False
NZ_CP014267_1_AXA72_RS02240;72.22222222222221;False
NZ_CP014267_1_AXA72_RS00150;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02055;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02465;100.0;True
NZ_CP014267_1_AXA72_RS00995;77.77777777777779;True
NZ_CP014267_1_AXA72_RS03115;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03845;44.44444444444444;False
NZ_CP014267_1_AXA72_RS01890;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01385;77.77777777777779;False
NZ_CP014267_1_AXA72_RS02815;33.33333333333333;False
NZ_CP014267_1_AXA72_RS03720;33.33333333333333;False
NZ_CP014267_1_AXA72_RS03225;77.77777777777779;True
NZ_CP014267_1_AXA72_RS03645;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02040;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00185;27.77777777777778;True
NZ_CP014267_1_AXA72_RS01975;27.77777777777778;True
NZ_CP014267_1_AXA72_RS01370;100.0;False
NZ_CP014267_1_AXA72_RS02840;27.77777777777778;False
NZ_CP014267_1_AXA72_RS03600;100.0;False
NZ_CP014267_1_AXA72_RS02005;100.0;False
NZ_CP014267_1_AXA72_RS03865;38.88888888888889;True
NZ_CP014267_1_AXA72_RS00360;22.22222222222222;True
NZ_CP014267_1_AXA72_RS03795;100.0;False
NZ_CP014267_1_AXA72_RS01490;11.11111111111111;True
NZ_CP014267_1_AXA72_RS00125;38.88888888888889;True
NZ_CP014267_1_AXA72_RS01225;100.0;True
NZ_CP014267_1_AXA72_RS03195;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01920;22.22222222222222;True
NZ_CP014267_1_AXA72_RS03900;88.88888888888889;True
NZ_CP014267_1_AXA72_RS02495;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01475;100.0;False
NZ_CP014267_1_AXA72_RS01020;100.0;True
NZ_CP014267_1_AXA72_RS02020;33.33333333333333;True
NZ_CP014267_1_AXA72_RS00445;22.22222222222222;True
NZ_CP014267_1_AXA72_RS02430;66.66666666666666;True
NZ_CP014267_1_AXA72_RS02560;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03190;38.88888888888889;True
NZ_CP014267_1_AXA72_RS00965;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03160;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00275;77.77777777777779;False
NZ_CP014267_1_AXA72_RS00240;11.11111111111111;True
NZ_CP014267_1_AXA72_RS03765;100.0;True
NZ_CP014267_1_AXA72_RS00235;33.33333333333333;False
NZ_CP014267_1_AXA72_RS01795;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00815;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02665;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03910;11.11111111111111;True
NZ_CP014267_1_AXA72_RS01910;100.0;False
NZ_CP014267_1_AXA72_RS02350;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01390;27.77777777777778;True
NZ_CP014267_1_AXA72_RS02330;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02190;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01575;77.77777777777779;False
NZ_CP014267_1_AXA72_RS02130;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00970;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01995;55.55555555555556;True
NZ_CP014267_1_AXA72_RS02415;100.0;True
NZ_CP014267_1_AXA72_RS00280;27.77777777777778;True
NZ_CP014267_1_AXA72_RS00380;11.11111111111111;True
NZ_CP014267_1_AXA72_RS03615;100.0;False
NZ_CP014267_1_AXA72_RS00255;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00640;22.22222222222222;True
NZ_CP014267_1_AXA72_RS01950;33.33333333333333;False
NZ_CP014267_1_AXA72_RS01450;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02235;100.0;False
NZ_CP014267_1_AXA72_RS02845;27.77777777777778;True
NZ_CP014267_1_AXA72_RS00410;100.0;False
NZ_CP014267_1_AXA72_RS02015;33.33333333333333;True
NZ_CP014267_1_AXA72_RS01695;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03590;94.44444444444444;False
NZ_CP014267_1_AXA72_RS01840;72.22222222222221;True
NZ_CP014267_1_AXA72_RS00755;66.66666666666666;True
NZ_CP014267_1_AXA72_RS01770;33.33333333333333;False
NZ_CP014267_1_AXA72_RS03800;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02275;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00115;61.111111111111114;False
NZ_CP014267_1_AXA72_RS03065;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00245;55.55555555555556;True
NZ_CP014267_1_AXA72_RS00085;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00045;50.0;True
NZ_CP014267_1_AXA72_RS01095;11.11111111111111;True
NZ_CP014267_1_AXA72_RS03155;27.77777777777778;True
NZ_CP014267_1_AXA72_RS01270;88.88888888888889;True
NZ_CP014267_1_AXA72_RS00460;100.0;False
NZ_CP014267_1_AXA72_RS01350;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01815;94.44444444444444;True
NZ_CP014267_1_AXA72_RS01250;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02570;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03175;38.88888888888889;False
NZ_CP014267_1_AXA72_RS00180;94.44444444444444;True
NZ_CP014267_1_AXA72_RS01360;77.77777777777779;True
NZ_CP014267_1_AXA72_RS03450;100.0;False
NZ_CP014267_1_AXA72_RS01145;11.11111111111111;True
NZ_CP014267_1_AXA72_RS03055;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01925;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00990;77.77777777777779;True
NZ_CP014267_1_AXA72_RS02395;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00330;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02175;55.55555555555556;False
NZ_CP014267_1_AXA72_RS03785;44.44444444444444;False
NZ_CP014267_1_AXA72_RS03325;100.0;False
NZ_CP014267_1_AXA72_RS01205;66.66666666666666;False
NZ_CP014267_1_AXA72_RS02490;94.44444444444444;False
NZ_CP014267_1_AXA72_RS02200;100.0;False
NZ_CP014267_1_AXA72_RS01785;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03125;33.33333333333333;True
NZ_CP014267_1_AXA72_RS03570;94.44444444444444;False
NZ_CP014267_1_AXA72_RS03000;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00440;66.66666666666666;False
NZ_CP014267_1_AXA72_RS00695;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00140;72.22222222222221;False
NZ_CP014267_1_AXA72_RS03460;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00835;22.22222222222222;False
NZ_CP014267_1_AXA72_RS01420;27.77777777777778;True
NZ_CP014267_1_AXA72_RS02220;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02830;100.0;False
NZ_CP014267_1_AXA72_RS00715;11.11111111111111;True
NZ_CP014267_1_AXA72_RS02980;100.0;False
NZ_CP014267_1_AXA72_RS00130;77.77777777777779;False
NZ_CP014267_1_AXA72_RS02595;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01005;94.44444444444444;True
NZ_CP014267_1_AXA72_RS02755;77.77777777777779;True
NZ_CP014267_1_AXA72_RS03170;72.22222222222221;True
NZ_CP014267_1_AXA72_RS01565;33.33333333333333;True
NZ_CP014267_1_AXA72_RS03445;16.666666666666664;True
NZ_CP014267_1_AXA72_RS02725;55.55555555555556;False
NZ_CP014267_1_AXA72_RS03520;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01505;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02180;44.44444444444444;True
NZ_CP014267_1_AXA72_RS01880;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00375;22.22222222222222;True
NZ_CP014267_1_AXA72_RS00400;55.55555555555556;True
NZ_CP014267_1_AXA72_RS01470;11.11111111111111;True
NZ_CP014267_1_AXA72_RS03090;100.0;False
NZ_CP014267_1_AXA72_RS01935;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03545;88.88888888888889;False
NZ_CP014267_1_AXA72_RS01355;72.22222222222221;False
NZ_CP014267_1_AXA72_RS00515;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00025;94.44444444444444;True
NZ_CP014267_1_AXA72_RS01790;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00350;100.0;False
NZ_CP014267_1_AXA72_RS03725;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01090;38.88888888888889;True
NZ_CP014267_1_AXA72_RS01895;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03605;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01445;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02535;83.33333333333334;False
NZ_CP014267_1_AXA72_RS01465;16.666666666666664;True
NZ_CP014267_1_AXA72_RS03250;11.11111111111111;True
NZ_CP014267_1_AXA72_RS03755;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01155;11.11111111111111;True
NZ_CP014267_1_AXA72_RS01435;61.111111111111114;True
NZ_CP014267_1_AXA72_RS02790;16.666666666666664;False
NZ_CP014267_1_AXA72_RS00665;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01555;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00940;100.0;False
NZ_CP014267_1_AXA72_RS02450;88.88888888888889;False
NZ_CP014267_1_AXA72_RS02550;88.88888888888889;True
NZ_CP014267_1_AXA72_RS02245;55.55555555555556;False
NZ_CP014267_1_AXA72_RS00355;50.0;False
NZ_CP014267_1_AXA72_RS00955;27.77777777777778;True
NZ_CP014267_1_AXA72_RS00080;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03820;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02025;100.0;False
NZ_CP014267_1_AXA72_RS03200;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01700;11.11111111111111;True
NZ_CP014267_1_AXA72_RS00365;50.0;False
NZ_CP014267_1_AXA72_RS03555;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03030;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01705;61.111111111111114;False
NZ_CP014267_1_AXA72_RS03020;16.666666666666664;True
NZ_CP014267_1_AXA72_RS03255;50.0;False
NZ_CP014267_1_AXA72_RS03100;77.77777777777779;False
NZ_CP014267_1_AXA72_RS00950;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00690;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00075;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02030;100.0;False
NZ_CP014267_1_AXA72_RS01290;33.33333333333333;False
NZ_CP014267_1_AXA72_RS00635;72.22222222222221;True
NZ_CP014267_1_AXA72_RS01990;16.666666666666664;True
NZ_CP014267_1_AXA72_RS02985;100.0;True
NZ_CP014267_1_AXA72_RS03805;94.44444444444444;False
NZ_CP014267_1_AXA72_RS01365;5.555555555555555;True
NZ_CP014267_1_AXA72_RS00820;5.555555555555555;True
NZ_CP014267_1_AXA72_RS03550;100.0;False
NZ_CP014267_1_AXA72_RS00285;5.555555555555555;True
NZ_CP014267_1_AXA72_RS02835;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01285;38.88888888888889;True
NZ_CP014267_1_AXA72_RS02000;5.555555555555555;True
NZ_CP014267_1_AXA72_RS01345;27.77777777777778;True
NZ_CP014267_1_AXA72_RS01410;61.111111111111114;False
NZ_CP014267_1_AXA72_RS03470;16.666666666666664;True
